"price","location","id","size","wg"
NA,NA,9700684,NA,FALSE
NA,"
                            Jasmunder Str.
                        

            13355 Berlin Brunnenviertel
            ",9700685,NA,FALSE
500,NA,9700686,10,TRUE
NA,NA,9700687,NA,FALSE
NA,"
                            Im Johannistal
                        

            52064 Aachen Aachen
            ",9700688,NA,TRUE
NA,"
                            Kastanienweg
                        

            52074 Aachen Aachen
            ",9700689,NA,TRUE
NA,NA,9700690,NA,FALSE
700,NA,9700691,15,TRUE
650,"
                            Baumgartnerstr. 17 1/2
                        

            86161 Augsburg direkt gegenüber der FH
            ",9700692,28,TRUE
NA,"
                            Luisenstraße
                        

            33602 Bielefeld Stadtbezirk Mitte
            ",9700693,NA,TRUE
NA,NA,9700694,NA,TRUE
NA,NA,9700695,NA,FALSE
NA,NA,9700696,NA,FALSE
NA,NA,9700697,NA,FALSE
NA,"
                            Genslerstrasse
                        

            22307 Hamburg Barmbek-Nord
            ",9700698,NA,TRUE
NA,NA,9700699,NA,FALSE
NA,NA,9700700,NA,FALSE
600,NA,9700701,25,FALSE
NA,NA,9700702,NA,FALSE
NA,NA,9700703,NA,FALSE
NA,NA,9700704,NA,FALSE
500,NA,9700705,12,TRUE
NA,NA,9700706,NA,FALSE
NA,"
                            Maria-Anna-Bloching-Straße
                        

            88212 Ravensburg Ravensburg
            ",9700707,NA,TRUE
NA,"
                            Postenweg
                        

            26129 Oldenburg Bloherfelde
            ",9700708,NA,TRUE
NA,NA,9700709,NA,FALSE
NA,"
                            sophienstr.
                        

            28203 Bremen Steintor
            ",9700710,NA,FALSE
NA,"
                            Sonnenallee
                        

            12057 Berlin Neukölln
            ",9700711,NA,TRUE
NA,NA,9700712,NA,FALSE
NA,"
                            Lerchenstraße
                        

            70176 Stuttgart West
            ",9700713,NA,TRUE
NA,NA,9700714,NA,TRUE
NA,NA,9700715,NA,FALSE
NA,NA,9700716,NA,FALSE
NA,"
                            Alter Milchhof
                        

            48145 Münster Mauritz
            ",9700717,NA,TRUE
NA,NA,9700718,NA,TRUE
NA,NA,9700719,NA,FALSE
NA,NA,9700720,NA,FALSE
NA,NA,9700720,NA,FALSE
NA,NA,9700721,NA,FALSE
450,NA,9700722,11,TRUE
1250,"
                            Schildhornstraße
                        

            12163 Berlin Steglitz
            ",9700723,86,FALSE
NA,NA,9700724,NA,FALSE
NA,NA,9700725,NA,FALSE
NA,"
                            Traubengasse
                        

            97072 Würzburg Sanderau
            ",9700726,NA,TRUE
600,"
                            Untere Donaustr.
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9700727,15,TRUE
500,NA,9700728,10,TRUE
NA,"
                            Wandsbeker Chaussee
                        

            22089 Hamburg Eilbek
            ",9700729,NA,TRUE
NA,"
                            Am Lustnauer Tor
                        

            72074 Tübingen Nonnenhaus
            ",9700730,NA,TRUE
NA,"
                            Steinstraße
                        

            67657 Kaiserslautern Innenstadt
            ",9700731,NA,TRUE
520,NA,9700732,12,TRUE
645,"
                            Lilienstraße 8a
                        

            82140 München Olching
            ",9700733,20,TRUE
NA,NA,9700734,NA,FALSE
NA,NA,9700735,NA,FALSE
NA,NA,9700736,NA,FALSE
NA,NA,9700737,NA,FALSE
NA,NA,9700738,NA,FALSE
NA,NA,9700739,NA,FALSE
275,"
                            Anschützstr. 11
                        

            23562 Lübeck St Jürgen
            ",9700740,11,TRUE
1800,"
                            Barfusstrasse 19
                        

            13349 Berlin Wedding
            ",9700741,90,FALSE
NA,"
                            Hertzbergstraße
                        

            12055 Berlin Neukölln
            ",9700742,NA,TRUE
800,NA,9700743,NA,TRUE
550,NA,9700744,12,TRUE
NA,"
                            Luxemburger Straße
                        

            50674 Köln Neustadt-Süd
            ",9700745,NA,TRUE
NA,NA,9700746,NA,FALSE
420,"
                            Scheidestraße
                        

            30625 Hannover Kleefeld
            ",9700747,24,TRUE
NA,"
                            Waitzstraße
                        

            24105 Kiel Brunswik
            ",9700748,NA,TRUE
500,NA,9700749,NA,TRUE
NA,NA,9700750,NA,FALSE
NA,NA,9700751,NA,FALSE
650,NA,9700752,NA,FALSE
NA,NA,9700753,NA,FALSE
550,NA,9700754,15,TRUE
NA,NA,9700755,NA,FALSE
NA,NA,9700756,NA,FALSE
677,"
                            Schweppermannstr. 80
                        

            90408 Nürnberg Großreuth h.d.Veste
            ",9700757,56,FALSE
NA,NA,9700758,NA,FALSE
370,NA,9700759,10,TRUE
NA,NA,9700760,NA,FALSE
NA,"
                            Burgstraße
                        

            70569 Stuttgart Süd
            ",9700761,NA,TRUE
800,NA,9700762,NA,FALSE
305,"
                            Hafenstraße 35
                        

            68159 Mannheim Jungbusch
            ",9700763,12,TRUE
NA,NA,9700764,NA,FALSE
NA,NA,9700765,NA,FALSE
NA,NA,9700766,NA,FALSE
1900,"
                            Auf dem Hügel 55
                        

            53121 Bonn Endenich
            ",9700767,94,FALSE
NA,NA,9700768,NA,FALSE
574,"
                            Zinckgasse
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9700769,22,TRUE
NA,NA,9700770,NA,TRUE
NA,NA,9700770,NA,TRUE
NA,NA,9700771,NA,FALSE
405,"
                            Schillerstraße 6
                        

            26122 Oldenburg Eversten
            ",9700772,21,TRUE
NA,"
                            Magdelstieg
                        

            07745 Jena Jena-Stadt
            ",9700773,NA,FALSE
NA,"
                            Michaelisstraße
                        

            64293 Darmstadt Darmstadt
            ",9700774,NA,TRUE
NA,NA,9700775,NA,FALSE
465,"
                            Neckarstraße
                        

            70190 Stuttgart Ost
            ",9700776,11,TRUE
NA,NA,9700777,NA,FALSE
NA,"
                            Wanheimer Str.
                        

            47053 Duisburg Hochfeld
            ",9700778,NA,TRUE
NA,"
                            Poststraße
                        

            53111 Bonn urbanes Bonn
            ",9700779,NA,TRUE
NA,NA,9700780,NA,FALSE
NA,NA,9700781,NA,FALSE
NA,"
                            Nymphenburgerstraße
                        

            80634 München Neuhausen-Nymphenburg
            ",9700782,NA,TRUE
NA,NA,9700783,NA,FALSE
750,NA,9700784,12,TRUE
NA,"
                            Balatonstraße
                        

            10319 Berlin Lichtenberg
            ",9700785,NA,FALSE
NA,NA,9700786,NA,FALSE
NA,"
                            Kleine Mantelgasse
                        

            69117 Heidelberg Altstadt
            ",9700787,NA,TRUE
NA,"
                            Moltkestr.
                        

            50674 Köln Belgisches Viertel
            ",9700788,NA,FALSE
NA,"
                            Hegestraße
                        

            20251 Hamburg Hoheluft-Ost
            ",9700789,NA,TRUE
NA,NA,9700790,NA,FALSE
400,"
                            Herrnstraße 7
                        

            85391 Freising Tüntenhausen
            ",9700791,17,TRUE
NA,NA,9700792,NA,FALSE
NA,"
                            Schneckenburgstraße
                        

            78467 Konstanz Petershausen
            ",9700793,NA,TRUE
NA,"
                            Karl-Lipp-Straße
                        

            80992 München Moosach
            ",9700794,NA,TRUE
NA,NA,9700795,NA,FALSE
NA,NA,9700796,NA,FALSE
NA,NA,9700797,NA,FALSE
600,NA,9700798,NA,TRUE
1600,"
                            Sandstraße 21
                        

            80335 München Maxvorstadt
            ",9700799,46,FALSE
NA,NA,9700800,NA,FALSE
NA,NA,9700801,NA,FALSE
NA,"
                            Wetteraustraße
                        

            123 Frankfurt am Main Nordend-Ost
            ",9700802,NA,TRUE
NA,NA,9700803,NA,FALSE
NA,"
                            Heideweg
                        

            40470 Düsseldorf Mörsenbroich
            ",9700804,NA,TRUE
NA,"
                            Sewanstraße
                        

            10319 Berlin Friedrichsfelde
            ",9700805,NA,TRUE
1200,"
                            Saseler Chaussee
                        

            22393 Hamburg Sasel
            ",9700806,60,FALSE
NA,"
                            Oberthürstraße
                        

            97070 Würzburg Altstadt
            ",9700807,NA,TRUE
304,"
                            Hansteinstraße
                        

            30419 Hannover Herrenhausen
            ",9700808,18,TRUE
NA,NA,9700809,NA,FALSE
NA,NA,9700810,NA,FALSE
NA,NA,9700811,NA,FALSE
NA,NA,9700812,NA,FALSE
500,NA,9700813,NA,TRUE
NA,NA,9700814,NA,FALSE
744,"
                            Bonner Straße 88
                        

            50677 Köln Neustadt-Süd
            ",9700815,14,TRUE
400,NA,9700816,15,TRUE
NA,NA,9700817,NA,FALSE
700,NA,9700818,NA,FALSE
NA,NA,9700819,NA,FALSE
NA,NA,9700820,NA,FALSE
NA,NA,9700820,NA,FALSE
NA,"
                            Fliederstr.
                        

            85354 Freising Nordstadt
            ",9700821,NA,FALSE
NA,NA,9700822,NA,FALSE
700,NA,9700823,NA,TRUE
NA,NA,9700824,NA,FALSE
NA,NA,9700825,NA,FALSE
374,"
                            Rheinische Str. 92
                        

            44137 Dortmund Unionsviertel
            ",9700826,13,TRUE
345,"
                            Marburger Tor 3
                        

            57072 Siegen Siegen
            ",9700827,23,TRUE
NA,NA,9700828,NA,FALSE
NA,"
                            Delbrückstraße
                        

            12051 Berlin Neukölln
            ",9700829,NA,TRUE
1400,NA,9700830,NA,FALSE
NA,"
                            Reichpietschstraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9700831,NA,TRUE
NA,NA,9700832,NA,FALSE
NA,NA,9700833,NA,FALSE
500,NA,9700834,NA,TRUE
NA,NA,9700835,NA,FALSE
NA,NA,9700836,NA,FALSE
500,"
                            Froschgasse 10
                        

            90427 Nürnberg Boxdorf
            ",9700837,22,TRUE
NA,NA,9700838,NA,FALSE
NA,"
                            Pozzistr,
                        

            68167 Mannheim Mannheim
            ",9700839,NA,FALSE
NA,NA,9700840,NA,FALSE
NA,"
                            Frankfurter Allee , Berlin
                        

            10365 Berlin Lichtenberg
            ",9700841,NA,TRUE
403,"
                            Karcherstraße
                        

            66111 Saarbrücken St. Johann
            ",9700842,22,TRUE
790,NA,9700843,30,TRUE
500,NA,9700844,NA,TRUE
NA,NA,9700845,NA,FALSE
NA,"
                            Beethovenstr.,
                        

            50858 Köln Köln OT Junkersdorf
            ",9700846,NA,TRUE
390,"
                            Würzburger Str
                        

            28215 Bremen Findorff-Bürgerweide
            ",9700847,12,TRUE
1000,NA,9700848,60,FALSE
NA,NA,9700849,NA,FALSE
NA,NA,9700850,NA,FALSE
450,NA,9700851,12,TRUE
NA,NA,9700852,NA,FALSE
NA,NA,9700853,NA,FALSE
NA,NA,9700854,NA,FALSE
NA,NA,9700855,NA,FALSE
438,"
                            Werbelliner Straße
                        

            16225 Eberswalde Eberswalde-Westend
            ",9700856,20,TRUE
NA,NA,9700857,NA,FALSE
1000,NA,9700858,NA,FALSE
500,NA,9700859,NA,TRUE
NA,NA,9700860,NA,FALSE
NA,"
                            Frauenstr
                        

            12207 Berlin Lichterfelde
            ",9700861,NA,FALSE
550,"
                            Mariannenstrasse
                        

            44149 Dortmund Dorstfeld
            ",9700862,35,FALSE
NA,NA,9700863,NA,FALSE
700,NA,9700864,NA,TRUE
NA,NA,9700865,NA,FALSE
NA,NA,9700866,NA,FALSE
790,"
                            Friedrichring 35
                        

            79098 Frechen Friedrichring 35
            ",9700867,30,TRUE
NA,NA,9700868,NA,FALSE
450,"
                            Weilersbacherstrasse. 55
                        

            7804 Villingen-Schwenningen Schwenningen
            ",9700869,35,FALSE
NA,"
                            Geschwister-Scholl-Str.
                        

            91058 Erlangen Bruck
            ",9700870,NA,TRUE
NA,"
                            Geschwister-Scholl-Str.
                        

            91058 Erlangen Bruck
            ",9700870,NA,TRUE
NA,NA,9700871,NA,FALSE
339,"
                            Gutenbergstraße 45-55
                        

            45128 Essen Südviertel
            ",9700872,19,TRUE
NA,"
                            Unnastraße
                        

            20253 Hamburg Eimsbüttel
            ",9700873,NA,TRUE
NA,NA,9700874,NA,FALSE
420,NA,9700875,NA,TRUE
NA,NA,9700876,NA,FALSE
NA,NA,9700877,NA,FALSE
NA,"
                            Heßstraße
                        

            80797 München Maxvorstadt
            ",9700878,NA,TRUE
NA,NA,9700879,NA,FALSE
NA,NA,9700880,NA,FALSE
340,"
                            Lindenstraße 19
                        

            49808 Lingen (Ems) Lingen Innenstadt
            ",9700881,16,TRUE
NA,"
                            Hansaring
                        

            50670 Köln Neustadt-Nord
            ",9700882,NA,TRUE
1300,"
                            H1 4
                        

            68159 Mannheim Innenstadt
            ",9700883,140,FALSE
357,"
                            Bischof-von-Henle-Straße 10
                        

            93051 Regensburg Galgenberg
            ",9700884,9,TRUE
NA,NA,9700885,NA,FALSE
NA,"
                            Ghöferweg
                        

            69123 Heidelberg Wieblingen
            ",9700886,NA,FALSE
443,"
                            Boeselagerstr. 53
                        

            48163 Münster Aaseestadt
            ",9700887,11,TRUE
NA,"
                            Stresemannstr
                        

            10963 Berlin Kreuzberg
            ",9700888,NA,FALSE
NA,"
                            Leyendecker Straße
                        

            50825 Köln Ehrenfeld
            ",9700889,NA,FALSE
600,"
                            Eichendorffstraße 12
                        

            34125 Kassel Nord-Holland
            ",9700890,60,FALSE
NA,NA,9700891,NA,FALSE
1200,"
                            Wrangel str
                        

            10997 Berlin Kreuzberg
            ",9700892,60,FALSE
NA,NA,9700893,NA,FALSE
NA,NA,9700894,NA,FALSE
NA,"
                            Dürrenberger Straße
                        

            04177 Leipzig Altlindenau
            ",9700895,NA,FALSE
NA,"
                            Halskestraße
                        

            12167 Berlin Steglitz
            ",9700896,NA,TRUE
NA,NA,9700897,NA,FALSE
NA,NA,9700898,NA,FALSE
NA,NA,9700899,NA,FALSE
NA,"
                            Johann-Fleck-Straße
                        

            24118 Kiel Ravensberg
            ",9700900,NA,FALSE
600,NA,9700901,15,TRUE
NA,"
                            Wredestraße
                        

            97082 Würzburg Zellerau
            ",9700902,NA,TRUE
NA,NA,9700903,NA,TRUE
NA,NA,9700904,NA,FALSE
NA,"
                            Lassallestraße
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9700905,NA,TRUE
350,NA,9700906,12,TRUE
NA,NA,9700907,NA,FALSE
595,"
                            Solitudestraße 41
                        

            71638 Ludwigsburg Mitte
            ",9700908,16,TRUE
NA,"
                            Schelleingasse
                        

            1040 Wien 04. Bezirk Wieden
            ",9700909,NA,TRUE
NA,NA,9700910,NA,FALSE
NA,"
                            Reuterstraße
                        

            34127 Kassel Nord-Holland
            ",9700911,NA,FALSE
NA,NA,9700912,NA,FALSE
350,NA,9700913,NA,FALSE
NA,NA,9700914,NA,TRUE
305,"
                            Rudolf-Breitscheid Str
                        

            07768 Jena 
            ",9700915,20,TRUE
NA,NA,9700916,NA,FALSE
400,"
                            Kronenstraße 19
                        

            49377 Vechta Vechta
            ",9700917,14,TRUE
NA,"
                            Schwalbacherstraße
                        

            65183 Wiesbaden Mitte
            ",9700918,NA,TRUE
NA,NA,9700919,NA,TRUE
NA,"
                            Mollstraße
                        

            10249 Berlin Berlin
            ",9700920,NA,TRUE
NA,"
                            Mollstraße
                        

            10249 Berlin Berlin
            ",9700920,NA,TRUE
500,NA,9700921,NA,TRUE
350,NA,9700922,12,TRUE
NA,NA,9700923,NA,FALSE
NA,NA,9700924,NA,FALSE
NA,NA,9700925,NA,FALSE
NA,"
                            Ottenser Strasse
                        

            22765 Hamburg Ottensen
            ",9700926,NA,FALSE
750,"
                            Embelgasse 53-55
                        

            1050 Wien Wien
            ",9700927,66,FALSE
NA,NA,9700928,NA,FALSE
1000,NA,9700929,NA,TRUE
NA,NA,9700930,NA,FALSE
NA,NA,9700931,NA,FALSE
443,"
                            Bornemissza G. Str. 12.
                        

            7624 Pecs Pecs
            ",9700932,40,FALSE
NA,NA,9700933,NA,FALSE
NA,NA,9700934,NA,FALSE
NA,NA,9700935,NA,FALSE
NA,NA,9700936,NA,FALSE
700,NA,9700937,NA,TRUE
700,NA,9700938,NA,FALSE
1100,"
                            Zimmerstraße 92
                        

            10117 Berlin Mitte
            ",9700939,15,TRUE
900,NA,9700940,600,FALSE
NA,NA,9700941,NA,FALSE
NA,NA,9700942,NA,FALSE
NA,NA,9700943,NA,FALSE
NA,NA,9700944,NA,FALSE
NA,"
                            Grombühlstraße
                        

            97080 Würzburg Grombühl
            ",9700945,NA,FALSE
NA,NA,9700946,NA,FALSE
NA,"
                            Ghöferweg
                        

            69123 Heidelberg Wieblingen
            ",9700947,NA,FALSE
NA,"
                            kalker hauptstr
                        

            51103 Köln Kalk
            ",9700948,NA,FALSE
288,"
                            Schwachhauser Heerstr
                        

            28203 Bremen Steintor
            ",9700949,12,TRUE
NA,NA,9700950,NA,FALSE
NA,NA,9700951,NA,FALSE
NA,NA,9700952,NA,FALSE
NA,NA,9700953,NA,FALSE
NA,"
                            Brentenwaldstr.
                        

            70599 Stuttgart Plieningen
            ",9700954,NA,TRUE
NA,NA,9700955,NA,FALSE
NA,NA,9700956,NA,FALSE
NA,NA,9700957,NA,FALSE
600,NA,9700958,15,TRUE
550,"
                            Gr. Gärtnerstraße 17
                        

            25355 Barmstedt Barmstedt
            ",9700959,25,TRUE
500,NA,9700960,14,TRUE
NA,"
                            Hüttenstraße
                        

            40215 Düsseldorf Friedrichstadt
            ",9700961,NA,TRUE
NA,"
                            Boosstraße
                        

            81541 München Au-Haidhausen
            ",9700962,NA,TRUE
NA,NA,9700963,NA,FALSE
NA,NA,9700964,NA,FALSE
NA,NA,9700965,NA,FALSE
NA,NA,9700966,NA,FALSE
NA,"
                            Osterkampsweg
                        

            26131 Oldenburg Eversten
            ",9700967,NA,TRUE
NA,"
                            Klamannstraße
                        

            13407 Berlin Reinickendorf
            ",9700968,NA,TRUE
NA,NA,9700969,NA,FALSE
NA,NA,9700970,NA,FALSE
NA,NA,9700970,NA,FALSE
NA,NA,9700971,NA,FALSE
NA,NA,9700972,NA,FALSE
NA,"
                            Mathias-Blank-Straße,
                        

            79115 Freiburg im Breisgau Freiburg im Breisgau
            ",9700973,NA,TRUE
NA,NA,9700974,NA,FALSE
NA,"
                            Dortustr.
                        

            14467 Potsdam Potsdam
            ",9700975,NA,FALSE
NA,NA,9700976,NA,FALSE
NA,NA,9700977,NA,FALSE
400,NA,9700978,NA,TRUE
540,"
                            Trierer Straße 77
                        

            52078 Aachen Aachen
            ",9700979,60,FALSE
NA,"
                            Invalidenstr.
                        

            10115 Berlin Mitte
            ",9700980,NA,FALSE
NA,"
                            Herzogstraße
                        

            50667 Köln Bayenthal
            ",9700981,NA,FALSE
NA,NA,9700982,NA,FALSE
NA,NA,9700983,NA,TRUE
NA,NA,9700984,NA,FALSE
NA,NA,9700985,NA,TRUE
1300,NA,9700986,50,FALSE
NA,"
                            Rohrdamm
                        

            13627 Berlin Charlottenburg
            ",9700987,NA,TRUE
NA,NA,9700988,NA,FALSE
NA,NA,9700989,NA,FALSE
NA,"
                            Habersaathstr.
                        

            10115 Berlin Mitte
            ",9700990,NA,FALSE
NA,NA,9700991,NA,FALSE
NA,NA,9700992,NA,FALSE
600,NA,9700993,NA,TRUE
NA,"
                            Ludwig-Renn-Straße
                        

            12679 Berlin Marzahn
            ",9700994,NA,TRUE
NA,NA,9700995,NA,TRUE
NA,NA,9700996,NA,FALSE
NA,NA,9700997,NA,FALSE
450,NA,9700998,NA,TRUE
400,NA,9700999,15,TRUE
NA,"
                            Einertstraße
                        

            04315 Leipzig Neustadt-Neuschönefeld
            ",9701000,NA,TRUE
NA,"
                            Neustadt
                        

            35037 Marburg Oberstadt
            ",9701001,NA,TRUE
NA,NA,9701002,NA,FALSE
NA,NA,9701003,NA,FALSE
NA,NA,9701004,NA,FALSE
400,NA,9701005,NA,TRUE
NA,NA,9701006,NA,FALSE
320,"
                            Anklamer Straße
                        

            17489 Greifswald Greifswald
            ",9701007,13,TRUE
548,"
                            Theodor-Heuss-Platz 1
                        

            86150 Augsburg Innenstadt
            ",9701008,27,TRUE
NA,"
                            Offenbachstr.
                        

            81245 München Pasing-Obermenzing
            ",9701009,NA,FALSE
NA,NA,9701010,NA,FALSE
NA,NA,9701011,NA,FALSE
NA,"
                            Zugspitzstr
                        

            81541 München Obergiesing-Fasangarten
            ",9701012,NA,FALSE
NA,"
                            Weißdornweg
                        

            72076 Tübingen Waldhäuser-Ost
            ",9701013,NA,TRUE
NA,NA,9701014,NA,FALSE
500,"
                            Bokellandsweg 2c
                        

            28259 Bremen Mittelshuchting
            ",9701015,15,TRUE
700,NA,9701016,10,TRUE
NA,NA,9701017,NA,FALSE
NA,NA,9701018,NA,FALSE
NA,NA,9701019,NA,FALSE
NA,NA,9701020,NA,FALSE
NA,NA,9701020,NA,FALSE
500,NA,9701021,NA,TRUE
NA,"
                            Brieger Straße
                        

            80997 München Moosach
            ",9701022,NA,TRUE
NA,"
                            Longericher Str.
                        

            50739 Köln Köln Bilderstöckchen
            ",9701023,NA,TRUE
500,NA,9701024,50,TRUE
450,"
                            Habichtshöhe, 56
                        

            48151 Münster Geist
            ",9701025,18,TRUE
NA,"
                            Rheinallee
                        

            55118 Mainz Neustadt
            ",9701026,NA,TRUE
NA,NA,9701027,NA,FALSE
NA,NA,9701028,NA,FALSE
422,"
                            Badnerstrasse 79
                        

            2540 Bad Vöslau Bad Vöslau
            ",9701029,21,TRUE
393,"
                            Alte Lübecker Chaussee 16
                        

            24114 Kiel Südfriedhof
            ",9701030,17,TRUE
1300,"
                            Puntigam
                        

            8055 Graz Puntigam
            ",9701031,90,FALSE
NA,NA,9701032,NA,FALSE
330,"
                            Diesterwegstr.8
                        

            08523 Plauen 
            ",9701033,18,TRUE
NA,NA,9701034,NA,FALSE
NA,NA,9701035,NA,FALSE
NA,NA,9701036,NA,FALSE
NA,"
                            Holtenauer Straße
                        

            24106 Kiel Wik
            ",9701037,NA,TRUE
NA,NA,9701038,NA,FALSE
NA,NA,9701039,NA,FALSE
NA,NA,9701040,NA,FALSE
NA,NA,9701041,NA,FALSE
450,NA,9701042,NA,TRUE
NA,NA,9701043,NA,FALSE
NA,"
                            Kaiser-Joseph Str
                        

            79098 Freiburg im Breisgau Innenstadt
            ",9701044,NA,TRUE
NA,NA,9701045,NA,FALSE
NA,"
                            Karlsplatz
                        

            69117 Heidelberg Altstadt
            ",9701046,NA,TRUE
NA,NA,9701047,NA,FALSE
NA,NA,9701048,NA,FALSE
1000,NA,9701049,45,FALSE
NA,NA,9701050,NA,FALSE
NA,"
                            Sängerstraße
                        

            70182 Stuttgart Stuttgart
            ",9701051,NA,FALSE
NA,NA,9701052,NA,FALSE
NA,"
                            Turiner Straße
                        

            13347 Berlin Wedding
            ",9701053,NA,TRUE
NA,NA,9701054,NA,FALSE
460,"
                            Georg-Raloff-Ring
                        

            22309 Hamburg Steilshoop
            ",9701055,14,TRUE
450,NA,9701056,15,TRUE
NA,NA,9701057,NA,FALSE
400,NA,9701058,15,TRUE
NA,"
                            Merziger strasse
                        

            40476 Düsseldorf Derendorf
            ",9701059,NA,FALSE
NA,NA,9701060,NA,FALSE
NA,NA,9701061,NA,FALSE
NA,"
                            Reismühle
                        

            22087 Hamburg Hohenfelde
            ",9701062,NA,TRUE
NA,"
                            Glanzstraße
                        

            12437 Berlin Treptow/ Ecke-Neukölln
            ",9701063,NA,FALSE
500,NA,9701064,NA,TRUE
NA,NA,9701065,NA,FALSE
NA,NA,9701066,NA,FALSE
NA,"
                            Heidestraße
                        

            65366 Geisenheim Geisenheim
            ",9701067,NA,FALSE
380,NA,9701068,15,TRUE
NA,NA,9701069,NA,FALSE
NA,"
                            Sandäckersr.
                        

            72070 Tübingen Unterjesingen
            ",9701070,NA,FALSE
NA,"
                            Sandäckersr.
                        

            72070 Tübingen Unterjesingen
            ",9701070,NA,FALSE
NA,"
                            Maxstraße
                        

            13347 Berlin Wedding
            ",9701071,NA,FALSE
NA,"
                            Albrechtstraße
                        

            10117 Berlin Mitte
            ",9701072,NA,TRUE
NA,"
                            Hegelstrasse
                        

            70174 Stuttgart Mitte
            ",9701073,NA,TRUE
380,"
                            Stöckener Str
                        

            30419 Hannover Leinhausen
            ",9701074,14,TRUE
NA,NA,9701075,NA,FALSE
NA,"
                            Steinstraße
                        

            70771 Leinfelden-Echterdingen Musberg
            ",9701076,NA,FALSE
NA,NA,9701077,NA,FALSE
750,"
                            Schwalbenplatz 12
                        

            22307 Hamburg Barmbek-Nord
            ",9701078,44,FALSE
NA,"
                            Albert-Roßhaupter-Str.
                        

            81369 München Sendling-Westpark
            ",9701079,NA,TRUE
NA,NA,9701080,NA,FALSE
NA,"
                            Halberstädter Str.
                        

            28215 Bremen Findorff-Bürgerweide
            ",9701081,NA,TRUE
NA,NA,9701082,NA,FALSE
NA,NA,9701083,NA,FALSE
450,NA,9701084,NA,TRUE
NA,NA,9701085,NA,FALSE
NA,NA,9701086,NA,FALSE
NA,NA,9701087,NA,FALSE
850,NA,9701088,25,FALSE
500,NA,9701089,25,FALSE
630,"
                            Potsdamer strasse
                        

            10785 Berlin Tiergarten
            ",9701090,22,TRUE
800,"
                            Rothenbaumchaussee 115
                        

            20148 Hamburg Harvestehude
            ",9701091,49,FALSE
600,NA,9701092,NA,TRUE
500,NA,9701093,35,FALSE
NA,NA,9701094,NA,FALSE
1200,"
                            Wilskistrasse
                        

            14169 Berlin Zehlendorf
            ",9701095,55,FALSE
NA,"
                            Geben wir bei Interesse bekannt
                        

            79104 Freiburg im Breisgau Herdern
            ",9701096,NA,FALSE
NA,NA,9701097,NA,FALSE
NA,NA,9701098,NA,FALSE
NA,NA,9701099,NA,FALSE
NA,NA,9701100,NA,FALSE
NA,NA,9701101,NA,FALSE
NA,NA,9701102,NA,FALSE
NA,"
                            Robert-Bollschweiler-Straße
                        

            69118 Heidelberg Ziegelhausen
            ",9701103,NA,FALSE
NA,"
                            Huttropstraße
                        

            45138 Essen Huttrop
            ",9701104,NA,TRUE
NA,NA,9701105,NA,FALSE
NA,NA,9701106,NA,FALSE
NA,NA,9701107,NA,FALSE
NA,NA,9701108,NA,FALSE
450,"
                            Am Zollhafen 5c
                        

            20539 Hamburg Veddel
            ",9701109,25,TRUE
NA,NA,9701110,NA,FALSE
NA,NA,9701111,NA,FALSE
NA,"
                            Rathenower Str. ,
                        

            10559 Berlin Moabit
            ",9701112,NA,TRUE
NA,NA,9701113,NA,FALSE
NA,"
                            Rosenstraße
                        

            70182 Stuttgart Mitte
            ",9701114,NA,TRUE
NA,"
                            Hohenzollernstraße
                        

            33330 Gütersloh Innenstadt
            ",9701115,NA,TRUE
650,NA,9701116,12,TRUE
NA,NA,9701117,NA,FALSE
600,NA,9701118,NA,TRUE
NA,NA,9701119,NA,TRUE
NA,NA,9701120,NA,FALSE
NA,NA,9701120,NA,FALSE
NA,NA,9701121,NA,FALSE
NA,NA,9701122,NA,FALSE
NA,"
                            Lange-Rötterstr.
                        

            68167 Mannheim Neckarstadt
            ",9701123,NA,FALSE
NA,NA,9701124,NA,FALSE
NA,NA,9701125,NA,FALSE
380,NA,9701126,9,TRUE
NA,"
                            Humboldtstr.
                        

            07743 Jena Zentral West
            ",9701127,NA,TRUE
500,NA,9701128,10,TRUE
NA,NA,9701129,NA,FALSE
340,"
                            Markst.
                        

            44803 Bochum Querenburg
            ",9701130,12,TRUE
800,"
                            Bruchstrasse 70
                        

            40235 Düsseldorf Flingern Nord
            ",9701131,58,FALSE
NA,NA,9701132,NA,FALSE
NA,NA,9701133,NA,FALSE
NA,"
                            Nymphenburger Straße
                        

            80636 München Maxvorstadt
            ",9701134,NA,TRUE
850,NA,9701135,40,FALSE
NA,NA,9701136,NA,FALSE
NA,NA,9701137,NA,FALSE
NA,NA,9701138,NA,FALSE
NA,NA,9701139,NA,FALSE
1425,"
                            Immanuelkirchstr
                        

            10405 Berlin Prenzlauer Berg
            ",9701140,90,FALSE
500,NA,9701141,NA,TRUE
350,"
                            Zimmermannstraße 13
                        

            37075 Göttingen Innenstadt
            ",9701142,22,FALSE
NA,"
                            Glaubrechtstr.
                        

            35392 Gießen Klinikviertel
            ",9701143,NA,TRUE
NA,NA,9701144,NA,FALSE
NA,"
                            
                        

            10555 Berlin Moabit
            ",9701145,NA,TRUE
