"price","location","id","size","wg","date"
NA,NA,9829503,NA,TRUE,NA
NA,NA,9829504,NA,FALSE,NA
360,"
                            Zehntstr.
                        

            97421 Schweinfurt Altstadt
            ",9829505,18,TRUE,NA
272,"
                            Theresienstraße
                        

            04129 Leipzig Eutritzsch
            ",9829506,15,TRUE,NA
490,"
                            Hammer Straße 33
                        

            48153 Münster Centrum
            ",9829507,15,TRUE,NA
390,NA,9829508,NA,FALSE,NA
750,"
                            Im Belgischen Viertel
                        

            50672 Köln Neustadt-Nord
            ",9829509,44,FALSE,NA
200,"
                            Hufeisenstraße
                        

            17034 Neubrandenburg Reitbahnviertel
            ",9829510,12,TRUE,NA
NA,"
                            Rutnikstraße
                        

            10367 Berlin Lichtenberg
            ",9829511,NA,FALSE,NA
350,"
                            Bahnhofstraße 6
                        

            95444 Bayreuth City
            ",9829512,12,TRUE,NA
NA,NA,9829513,NA,FALSE,NA
NA,"
                            Neubergstraße
                        

            97072 Würzburg Sanderau
            ",9829514,NA,TRUE,NA
NA,"
                            Kaiserstr.
                        

            76133 Karlsruhe Innenstadt-West
            ",9829515,NA,TRUE,NA
500,NA,9829516,10,TRUE,NA
1100,"
                            Westenriederstr. 35
                        

            80331 München Altstadt-Lehel
            ",9829517,31,FALSE,NA
350,"
                            Karl-Philipp-Fohr-Str. 5
                        

            69121 Heidelberg Handschuhsheim
            ",9829518,15,TRUE,NA
600,NA,9829519,NA,TRUE,NA
NA,"
                            Ricklinger Stadtweg
                        

            303459 Hannover Ricklingen
            ",9829520,NA,TRUE,NA
NA,NA,9829521,NA,FALSE,NA
560,NA,9829522,NA,TRUE,NA
NA,NA,9829523,NA,FALSE,NA
NA,NA,9829524,NA,FALSE,NA
330,"
                            stresemannstraße 380
                        

            22761 Hamburg Altona-Nord
            ",9829525,12,TRUE,NA
NA,"
                            xxx
                        

            00000 München Schwabing-West
            ",9829526,NA,TRUE,NA
NA,"
                            Stephanstraße
                        

            90478 Nürnberg Gleißhammer
            ",9829527,NA,TRUE,NA
NA,"
                            Gotthardstraße
                        

            80689 München Laim
            ",9829528,NA,TRUE,NA
NA,NA,9829529,NA,FALSE,NA
NA,NA,9829530,NA,FALSE,NA
450,"
                            C8
                        

            68159 Mannheim Quadrate
            ",9829531,11,TRUE,NA
NA,NA,9829532,NA,FALSE,NA
700,"
                            Dachauer Str. 125
                        

            80335 München München
            ",9829533,18,TRUE,NA
NA,"
                            Trelleborger Straße
                        

            10439 Berlin Prenzlauer Berg
            ",9829534,NA,TRUE,NA
315,"
                            Beilstraße 18
                        

            68159 Mannheim Jungbusch
            ",9829535,12,TRUE,NA
325,"
                            Jungfernstieg 26
                        

            18437 Stralsund Tribseer
            ",9829536,25,TRUE,NA
650,NA,9829537,NA,FALSE,NA
NA,"
                            Grünbergstraße
                        

            28215 Bremen Findorff-Bürgerweide
            ",9829538,NA,TRUE,NA
NA,NA,9829539,NA,FALSE,NA
500,NA,9829540,10,TRUE,NA
550,"
                            Ecklenstraße 4B
                        

            70186 Stuttgart Ost
            ",9829541,12,TRUE,NA
NA,NA,9829542,NA,FALSE,NA
400,"
                            Breitkopfstraße 12
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9829543,16,TRUE,NA
255,"
                            Lutherstraße 14
                        

            09648 Mittweida 
            ",9829544,20,TRUE,NA
2000,NA,9829545,70,FALSE,NA
2000,NA,9829545,70,FALSE,NA
355,"
                            Große Ulrichstraße 16
                        

            06108 Halle (Saale) Altstadt
            ",9829546,12,TRUE,NA
NA,NA,9829547,NA,FALSE,NA
380,"
                            Bürgermeister-Smidt-Str. 198
                        

            27568 Bremerhaven Mitte
            ",9829548,21,TRUE,NA
453,"
                            Georg-Wilhelm-Straße 11
                        

            21107 Hamburg Wilhelmsburg
            ",9829549,13,TRUE,NA
400,NA,9829550,NA,TRUE,NA
NA,NA,9829551,NA,FALSE,NA
NA,NA,9829552,NA,FALSE,NA
NA,"
                            Grabenstraße
                        

            47057 Duisburg Neudorf-Süd
            ",9829553,NA,TRUE,NA
400,"
                            Amselstraße 14
                        

            85356 Freising Lerchenfeld
            ",9829554,24,TRUE,NA
1500,"
                            Hasselbrookstraße 35
                        

            22089 Hamburg Eilbek
            ",9829555,91,FALSE,NA
NA,NA,9829556,NA,FALSE,NA
453,"
                            Johannesufer 1
                        

            99084 Erfurt Altstadt
            ",9829557,28,TRUE,NA
448,"
                            Rottendorfer Straße 47a
                        

            97074 Würzburg Frauenland
            ",9829558,22,TRUE,NA
NA,NA,9829559,NA,FALSE,NA
NA,"
                            Agilolfingerplatz
                        

            81543 München Untergiesing-Harlaching
            ",9829560,NA,TRUE,NA
600,"
                            Schleissheimerstr
                        

            80807 München Milbertshofen-Am Hart
            ",9829561,35,FALSE,NA
NA,NA,9829562,NA,FALSE,NA
625,"
                            Penckstrasse
                        

            80995 München Feldmoching-Hasenbergl
            ",9829563,17,TRUE,NA
446,"
                            Seffenter Weg 18
                        

            52074 Aachen Aachen
            ",9829564,16,TRUE,NA
550,NA,9829565,15,TRUE,NA
NA,NA,9829566,NA,FALSE,NA
312,"
                            Von-der-Tann-Straße
                        

            95028 Hof Innenstadt
            ",9829567,21,TRUE,NA
487,"
                            Edewechter Landstraße 55
                        

            26131 Oldenburg Eversten
            ",9829568,18,TRUE,NA
650,NA,9829569,NA,TRUE,NA
NA,NA,9829570,NA,TRUE,NA
400,NA,9829571,NA,TRUE,NA
245,"
                            Kaiser Wilhelm Ring 83
                        

            55118 Mainz Neustadt
            ",9829572,13,TRUE,NA
NA,"
                            Willy-Brandt-Platz
                        

            44135 Dortmund Mitte
            ",9829573,NA,TRUE,NA
NA,NA,9829574,NA,FALSE,NA
850,"
                            Richard-Wagner-Straße
                        

            50674 Köln Neustadt-Süd
            ",9829575,15,TRUE,NA
500,NA,9829576,22,FALSE,NA
450,NA,9829577,10,TRUE,NA
NA,NA,9829578,NA,FALSE,NA
NA,"
                            Spittaler Str.
                        

            28359 Bremen Lehe
            ",9829579,NA,TRUE,NA
NA,NA,9829580,NA,FALSE,NA
1100,NA,9829581,NA,FALSE,NA
700,NA,9829582,10,TRUE,NA
600,NA,9829583,NA,TRUE,NA
400,NA,9829584,10,TRUE,NA
NA,NA,9829585,NA,FALSE,NA
1500,"
                            Rettigweg 2
                        

            13187 Berlin Pankow
            ",9829586,83,FALSE,NA
900,NA,9829587,NA,TRUE,NA
450,"
                            Alemannenstr. 30
                        

            13357 Berlin Wedding
            ",9829588,30,TRUE,NA
498,"
                            Ringelbachstr.
                        

            72762 Reutlingen Ringelbach
            ",9829589,15,TRUE,NA
NA,NA,9829590,NA,FALSE,NA
510,NA,9829591,NA,TRUE,NA
786,"
                            Ottobrunner Straße 37
                        

            81737 München Ramersdorf-Perlach
            ",9829592,16,TRUE,NA
447,"
                            Wiehbergstraße 5
                        

            30519 Hannover Döhren
            ",9829593,17,TRUE,NA
NA,NA,9829594,NA,FALSE,NA
500,NA,9829595,NA,TRUE,NA
500,NA,9829595,NA,TRUE,NA
NA,NA,9829596,NA,FALSE,NA
NA,"
                            Max-hufschmidt-str
                        

            55130 Mainz Weisenau
            ",9829597,NA,FALSE,NA
NA,NA,9829598,NA,TRUE,NA
500,NA,9829599,NA,TRUE,NA
NA,NA,9829600,NA,FALSE,NA
NA,NA,9829601,NA,FALSE,NA
390,"
                            Freiburgerstraße 1
                        

            69126 Heidelberg Rohrbach
            ",9829602,15,TRUE,NA
250,"
                            Ruhrstraße
                        

            99085 Erfurt Krämpfervorstadt
            ",9829603,12,TRUE,NA
NA,NA,9829604,NA,FALSE,NA
800,"
                            Hamburgerstraße 14
                        

            50668 Köln Altstadt-Nord
            ",9829605,9,TRUE,NA
NA,"
                            T
                        

            68161 Mannheim Quadrate
            ",9829606,NA,FALSE,NA
377,"
                            Friedrichstraße 43
                        

            33102 Paderborn Kernstadt
            ",9829607,16,TRUE,NA
500,NA,9829608,NA,TRUE,NA
350,"
                            Madenburgstraße 4
                        

            76829 Landau in der Pfalz Zentrum
            ",9829609,18,TRUE,NA
NA,NA,9829610,NA,FALSE,NA
NA,"
                            Höninger Weg
                        

            50969 Köln Zollstock
            ",9829611,NA,TRUE,NA
1200,NA,9829612,NA,FALSE,NA
1200,NA,9829613,16,TRUE,NA
950,NA,9829614,NA,TRUE,NA
NA,NA,9829615,NA,FALSE,NA
NA,"
                            Thomas-Fincke-Strasse
                        

            24943 Flensburg Sandberg
            ",9829616,NA,TRUE,NA
NA,NA,9829617,NA,FALSE,NA
NA,NA,9829618,NA,FALSE,NA
570,"
                            Gelnhäuser Str. 1
                        

            60435 Frankfurt am Main Eckenheim
            ",9829619,17,TRUE,NA
NA,NA,9829620,NA,FALSE,NA
325,"
                            Achatiusstraße 15
                        

            94034 Passau Hals
            ",9829621,16,TRUE,NA
NA,NA,9829622,NA,FALSE,NA
NA,"
                            Bartningallee,
                        

            10557 Berlin Tiergarten
            ",9829623,NA,FALSE,NA
470,NA,9829624,15,TRUE,NA
NA,"
                            Brehmestraße
                        

            13187 Berlin Pankow
            ",9829625,NA,FALSE,NA
NA,"
                            Weißenburgstraße
                        

            24116 Kiel Schreventeich
            ",9829626,NA,TRUE,NA
400,"
                            Adalbertstr 6
                        

            52062 Aachen Innenstadt
            ",9829627,18,TRUE,NA
NA,"
                            Junkerstr.
                        

            48153 Münster Centrum
            ",9829628,NA,TRUE,NA
NA,"
                            Riemannstraße
                        

            37083 Göttingen Südstadt
            ",9829629,NA,FALSE,NA
1000,NA,9829630,30,FALSE,NA
480,"
                            Düppelstr.21
                        

            44789 Bochum Innenstadt
            ",9829631,45,FALSE,NA
350,NA,9829632,20,FALSE,NA
500,NA,9829633,14,TRUE,NA
700,"
                            Zentrum Degerloch
                        

            70597 Stuttgart Degerloch
            ",9829634,34,FALSE,NA
NA,NA,9829635,NA,FALSE,NA
439,"
                            Weißenburgstraße
                        

            93055 Regensburg Ostenviertel
            ",9829636,13,TRUE,NA
NA,NA,9829637,NA,FALSE,NA
481,"
                            Lothringerstr. 74
                        

            52070 Aachen Aachen
            ",9829638,19,TRUE,NA
NA,"
                            Am Schwanenmorgen
                        

            53121 Bonn Endenich
            ",9829639,NA,TRUE,NA
NA,NA,9829640,NA,FALSE,NA
500,"
                            Robert-Koch-Str. 19C
                        

            55129 Mainz Hechtsheim
            ",9829641,12,TRUE,NA
NA,NA,9829642,NA,FALSE,NA
NA,NA,9829643,NA,FALSE,NA
NA,NA,9829644,NA,FALSE,NA
650,NA,9829645,30,FALSE,NA
650,NA,9829645,30,FALSE,NA
300,"
                            Dragonerstraße
                        

            26135 Oldenburg Osternburg
            ",9829646,13,TRUE,NA
465,"
                            Friedrich-List-Straße 2
                        

            91054 Erlangen Innenstadt
            ",9829647,14,TRUE,NA
NA,"
                            Molkestraße
                        

            44135 Dortmund Mitte
            ",9829648,NA,TRUE,NA
NA,NA,9829649,NA,TRUE,NA
560,"
                            Gartengasse 21
                        

            8010 Graz St. Leonhard
            ",9829650,30,TRUE,NA
NA,NA,9829651,NA,FALSE,NA
NA,"
                            Im Winkel
                        

            88048 Friedrichshafen Efrizweiler
            ",9829652,NA,FALSE,NA
NA,NA,9829653,NA,FALSE,NA
NA,NA,9829654,NA,FALSE,NA
NA,"
                            Schwabstraße
                        

            72074 Tübingen Österberg
            ",9829655,NA,TRUE,NA
1100,NA,9829656,50,FALSE,NA
NA,"
                            Moltkestraße
                        

            50674 Köln 
            ",9829657,NA,TRUE,NA
NA,NA,9829658,NA,FALSE,NA
500,NA,9829659,13,TRUE,NA
1800,NA,9829660,NA,FALSE,NA
NA,NA,9829661,NA,FALSE,NA
NA,NA,9829662,NA,FALSE,NA
350,NA,9829663,14,TRUE,NA
480,"
                            Lerchenfelderstr. 13
                        

            1070 Wien 07. Bezirk Neubau
            ",9829664,65,TRUE,NA
NA,"
                            Meitnerweg
                        

            44227 Dortmund Barop
            ",9829665,NA,TRUE,NA
400,NA,9829666,NA,TRUE,NA
1800,NA,9829667,55,FALSE,NA
NA,"
                            Nogarstr.
                        

            12051 Berlin Neukölln
            ",9829668,NA,FALSE,NA
NA,NA,9829669,NA,FALSE,NA
2500,NA,9829670,65,FALSE,NA
NA,NA,9829671,NA,FALSE,NA
1500,NA,9829672,NA,FALSE,NA
528,"
                            Semerteichstraße
                        

            44141 Dortmund Mitte
            ",9829673,12,TRUE,NA
550,NA,9829674,40,FALSE,NA
NA,NA,9829675,NA,FALSE,NA
1600,NA,9829676,60,FALSE,NA
NA,NA,9829677,NA,FALSE,NA
1200,NA,9829678,20,FALSE,NA
NA,"
                            Lepsiusstrasse
                        

            12163 Berlin Steglitz
            ",9829679,NA,TRUE,NA
NA,"
                            Bornstraße
                        

            28195 Bremen Bahnhofsvorstadt
            ",9829680,NA,TRUE,NA
1100,"
                            Ebersstraße 12
                        

            10827 Berlin Schöneberg
            ",9829681,110,FALSE,NA
NA,NA,9829682,NA,FALSE,NA
620,"
                            Eisenbahnstraße 4
                        

            10997 Berlin Kreuzberg
            ",9829683,14,TRUE,NA
NA,NA,9829684,NA,FALSE,NA
NA,"
                            Stralsunder Str.
                        

            60323 Frankfurt am Main Westend
            ",9829685,NA,TRUE,NA
370,"
                            Auf der Meinhardt 5
                        

            57076 Siegen Weidenau
            ",9829686,25,FALSE,NA
NA,"
                            Hohenzollernstraße
                        

            80801 München 
            ",9829687,NA,FALSE,NA
800,NA,9829688,40,FALSE,NA
NA,"
                            Torstraße
                        

            10115 Berlin Mitte
            ",9829689,NA,TRUE,NA
500,"
                            Eisbärenweg
                        

            13407 Berlin Wedding-Reickendorf
            ",9829690,15,TRUE,NA
550,NA,9829691,12,TRUE,NA
900,NA,9829692,NA,TRUE,NA
1000,NA,9829693,NA,TRUE,NA
390,"
                            Zweinaundorfer Straße 65
                        

            04318 Leipzig Anger-Crottendorf
            ",9829694,16,TRUE,NA
550,"
                            Wallstr. 37
                        

            55122 Mainz Hartenberg/Münchfeld
            ",9829695,18,FALSE,NA
550,"
                            Wallstr. 37
                        

            55122 Mainz Hartenberg/Münchfeld
            ",9829695,18,FALSE,NA
NA,"
                            Canongasse
                        

            1180 Wien 18. Bezirk Währing
            ",9829696,NA,TRUE,NA
NA,NA,9829697,NA,FALSE,NA
NA,NA,9829698,NA,FALSE,NA
NA,NA,9829699,NA,FALSE,NA
NA,NA,9829700,NA,TRUE,NA
370,"
                            Detmolder Straße 31
                        

            33102 Paderborn Kernstadt
            ",9829701,25,TRUE,NA
500,NA,9829702,12,TRUE,NA
550,"
                            Böcklerstraße
                        

            70199 Stuttgart Süd
            ",9829703,14,TRUE,NA
NA,NA,9829704,NA,FALSE,NA
NA,NA,9829705,NA,FALSE,NA
NA,NA,9829706,NA,FALSE,NA
NA,NA,9829707,NA,FALSE,NA
510,"
                            Fitzmauricestrasse 10
                        

            50829 Köln Ossendorf
            ",9829708,13,TRUE,NA
620,"
                            Kaiser-Josef-Straße 13
                        

            6020 Innsbruck Innenstadt
            ",9829709,18,TRUE,NA
565,NA,9829710,13,TRUE,NA
429,"
                            Kölner Landstraße
                        

            40591 Düsseldorf Wersten
            ",9829711,12,TRUE,NA
405,"
                            Augustenstraße 10
                        

            18055 Rostock Stadtmitte
            ",9829712,23,TRUE,NA
NA,"
                            Christophorusweg
                        

            37075 Göttingen Göttingen
            ",9829713,NA,FALSE,NA
800,NA,9829714,15,FALSE,NA
NA,NA,9829715,NA,FALSE,NA
NA,NA,9829716,NA,FALSE,NA
NA,NA,9829717,NA,FALSE,NA
NA,"
                            Gescherweg
                        

            48161 Münster Gievenbeck
            ",9829718,NA,FALSE,NA
NA,NA,9829719,NA,FALSE,NA
NA,"
                            Schüleinstraße
                        

            81673 München 
            ",9829720,NA,TRUE,NA
NA,NA,9829721,NA,FALSE,NA
NA,NA,9829722,NA,FALSE,NA
NA,NA,9829723,NA,FALSE,NA
550,NA,9829724,NA,FALSE,NA
310,"
                            Hugo-Schuchardt-Straße 14
                        

            8010 Graz Geidorf
            ",9829725,16,TRUE,NA
NA,NA,9829726,NA,FALSE,NA
250,NA,9829727,NA,FALSE,NA
NA,NA,9829728,NA,FALSE,NA
NA,"
                            Alt Vinnhorst
                        

            30419 Hannover Vinnhorst
            ",9829729,NA,TRUE,NA
NA,NA,9829730,NA,FALSE,NA
650,"
                            Rennebergstrasse
                        

            50939 Köln Sülz
            ",9829731,20,TRUE,NA
1300,NA,9829732,NA,TRUE,NA
550,NA,9829733,10,TRUE,NA
NA,NA,9829734,NA,FALSE,NA
335,"
                            Enge Straße 26
                        

            38300 Wolfenbüttel Innenstadt
            ",9829735,13,TRUE,NA
550,"
                            Am Eichelkamp 0
                        

            40723 Hilden Hilden
            ",9829736,35,TRUE,NA
350,NA,9829738,8,TRUE,NA
NA,"
                            Zachertstrasse
                        

            10315 Berlin Lichtenberg
            ",9829739,NA,TRUE,NA
460,"
                            Hegelstraße
                        

            70174 Stuttgart Mitte/West
            ",9829740,12,TRUE,NA
NA,NA,9829741,NA,FALSE,NA
400,NA,9829742,10,TRUE,NA
NA,NA,9829743,NA,FALSE,NA
NA,NA,9829744,NA,FALSE,NA
NA,"
                            Lotte-Pulewka-Str.
                        

            14473 Potsdam Babelsberg
            ",9829745,NA,TRUE,NA
NA,"
                            Lotte-Pulewka-Str.
                        

            14473 Potsdam Babelsberg
            ",9829745,NA,TRUE,NA
NA,NA,9829746,NA,FALSE,NA
373,"
                            Hauptstraße
                        

            76833 Landau in der Pfalz Walsheim
            ",9829747,30,FALSE,NA
300,"
                            Ernst-Lehmann-Straße 2
                        

            39106 Magdeburg Magdeburg
            ",9829748,16,FALSE,NA
NA,NA,9829749,NA,FALSE,NA
233,"
                            Obere Mühle
                        

            37073 Göttingen Weende
            ",9829750,13,TRUE,NA
NA,NA,9829751,NA,FALSE,NA
600,NA,9829752,NA,TRUE,NA
NA,NA,9829753,NA,FALSE,NA
455,"
                            Heinrichsallee 52
                        

            52062 Aachen Aachen
            ",9829754,12,TRUE,NA
402,"
                            Kurt-Schumacher-Str. 6a
                        

            76187 Karlsruhe Nordweststadt
            ",9829756,23,TRUE,NA
645,"
                            Schwanheimer Straße 52
                        

            60528 Frankfurt am Main Niederrad
            ",9829757,33,FALSE,NA
20,"
                            Jakobistraße 6
                        

            30163 Hannover Listerplatz
            ",9829758,20,TRUE,NA
290,"
                            Alleenstraße 1
                        

            72622 Nürtingen 
            ",9829759,12,TRUE,NA
475,"
                            Groner Straße 57
                        

            37073 Göttingen Innenstadt
            ",9829760,20,TRUE,NA
700,"
                            Rathausstraße 90
                        

            12105 Berlin Tempelhof
            ",9829761,15,TRUE,NA
650,"
                            Dröögiet 32
                        

            22115 Hamburg Billstedt
            ",9829762,18,TRUE,NA
414,"
                            Hohenzollernstraße 150
                        

            66117 Saarbrücken Alt-Saarbrücken
            ",9829763,18,TRUE,NA
NA,"
                            Theodorstraße
                        

            30159 Hannover Nordstadt
            ",9829764,NA,TRUE,NA
450,NA,9829765,12,TRUE,NA
550,"
                            Josef-Wochenmark-Weg
                        

            72072 Tübingen Alter Güterbahnhof
            ",9829766,11,TRUE,NA
850,NA,9829767,10,TRUE,NA
NA,"
                            Eberhardtsraße
                        

            72072 Tübingen Südstadt
            ",9829768,NA,TRUE,NA
500,"
                            Bergstraße 51a
                        

            931383 Lappersdorf 
            ",9829769,21,TRUE,NA
630,"
                            Nollendorfer Str. 7
                        

            28201 Bremen Huckelriede
            ",9829770,25,TRUE,NA
NA,"
                            Kaiserstraße
                        

            53113 Bonn Südstadt
            ",9829771,NA,TRUE,NA
NA,NA,9829772,NA,FALSE,NA
NA,"
                            Spinnereistraße
                        

            91052 Erlangen Erlangen
            ",9829773,NA,TRUE,NA
NA,NA,9829774,NA,FALSE,NA
NA,NA,9829775,NA,FALSE,NA
530,"
                            Kranzgasse
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9829776,22,TRUE,NA
300,NA,9829777,NA,TRUE,NA
830,"
                            Albert-Schäffle-Straße
                        

            70186 Stuttgart Stuttgart Gablenberg
            ",9829778,75,FALSE,NA
NA,NA,9829779,NA,FALSE,NA
NA,"
                            Markgrafenstraße
                        

            78467 Konstanz Petershausen
            ",9829780,NA,TRUE,NA
NA,"
                            Privatweg
                        

            22111 Hamburg Rahlstedt
            ",9829781,NA,TRUE,NA
NA,NA,9829782,NA,FALSE,NA
NA,"
                            Gleimstrasse
                        

            10437 Berlin Prenzlauer Berg
            ",9829783,NA,FALSE,NA
400,NA,9829784,14,TRUE,NA
NA,NA,9829785,NA,FALSE,NA
NA,NA,9829786,NA,FALSE,NA
520,NA,9829787,10,TRUE,NA
235,"
                            Johannisborn 11
                        

            44135 Dortmund Mitte
            ",9829788,12,TRUE,NA
436,"
                            Steinstraße 77
                        

            35390 Gießen 
            ",9829789,16,TRUE,NA
500,"
                            Schottenfeldgasse
                        

            1070 Wien 07. Bezirk Neubau
            ",9829790,12,TRUE,NA
400,NA,9829791,NA,TRUE,NA
NA,NA,9829792,NA,FALSE,NA
NA,NA,9829794,NA,FALSE,NA
700,NA,9829795,NA,TRUE,NA
700,NA,9829795,NA,TRUE,NA
750,NA,9829796,20,TRUE,NA
NA,"
                            Lochnerstr.
                        

            52064 Aachen Aachen
            ",9829797,NA,TRUE,NA
NA,NA,9829798,NA,FALSE,NA
1400,NA,9829799,70,FALSE,NA
410,"
                            Säntisstraße
                        

            81825 München Trudering-Riem
            ",9829800,12,TRUE,NA
NA,"
                            Frauenstädtstraße
                        

            80807 München Milbertshofen-Am Hart
            ",9829801,NA,FALSE,NA
NA,NA,9829802,NA,FALSE,NA
1000,"
                            Tuchmacherstr. 17
                        

            02625 Bautzen 
            ",9829803,100,FALSE,NA
760,"
                            Rather Strasse
                        

            40476 Düsseldorf 
            ",9829804,16,TRUE,NA
NA,"
                            Breite Straße
                        

            531111 Bonn Zentrum
            ",9829805,NA,FALSE,NA
NA,NA,9829806,NA,FALSE,NA
NA,NA,9829807,NA,FALSE,NA
NA,NA,9829808,NA,FALSE,NA
NA,NA,9829809,NA,FALSE,NA
NA,NA,9829810,NA,FALSE,NA
300,"
                            Halskestraße
                        

            90459 Nürnberg Lichtenhof
            ",9829811,12,TRUE,NA
NA,"
                            Hans-Krämer-Str.
                        

            94469 Deggendorf Zentrum
            ",9829812,NA,TRUE,NA
NA,NA,9829813,NA,FALSE,NA
333,"
                            Friedrich-Naumann-Straße 49
                        

            34131 Kassel Wilhelmshöhe/Wahlershausen
            ",9829814,17,TRUE,NA
410,"
                            Eugen-Richter-Straße
                        

            99085 Erfurt Johannesvorstadt
            ",9829815,19,TRUE,NA
500,NA,9829816,11,TRUE,NA
NA,NA,9829817,NA,TRUE,NA
600,NA,9829818,NA,TRUE,NA
NA,NA,9829819,NA,FALSE,NA
NA,"
                            Uhlandstraße
                        

            10623 Berlin Charlottenburg
            ",9829820,NA,TRUE,NA
NA,NA,9829821,NA,TRUE,NA
600,NA,9829822,20,FALSE,NA
555,"
                            Dreiweidenstraße 6
                        

            65195 Wiesbaden Westend
            ",9829823,20,TRUE,NA
NA,"
                            Lorettostraße
                        

            40219 Düsseldorf Unterbilk
            ",9829824,NA,FALSE,NA
NA,"
                            Nordschleswiger Straße
                        

            22049 Hamburg Dulsberg
            ",9829825,NA,TRUE,NA
NA,NA,9829826,NA,FALSE,NA
NA,NA,9829827,NA,FALSE,NA
469,"
                            Gerbergasse 3
                        

            85049 Ingolstadt Altstadt
            ",9829828,21,FALSE,NA
2000,"
                            Richard-Wagner-Str.
                        

            50674 Köln Belgisches Viertel
            ",9829829,100,FALSE,NA
NA,"
                            Haußmannstraße
                        

            70188 Stuttgart Stuttgart Mitte/Ost
            ",9829830,NA,TRUE,NA
500,"
                            Primus-Truber-Str. 12
                        

            72072 Tübingen Derendingen
            ",9829831,15,TRUE,NA
NA,"
                            Merzhauser Straße
                        

            79100 Freiburg im Breisgau Vauban
            ",9829832,NA,TRUE,NA
800,NA,9829833,20,TRUE,NA
NA,"
                            Augustenstrasse
                        

            80333 München Maxvorstadt
            ",9829834,NA,TRUE,NA
NA,NA,9829835,NA,FALSE,NA
NA,NA,9829836,NA,FALSE,NA
329,NA,9829837,25,FALSE,NA
NA,NA,9829838,NA,FALSE,NA
520,NA,9829839,NA,FALSE,NA
NA,NA,9829840,NA,FALSE,NA
NA,NA,9829841,NA,FALSE,NA
NA,NA,9829842,NA,FALSE,NA
NA,"
                            Parkstraße
                        

            13086 Berlin Weißensee
            ",9829843,NA,FALSE,NA
450,NA,9829844,NA,TRUE,NA
NA,NA,9829845,NA,FALSE,NA
NA,NA,9829845,NA,FALSE,NA
400,NA,9829846,NA,TRUE,NA
NA,NA,9829847,NA,FALSE,NA
NA,NA,9829848,NA,FALSE,NA
750,NA,9829849,40,FALSE,NA
NA,NA,9829850,NA,FALSE,NA
NA,"
                            Lange Gasse
                        

            8010 Graz Geidorf
            ",9829851,NA,TRUE,NA
NA,NA,9829852,NA,FALSE,NA
950,"
                            Sohrhof
                        

            22607 Hamburg Klein Flottbek
            ",9829853,20,TRUE,NA
NA,NA,9829854,NA,FALSE,NA
NA,NA,9829855,NA,FALSE,NA
NA,NA,9829856,NA,FALSE,NA
NA,NA,9829857,NA,FALSE,NA
248,"
                            adolfsallee 9
                        

            65185 Wiesbaden Wiesbaden
            ",9829858,12,TRUE,NA
NA,NA,9829859,NA,FALSE,NA
650,NA,9829860,10,TRUE,NA
NA,NA,9829861,NA,FALSE,NA
496,"
                            Reinsburgstraße
                        

            70197 Stuttgart West
            ",9829862,14,TRUE,NA
350,"
                            Meyerstraße
                        

            99423 Weimar Nordvorstadt
            ",9829863,14,TRUE,NA
NA,NA,9829864,NA,FALSE,NA
750,"
                            Rosenstr. 6
                        

            82152 München Krailling
            ",9829865,18,TRUE,NA
NA,NA,9829866,NA,FALSE,NA
500,NA,9829867,NA,TRUE,NA
400,NA,9829868,NA,TRUE,NA
NA,NA,9829869,NA,FALSE,NA
500,"
                            Weißensteinerstr 9
                        

            70327 Stuttgart Hedelfingen
            ",9829870,15,TRUE,NA
NA,NA,9829871,NA,FALSE,NA
NA,NA,9829872,NA,FALSE,NA
NA,NA,9829873,NA,FALSE,NA
400,"
                            Rupprechtstraße 17
                        

            95444 Bayreuth Altstadt
            ",9829874,15,TRUE,NA
361,"
                            19 Vordere Bleiweißstraße
                        

            90461 Nürnberg Nürnberg
            ",9829875,18,TRUE,NA
400,NA,9829876,NA,TRUE,NA
543,"
                            Im Weidenbruch
                        

            51061 Köln Höhenhaus
            ",9829877,18,TRUE,NA
NA,NA,9829878,NA,FALSE,NA
50,"
                            Fuldastr 4
                        

            12045 Berlin Neukölln
            ",9829879,40,FALSE,NA
NA,"
                            R
                        

            68161 Mannheim Quadrate
            ",9829880,NA,TRUE,NA
1000,"
                            Josef-Ritz-Weg
                        

            81673 München Berg am Laim
            ",9829881,58,FALSE,NA
1000,NA,9829882,NA,TRUE,NA
NA,NA,9829883,NA,FALSE,NA
NA,"
                            Biebricher Straße
                        

            12053 Berlin Neukölln
            ",9829884,NA,FALSE,NA
NA,NA,9829885,NA,FALSE,NA
790,"
                            Raimundistr.
                        

            55118 Mainz Neustadt
            ",9829886,48,FALSE,NA
NA,NA,9829887,NA,FALSE,NA
NA,"
                            XX
                        

            55270 Essenheim Essenheim
            ",9829888,NA,FALSE,NA
950,"
                            Alt-Lorsbach 1
                        

            65719 Hofheim am Taunus Lorsbach
            ",9829889,55,FALSE,NA
560,"
                            Werlseestrasse 8
                        

            15537 Grünheide (Mark) Grünheide
            ",9829890,50,FALSE,NA
NA,"
                            Obermünsterstraße
                        

            93047 Regensburg Innenstadt
            ",9829891,NA,TRUE,NA
600,NA,9829892,NA,FALSE,NA
NA,NA,9829893,NA,FALSE,NA
