"price","location","id","size","wg"
NA,NA,9703511,NA,FALSE
NA,NA,9703512,NA,FALSE
NA,NA,9703513,NA,FALSE
740,"
                            Seestr.
                        

            13347 Berlin Wedding
            ",9703514,51,FALSE
1000,"
                            Margrefstr.
                        

            45239 Essen Fischlaken
            ",9703515,62,FALSE
420,"
                            Holteiweg 44
                        

            70565 Stuttgart Fasanenhof
            ",9703516,14,TRUE
NA,"
                            Kastenalsgasse,
                        

            34117 Kassel Kassel
            ",9703517,NA,TRUE
NA,"
                            
                        

            12043 Berlin Neukölln
            ",9703518,NA,TRUE
NA,NA,9703519,NA,FALSE
NA,NA,9703519,NA,FALSE
NA,"
                            Mornewegstraße
                        

            64293 Darmstadt Darmstadt
            ",9703520,NA,TRUE
500,NA,9703521,10,TRUE
NA,NA,9703522,NA,FALSE
630,"
                            Rudolf-Diesel-Str.
                        

            55131 Mainz Oberstadt
            ",9703523,16,TRUE
NA,NA,9703524,NA,FALSE
500,NA,9703525,NA,TRUE
NA,NA,9703526,NA,FALSE
NA,NA,9703527,NA,TRUE
NA,"
                            Isabellastraße
                        

            80796 München Schwabing-West
            ",9703528,NA,TRUE
NA,NA,9703529,NA,FALSE
NA,NA,9703530,NA,FALSE
NA,NA,9703531,NA,FALSE
1000,NA,9703532,NA,TRUE
NA,"
                            Leipziger Straße
                        

            91058 Erlangen Bruck
            ",9703533,NA,TRUE
NA,NA,9703534,NA,FALSE
NA,NA,9703535,NA,FALSE
NA,NA,9703536,NA,FALSE
NA,NA,9703537,NA,TRUE
NA,NA,9703538,NA,TRUE
NA,NA,9703539,NA,FALSE
NA,NA,9703540,NA,FALSE
NA,NA,9703541,NA,FALSE
NA,"
                            Borkumer Ring
                        

            26131 Oldenburg Eversten
            ",9703542,NA,TRUE
NA,"
                            Illstraße
                        

            55118 Mainz Neustadt
            ",9703543,NA,FALSE
NA,"
                            Holunderweg
                        

            55128 Mainz Bretzenheim
            ",9703544,NA,TRUE
NA,NA,9703545,NA,FALSE
NA,NA,9703546,NA,FALSE
NA,NA,9703547,NA,FALSE
600,NA,9703548,NA,TRUE
NA,"
                            Kaakweg
                        

            37077 Göttingen Weende
            ",9703549,NA,FALSE
290,"
                            Zentweg
                        

            97653 Bischofsheim a.d. Rhön Bischofsheim
            ",9703550,16,TRUE
NA,"
                            Thaerstraße
                        

            04129 Leipzig Eutritzsch
            ",9703551,NA,TRUE
NA,NA,9703552,NA,FALSE
NA,NA,9703553,NA,FALSE
NA,"
                            Steinstrasse
                        

            78467 Konstanz Petershausen
            ",9703554,NA,FALSE
NA,NA,9703555,NA,FALSE
NA,NA,9703556,NA,FALSE
NA,NA,9703557,NA,FALSE
400,NA,9703558,8,TRUE
NA,NA,9703559,NA,FALSE
NA,NA,9703560,NA,FALSE
1100,"
                            Fichardstrasse
                        

            60322 Frankfurt am Main Westend-Nord
            ",9703561,60,FALSE
NA,NA,9703562,NA,TRUE
NA,NA,9703563,NA,FALSE
NA,NA,9703564,NA,FALSE
NA,NA,9703565,NA,FALSE
NA,NA,9703566,NA,FALSE
NA,"
                            Scheffelstraße
                        

            97072 Würzburg Sanderau
            ",9703567,NA,FALSE
NA,NA,9703568,NA,FALSE
NA,"
                            konrad adenauer str.
                        

            69207 Heidelberg Rohrbach
            ",9703569,NA,TRUE
NA,"
                            konrad adenauer str.
                        

            69207 Heidelberg Rohrbach
            ",9703569,NA,TRUE
1060,"
                            Petkumstraße
                        

            22085 Hamburg Uhlenhorst
            ",9703570,56,FALSE
NA,NA,9703571,NA,FALSE
510,"
                            Gabelsbergerstr. 37
                        

            44141 Dortmund Mitte
            ",9703572,17,TRUE
NA,NA,9703573,NA,FALSE
NA,NA,9703574,NA,FALSE
555,"
                            Luisenstraße
                        

            69190 Walldorf Walldorf
            ",9703575,25,TRUE
NA,"
                            Willy Andreas Allee
                        

            76131 Karlsruhe Innenstadt
            ",9703576,NA,TRUE
470,"
                            Vierzigmannstraße
                        

            91054 Erlangen Innenstadt
            ",9703577,16,FALSE
NA,NA,9703578,NA,FALSE
NA,NA,9703579,NA,FALSE
1000,"
                            Knackenberg 8
                        

            97877 Wertheim Wertheim
            ",9703580,100,FALSE
NA,NA,9703581,NA,FALSE
NA,NA,9703582,NA,FALSE
NA,"
                            Bundesallee
                        

            10715 Berlin Wilmersdorf
            ",9703583,NA,TRUE
NA,NA,9703584,NA,FALSE
NA,"
                            Kölner-Straße
                        

            51379 Leverkusen Opladen
            ",9703585,NA,TRUE
NA,NA,9703586,NA,FALSE
550,"
                            Hoheluftchaussee 33
                        

            20253 Hamburg Eimsbüttel
            ",9703587,28,TRUE
NA,"
                            Albertstraße
                        

            40233 Düsseldorf Flingern Süd
            ",9703588,NA,TRUE
NA,"
                            Geiststraße
                        

            48151 Münster Geist
            ",9703589,NA,TRUE
NA,"
                            An den Birken
                        

            66424 Homburg 
            ",9703590,NA,TRUE
NA,NA,9703591,NA,FALSE
NA,"
                            Neue Kasseler Str.
                        

            35039 Marburg Nordstadt
            ",9703592,NA,TRUE
480,"
                            Dunklergasse 17
                        

            1120 Wien 12. Bezirk Meidling
            ",9703593,12,TRUE
NA,"
                            Hartmannstrasse
                        

            91058 Erlangen Erlangen-Süd
            ",9703594,NA,TRUE
600,"
                            Beim Alten Schützenhof 19
                        

            22083 Hamburg Barmbek-Süd
            ",9703595,12,TRUE
NA,NA,9703596,NA,FALSE
NA,NA,9703597,NA,FALSE
NA,"
                            Muskauerstrasse
                        

            10997 Berlin Kreuzberg
            ",9703598,NA,TRUE
NA,NA,9703599,NA,FALSE
NA,NA,9703600,NA,FALSE
1200,"
                            Pochgasse
                        

            79104 Freiburg im Breisgau Zähringen
            ",9703601,58,FALSE
NA,"
                            Pirckheimerstraße
                        

            90409 Nürnberg Rennweg
            ",9703602,NA,TRUE
NA,NA,9703603,NA,TRUE
550,NA,9703604,8,TRUE
NA,"
                            St. Johanner Straße
                        

            66115 Saarbrücken Malstatt
            ",9703605,NA,TRUE
NA,NA,9703606,NA,FALSE
NA,"
                            Beethovenstr
                        

            66111 Saarbrücken St. Johann
            ",9703607,NA,TRUE
NA,NA,9703608,NA,FALSE
NA,NA,9703609,NA,FALSE
NA,"
                            Maltesergasse
                        

            69123 Heidelberg 
            ",9703610,NA,TRUE
NA,NA,9703611,NA,FALSE
NA,NA,9703612,NA,FALSE
NA,NA,9703613,NA,FALSE
NA,"
                            Rohrbacher Strasse
                        

            69126 Heidelberg Südstadt
            ",9703614,NA,FALSE
NA,"
                            Försterstraße
                        

            52072 Aachen Aachen
            ",9703615,NA,TRUE
NA,NA,9703616,NA,FALSE
NA,"
                            Brahmsallee
                        

            20144 Hamburg Harvestehude
            ",9703617,NA,FALSE
NA,NA,9703618,NA,TRUE
NA,"
                            Koloniestrasse
                        

            13359 Berlin Wedding
            ",9703619,NA,TRUE
NA,"
                            Koloniestrasse
                        

            13359 Berlin Wedding
            ",9703619,NA,TRUE
NA,"
                            Hainer Hof
                        

            60311 Frankfurt am Main Innenstadt
            ",9703620,NA,TRUE
NA,NA,9703621,NA,FALSE
NA,NA,9703622,NA,FALSE
490,"
                            L12 Haus Krichelsmühle
                        

            52379 Langerwehe Schönthal
            ",9703623,18,TRUE
NA,NA,9703624,NA,FALSE
NA,NA,9703625,NA,FALSE
NA,NA,9703626,NA,TRUE
NA,NA,9703627,NA,FALSE
NA,NA,9703628,NA,FALSE
NA,NA,9703629,NA,FALSE
NA,NA,9703630,NA,FALSE
600,"
                            Leonberger Straße 24
                        

            71254 Ditzingen Ditzingen
            ",9703631,29,TRUE
NA,NA,9703632,NA,FALSE
NA,"
                            Detlev-Bremer-Str
                        

            20359 Hamburg St. Pauli
            ",9703633,NA,TRUE
NA,NA,9703634,NA,FALSE
NA,NA,9703635,NA,FALSE
NA,NA,9703636,NA,FALSE
NA,NA,9703637,NA,FALSE
NA,NA,9703638,NA,FALSE
NA,"
                            Jahnstraße
                        

            54294 Trier Trier-West
            ",9703639,NA,FALSE
NA,NA,9703640,NA,FALSE
500,NA,9703641,10,TRUE
NA,NA,9703642,NA,FALSE
NA,NA,9703643,NA,FALSE
NA,NA,9703644,NA,FALSE
NA,"
                            Karl-Ludwig-Straße
                        

            68165 Mannheim Schwetzingerstadt
            ",9703645,NA,TRUE
NA,NA,9703646,NA,FALSE
NA,"
                            Donaustr.
                        

            99089 Erfurt Andreasvorstadt
            ",9703647,NA,TRUE
NA,NA,9703648,NA,FALSE
NA,NA,9703649,NA,FALSE
NA,NA,9703650,NA,FALSE
NA,NA,9703651,NA,FALSE
NA,NA,9703652,NA,FALSE
NA,"
                            Neue Kasseler Str.
                        

            35039 Marburg Nordstadt
            ",9703653,NA,TRUE
NA,NA,9703654,NA,FALSE
450,"
                            Engelbosteler Damm
                        

            30167 Hannover Nordstadt
            ",9703655,15,TRUE
NA,NA,9703656,NA,FALSE
300,"
                            Bußgasse, 6
                        

            72160 Horb am Neckar Horb
            ",9703657,22,TRUE
NA,"
                            Bahnhofstr.
                        

            99084 Erfurt Erfurt-Altstadt
            ",9703658,NA,TRUE
NA,NA,9703659,NA,FALSE
NA,NA,9703660,NA,TRUE
NA,"
                            Scheibenstraße
                        

            52070 Aachen Aachen
            ",9703661,NA,TRUE
NA,"
                            Denninger Str.
                        

            81927 München Bogenhausen
            ",9703662,NA,FALSE
NA,NA,9703663,NA,FALSE
NA,"
                            Rosensteinstrasse
                        

            70191 Stuttgart Nord
            ",9703664,NA,TRUE
NA,NA,9703665,NA,FALSE
NA,NA,9703666,NA,FALSE
650,NA,9703667,25,FALSE
NA,NA,9703668,NA,FALSE
500,NA,9703669,20,TRUE
500,NA,9703669,20,TRUE
445,"
                            Gisela-Legath-Gasse 1
                        

            1220 Wien Seestadt Aspern
            ",9703670,17,TRUE
900,NA,9703671,9,TRUE
NA,"
                            Delbrückstr.
                        

            12051 Berlin Berlin
            ",9703672,NA,TRUE
NA,NA,9703673,NA,FALSE
NA,"
                            Neustädter Str.
                        

            70499 Stuttgart Weilimdorf
            ",9703674,NA,FALSE
NA,NA,9703675,NA,FALSE
1300,NA,9703676,70,FALSE
NA,NA,9703677,NA,FALSE
NA,"
                            Senefelderstraße
                        

            90409 Nürnberg Großreuth h d Veste
            ",9703678,NA,TRUE
NA,NA,9703679,NA,FALSE
NA,NA,9703680,NA,FALSE
800,NA,9703681,15,TRUE
NA,NA,9703682,NA,FALSE
480,"
                            Viehauser Berg 14
                        

            45239 Essen Werden
            ",9703683,20,TRUE
NA,NA,9703684,NA,FALSE
NA,NA,9703685,NA,FALSE
NA,NA,9703686,NA,FALSE
NA,NA,9703687,NA,FALSE
NA,NA,9703688,NA,FALSE
NA,NA,9703689,NA,FALSE
NA,"
                            Obermünsterstraße
                        

            93047 Regensburg Innenstadt
            ",9703690,NA,TRUE
1200,NA,9703691,30,FALSE
NA,NA,9703692,NA,FALSE
NA,NA,9703693,NA,FALSE
NA,NA,9703694,NA,FALSE
NA,NA,9703695,NA,FALSE
NA,"
                            Karolingerstr
                        

            40223 Düsseldorf Bilk
            ",9703696,NA,FALSE
NA,"
                            Klarastr.
                        

            55116 Mainz Altstadt
            ",9703697,NA,TRUE
NA,NA,9703698,NA,FALSE
NA,NA,9703699,NA,FALSE
NA,NA,9703700,NA,FALSE
700,NA,9703701,NA,TRUE
NA,"
                            Brandweg
                        

            35398 Gießen Kleinlinden
            ",9703702,NA,TRUE
120,"
                            Eschenstraße 7
                        

            01097 Dresden Neustadt
            ",9703703,20,TRUE
NA,NA,9703704,NA,FALSE
NA,NA,9703705,NA,FALSE
NA,"
                            Erich-Zeigner-Allee
                        

            04229 Leipzig Plagwitz
            ",9703706,NA,FALSE
NA,NA,9703707,NA,TRUE
NA,"
                            Advocacy route
                        

            06114 Herne Herne-Süd
            ",9703708,NA,FALSE
NA,NA,9703709,NA,FALSE
NA,NA,9703710,NA,FALSE
NA,NA,9703711,NA,FALSE
NA,"
                            Bahnhofstr.
                        

            99084 Erfurt Erfurt-Altstadt
            ",9703712,NA,TRUE
NA,NA,9703713,NA,FALSE
NA,NA,9703714,NA,FALSE
NA,"
                            Barfüßer Str.
                        

            37073 Göttingen Innenstadt
            ",9703715,NA,TRUE
NA,"
                            Jollystraße
                        

            76137 Karlsruhe Südweststadt
            ",9703716,NA,FALSE
NA,NA,9703717,NA,FALSE
NA,NA,9703718,NA,FALSE
NA,NA,9703719,NA,TRUE
NA,NA,9703719,NA,TRUE
NA,NA,9703720,NA,FALSE
500,NA,9703721,NA,FALSE
NA,NA,9703722,NA,FALSE
NA,"
                            Karlstrasse
                        

            88045 Friedrichshafen 88045
            ",9703723,NA,TRUE
NA,NA,9703724,NA,FALSE
NA,NA,9703725,NA,FALSE
990,NA,9703726,NA,FALSE
NA,"
                            Heerstraße
                        

            13595 Berlin Spandau
            ",9703727,NA,FALSE
NA,"
                            Saseler Chaussee
                        

            22393 Hamburg Sasel
            ",9703728,NA,TRUE
NA,"
                            Waldstraße
                        

            90482 Nürnberg Laufamholz
            ",9703729,NA,TRUE
NA,NA,9703730,NA,TRUE
NA,"
                            Heinrichstraße
                        

            64283 Darmstadt Darmstadt
            ",9703731,NA,TRUE
NA,NA,9703732,NA,FALSE
NA,"
                            ederstrasse
                        

            12059 Berlin Neukölln
            ",9703733,NA,TRUE
NA,NA,9703734,NA,FALSE
NA,NA,9703735,NA,FALSE
NA,NA,9703736,NA,FALSE
NA,NA,9703737,NA,FALSE
NA,NA,9703738,NA,FALSE
NA,NA,9703739,NA,FALSE
NA,"
                            Gärtnergasse
                        

            55116 Mainz Altstadt
            ",9703740,NA,TRUE
NA,"
                            Karlstrasse
                        

            88045 Friedrichshafen 88045
            ",9703741,NA,TRUE
NA,"
                            Mollstraße
                        

            10405 Berlin Prenzlauer Berg
            ",9703742,NA,TRUE
NA,NA,9703743,NA,FALSE
NA,"
                            Farrenstraße
                        

            70186 Stuttgart Ost
            ",9703744,NA,TRUE
1200,"
                            Sandstr.
                        

            80335 München Neuhausen-Nymphenburg
            ",9703745,60,FALSE
NA,NA,9703746,NA,FALSE
NA,NA,9703747,NA,FALSE
500,NA,9703748,NA,TRUE
NA,NA,9703749,NA,FALSE
NA,"
                            Wiesdorf Platz
                        

            51373 Leverkusen Levenhagen
            ",9703750,NA,FALSE
NA,"
                            Rudolf-Harbig-Weg
                        

            48149 Münster Sentrup
            ",9703751,NA,FALSE
800,NA,9703752,35,FALSE
NA,NA,9703753,NA,TRUE
NA,"
                            Bernburger Straße,
                        

            60108 Halle (Saale) Halle
            ",9703754,NA,FALSE
NA,NA,9703755,NA,TRUE
NA,"
                            L,
                        

            68161 Mannheim Quadrate
            ",9703756,NA,TRUE
NA,NA,9703757,NA,FALSE
NA,NA,9703758,NA,FALSE
NA,NA,9703759,NA,FALSE
NA,NA,9703760,NA,FALSE
800,NA,9703761,36,FALSE
NA,NA,9703762,NA,FALSE
700,NA,9703763,25,FALSE
NA,NA,9703764,NA,FALSE
NA,NA,9703765,NA,FALSE
NA,"
                            Goethestraße
                        

            91054 Erlangen Innenstadt
            ",9703766,NA,TRUE
NA,"
                            Gewandhausstraße
                        

            01067 Dresden Innere Altstadt
            ",9703767,NA,TRUE
450,NA,9703768,NA,TRUE
NA,NA,9703769,NA,FALSE
NA,NA,9703769,NA,FALSE
NA,NA,9703770,NA,TRUE
NA,NA,9703771,NA,FALSE
NA,NA,9703772,NA,FALSE
460,"
                            Winzerstrasse 3
                        

            69126 Heidelberg 
            ",9703773,13,TRUE
NA,NA,9703774,NA,FALSE
NA,NA,9703775,NA,FALSE
NA,NA,9703776,NA,FALSE
NA,NA,9703777,NA,FALSE
1285,"
                            Brehmestraße 19
                        

            13187 Berlin Pankow
            ",9703778,62,FALSE
NA,"
                            Eugen-Richter-Straße
                        

            99085 Erfurt Johannesvorstadt
            ",9703779,NA,TRUE
NA,NA,9703780,NA,FALSE
NA,NA,9703781,NA,FALSE
495,"
                            Subbelrather Straße 266
                        

            50825 Köln Hürth
            ",9703782,24,TRUE
NA,"
                            Zossener Str.
                        

            10961 Berlin Kreuzberg
            ",9703783,NA,TRUE
NA,NA,9703784,NA,FALSE
NA,"
                            Eichholz
                        

            20459 Hamburg Neustadt
            ",9703785,NA,FALSE
NA,NA,9703786,NA,FALSE
NA,"
                            Theodor-Litt-Straße
                        

            53121 Bonn Endenich
            ",9703787,NA,FALSE
600,NA,9703788,50,FALSE
NA,NA,9703789,NA,FALSE
NA,NA,9703790,NA,FALSE
NA,"
                            Alexandrinenstrasse,
                        

            10969 Berlin Kreuzberg
            ",9703791,NA,FALSE
NA,NA,9703792,NA,FALSE
NA,NA,9703793,NA,FALSE
NA,"
                            Alfred-Wegener-Straße
                        

            35039 Marburg Ortenberg
            ",9703794,NA,TRUE
NA,NA,9703795,NA,FALSE
NA,NA,9703796,NA,TRUE
NA,NA,9703797,NA,FALSE
NA,NA,9703798,NA,FALSE
NA,NA,9703799,NA,FALSE
NA,NA,9703800,NA,FALSE
NA,NA,9703801,NA,FALSE
NA,NA,9703802,NA,TRUE
NA,NA,9703803,NA,FALSE
NA,NA,9703804,NA,FALSE
NA,NA,9703805,NA,TRUE
NA,NA,9703806,NA,FALSE
NA,NA,9703807,NA,FALSE
NA,"
                            
                        

            90409 Nürnberg Maxfeld
            ",9703808,NA,TRUE
NA,NA,9703809,NA,FALSE
NA,NA,9703810,NA,TRUE
NA,NA,9703811,NA,FALSE
NA,"
                            Heiligendammer strasse
                        

            14199 Berlin Zehlendorf
            ",9703812,NA,TRUE
525,"
                            Dieselstr. 24
                        

            70469 Stuttgart Feuerbach
            ",9703813,14,TRUE
1100,NA,9703814,NA,FALSE
450,"
                            Ernst Abbe
                        

            07745 Kahla Jena
            ",9703815,12,TRUE
NA,NA,9703816,NA,FALSE
NA,"
                            Belfaster Straße
                        

            13349 Berlin Wedding
            ",9703817,NA,TRUE
NA,NA,9703818,NA,FALSE
NA,NA,9703819,NA,FALSE
NA,NA,9703819,NA,FALSE
NA,"
                            Stärkestr.
                        

            30451 Hannover Linden-Nord
            ",9703820,NA,TRUE
NA,NA,9703821,NA,FALSE
NA,NA,9703822,NA,FALSE
NA,NA,9703823,NA,FALSE
NA,"
                            Parkstraße
                        

            52072 Aachen Richterich
            ",9703824,NA,TRUE
NA,"
                            Annostr
                        

            50678 Köln Neustadt-Süd
            ",9703825,NA,TRUE
NA,NA,9703826,NA,FALSE
NA,NA,9703827,NA,FALSE
NA,"
                            Wichertstraße
                        

            10439 Berlin Prenzlauer Berg
            ",9703828,NA,TRUE
NA,NA,9703829,NA,FALSE
550,"
                            Eupener Straße
                        

            22049 Hamburg Dulsberg
            ",9703830,12,TRUE
NA,NA,9703831,NA,FALSE
NA,NA,9703832,NA,FALSE
NA,"
                            Alicenstraße
                        

            35390 Gießen 
            ",9703833,NA,TRUE
NA,"
                            Lindenthalgürtel
                        

            50935 Köln Lindenthal
            ",9703834,NA,FALSE
NA,NA,9703835,NA,FALSE
NA,NA,9703836,NA,FALSE
550,"
                            Soldiner Str.
                        

            13359 Berlin Wedding
            ",9703837,15,TRUE
NA,NA,9703838,NA,FALSE
NA,"
                            Friedrich-Spee-Straße
                        

            97072 Würzburg Sanderau
            ",9703839,NA,TRUE
500,NA,9703840,NA,FALSE
NA,"
                            Gasborn
                        

            52062 Aachen Aachen
            ",9703841,NA,TRUE
NA,"
                            Delbrückstraße
                        

            12051 Berlin Neukölln
            ",9703842,NA,TRUE
NA,NA,9703843,NA,FALSE
NA,NA,9703844,NA,FALSE
NA,NA,9703845,NA,FALSE
NA,NA,9703846,NA,FALSE
NA,NA,9703847,NA,FALSE
NA,"
                            Korsörer Str
                        

            10437 Berlin Prenzlauer Berg
            ",9703848,NA,TRUE
NA,NA,9703849,NA,TRUE
NA,"
                            Winsstraße
                        

            10405 Berlin Prenzlauer Berg
            ",9703850,NA,TRUE
NA,NA,9703851,NA,FALSE
NA,"
                            Kämpchenst
                        

            45468 Düsseldorf Rath
            ",9703852,NA,TRUE
NA,"
                            Kamminer Str
                        

            10589 Berlin Charlottenburg
            ",9703853,NA,FALSE
NA,NA,9703854,NA,FALSE
NA,NA,9703855,NA,FALSE
NA,NA,9703856,NA,FALSE
NA,NA,9703857,NA,FALSE
NA,NA,9703858,NA,FALSE
NA,NA,9703859,NA,FALSE
NA,NA,9703860,NA,FALSE
NA,"
                            Reinschartenweg
                        

            91056 Erlangen In der Reuth
            ",9703861,NA,TRUE
NA,NA,9703862,NA,FALSE
NA,"
                            Spandauer Damm
                        

            14059 Berlin Charlottenburg
            ",9703863,NA,TRUE
500,"
                            Löhrstr.
                        

            56068 Koblenz Stadtmitte
            ",9703864,25,TRUE
NA,"
                            Paulinenplatz
                        

            20359 Hamburg St. Pauli
            ",9703865,NA,TRUE
NA,"
                            Turmstraße
                        

            89231 Neu-Ulm 
            ",9703866,NA,FALSE
45,"
                            Delbrückstraße 34
                        

            12051 Berlin Neukölln
            ",9703867,17,TRUE
NA,NA,9703868,NA,FALSE
NA,NA,9703869,NA,FALSE
NA,NA,9703869,NA,FALSE
NA,NA,9703870,NA,FALSE
NA,NA,9703871,NA,FALSE
NA,NA,9703872,NA,FALSE
NA,NA,9703873,NA,TRUE
NA,"
                            briesestr
                        

            12053 Berlin Neukölln
            ",9703874,NA,TRUE
450,NA,9703875,NA,TRUE
NA,NA,9703876,NA,FALSE
NA,NA,9703877,NA,FALSE
NA,NA,9703878,NA,TRUE
NA,NA,9703879,NA,FALSE
NA,NA,9703880,NA,FALSE
NA,NA,9703881,NA,FALSE
NA,NA,9703882,NA,FALSE
NA,NA,9703883,NA,FALSE
NA,"
                            Siechenstraße
                        

            96052 Bamberg 96052 Bamberg
            ",9703884,NA,FALSE
435,"
                            Rottendorfer Straße
                        

            97074 Würzburg Frauenland
            ",9703885,24,TRUE
NA,NA,9703886,NA,FALSE
NA,NA,9703887,NA,FALSE
NA,NA,9703888,NA,FALSE
NA,NA,9703889,NA,FALSE
400,NA,9703890,10,TRUE
444,"
                            Niedermayerstraße 80
                        

            84036 Landshut Schönbrunn
            ",9703891,26,FALSE
NA,NA,9703892,NA,FALSE
NA,NA,9703893,NA,FALSE
600,"
                            Neckarstraße 138
                        

            70190 Stuttgart Stöckach
            ",9703894,17,TRUE
NA,NA,9703895,NA,FALSE
NA,NA,9703896,NA,FALSE
NA,"
                            W
                        

            12045 Berlin Neukölln
            ",9703897,NA,TRUE
NA,NA,9703898,NA,FALSE
NA,NA,9703899,NA,FALSE
NA,"
                            Salzstadelgasse
                        

            72070 Tübingen Innenstadt
            ",9703900,NA,TRUE
NA,NA,9703901,NA,FALSE
282,"
                            Hans Brandstetter Gasse 31
                        

            8010 Graz St. Peter
            ",9703902,16,TRUE
NA,NA,9703903,NA,FALSE
NA,NA,9703904,NA,FALSE
NA,NA,9703905,NA,FALSE
900,NA,9703906,15,TRUE
NA,NA,9703907,NA,FALSE
NA,NA,9703908,NA,FALSE
NA,NA,9703909,NA,FALSE
700,"
                            Zinglingstraße
                        

            18609 Binz Binz
            ",9703910,70,FALSE
NA,NA,9703911,NA,FALSE
299,"
                            Hopfengasse
                        

            99084 Erfurt Erfurt-Altstadt
            ",9703912,25,TRUE
NA,NA,9703913,NA,FALSE
NA,NA,9703914,NA,TRUE
535,"
                            Am See
                        

            83339 Chieming Chieming
            ",9703915,28,FALSE
NA,NA,9703916,NA,FALSE
NA,NA,9703917,NA,FALSE
NA,"
                            Stiepeler Straße
                        

            44801 Bochum Querenburg
            ",9703918,NA,TRUE
NA,NA,9703919,NA,FALSE
NA,NA,9703919,NA,FALSE
NA,NA,9703920,NA,FALSE
NA,NA,9703921,NA,FALSE
NA,NA,9703922,NA,FALSE
NA,NA,9703923,NA,FALSE
NA,NA,9703924,NA,FALSE
600,NA,9703925,20,FALSE
NA,"
                            Maikammerstrasse
                        

            70499 Stuttgart Weilimdorf
            ",9703926,NA,FALSE
430,"
                            Bahenhofenstrobe, IBZ
                        

            17489 Greifswald 
            ",9703927,30,TRUE
NA,NA,9703928,NA,FALSE
NA,"
                            Kleyer Weg
                        

            44149 Dortmund Kley
            ",9703929,NA,TRUE
NA,NA,9703930,NA,FALSE
NA,NA,9703931,NA,FALSE
NA,NA,9703932,NA,FALSE
NA,NA,9703933,NA,FALSE
NA,"
                            Eisenmengergasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9703934,NA,TRUE
NA,NA,9703935,NA,FALSE
NA,NA,9703936,NA,FALSE
1100,"
                            Mehringdamm
                        

            10961 Berlin Friedrichshain-Kreuzberg
            ",9703937,35,TRUE
NA,NA,9703938,NA,FALSE
NA,NA,9703939,NA,FALSE
NA,NA,9703940,NA,FALSE
NA,NA,9703941,NA,FALSE
246,"
                            Adam-J.-Krusensternstraße 14
                        

            18106 Rostock Schmarl
            ",9703942,12,TRUE
NA,"
                            Max-Brod-Weg
                        

            70437 Stuttgart Freiberg
            ",9703943,NA,FALSE
349,"
                            Ascheberger Straße 10
                        

            24143 Kiel Gaarden-Süd
            ",9703944,18,TRUE
NA,NA,9703945,NA,FALSE
NA,NA,9703946,NA,FALSE
NA,"
                            Burggasse
                        

            1070 Wien 07. Bezirk Neubau
            ",9703947,NA,TRUE
NA,NA,9703948,NA,TRUE
NA,"
                            Spandauer Damm
                        

            14059 Berlin Charlottenburg
            ",9703949,NA,TRUE
NA,NA,9703950,NA,FALSE
NA,NA,9703951,NA,TRUE
NA,NA,9703952,NA,FALSE
NA,NA,9703953,NA,FALSE
NA,NA,9703954,NA,FALSE
NA,NA,9703955,NA,FALSE
NA,NA,9703956,NA,FALSE
600,NA,9703957,20,TRUE
NA,NA,9703958,NA,FALSE
NA,NA,9703959,NA,FALSE
NA,NA,9703960,NA,TRUE
NA,"
                            Limmerstraße
                        

            30451 Hannover Linden-Nord
            ",9703961,NA,TRUE
1800,NA,9703962,50,FALSE
NA,NA,9703963,NA,FALSE
580,NA,9703964,7,TRUE
NA,NA,9703965,NA,FALSE
NA,NA,9703966,NA,FALSE
NA,NA,9703967,NA,FALSE
450,NA,9703968,NA,TRUE
NA,NA,9703969,NA,FALSE
NA,NA,9703969,NA,FALSE
500,NA,9703970,NA,TRUE
NA,NA,9703971,NA,FALSE
NA,NA,9703972,NA,FALSE
900,NA,9703973,NA,FALSE
1350,"
                            Hofmeisterstraße 3
                        

            93053 Regensburg Kasernenviertel
            ",9703974,71,FALSE
NA,"
                            Kahlertstraße,
                        

            64293 Darmstadt Darmstadt
            ",9703975,NA,TRUE
NA,"
                            Heinrichstraße
                        

            44137 Dortmund Unionviertel
            ",9703976,NA,TRUE
NA,NA,9703977,NA,FALSE
NA,NA,9703978,NA,FALSE
NA,NA,9703979,NA,TRUE
NA,"
                            Asterweg
                        

            35390 Gießen Gieen
            ",9703980,NA,TRUE
750,NA,9703981,10,TRUE
1500,NA,9703982,NA,FALSE
NA,NA,9703983,NA,FALSE
NA,"
                            Rosenthaler Platz
                        

            10115 Berlin Mitte
            ",9703984,NA,FALSE
330,"
                            Blücherstr
                        

            46045 Oberhausen Stadtmitte
            ",9703985,20,TRUE
NA,NA,9703986,NA,FALSE
NA,NA,9703987,NA,FALSE
NA,NA,9703988,NA,FALSE
NA,NA,9703989,NA,FALSE
NA,"
                            Fichtestraße
                        

            10967 Berlin Kreuzberg
            ",9703990,NA,TRUE
NA,"
                            Mollstraße
                        

            10405 Berlin Prenzlauer Berg
            ",9703991,NA,TRUE
NA,NA,9703992,NA,FALSE
NA,NA,9703993,NA,FALSE
NA,NA,9703994,NA,FALSE
NA,NA,9703995,NA,FALSE
NA,NA,9703996,NA,FALSE
NA,NA,9703997,NA,FALSE
NA,"
                            Stadtmitte
                        

            70191 Stuttgart Nord
            ",9703998,NA,TRUE
NA,NA,9703999,NA,FALSE
NA,NA,9704000,NA,FALSE
