"price","location","id","size","wg"
500,NA,9707989,NA,TRUE
NA,NA,9707990,NA,FALSE
NA,NA,9707991,NA,FALSE
NA,"
                            Kaulbachstraße
                        

            80539 München Maxvorstadt
            ",9707992,NA,TRUE
NA,NA,9707993,NA,FALSE
NA,NA,9707994,NA,FALSE
NA,NA,9707995,NA,TRUE
NA,NA,9707996,NA,TRUE
NA,"
                            Landsberger Str.
                        

            06112 Halle Halle
            ",9707997,NA,TRUE
NA,NA,9707998,NA,FALSE
NA,"
                            Nikolausstraße
                        

            97082 Würzburg Steinbachtal
            ",9707999,NA,TRUE
NA,NA,9708000,NA,FALSE
NA,NA,9708001,NA,FALSE
NA,NA,9708002,NA,FALSE
NA,"
                            Bismarckstrasse
                        

            52066 Aachen Frankenberger Viertel
            ",9708003,NA,FALSE
NA,"
                            Ostlandstraße
                        

            50858 Köln Weiden
            ",9708004,NA,TRUE
NA,"
                            Am Hügel
                        

            82319 Starnberg Starnberg Percha
            ",9708005,NA,TRUE
500,"
                            Scheffelstraße 45
                        

            10367 Berlin Lichtenberg-Friedrichshain
            ",9708006,17,TRUE
NA,NA,9708007,NA,FALSE
NA,NA,9708008,NA,FALSE
NA,NA,9708009,NA,FALSE
NA,"
                            Oppenhoffallee
                        

            52066 Aachen Aachen
            ",9708010,NA,FALSE
1000,NA,9708011,NA,TRUE
NA,NA,9708012,NA,TRUE
NA,"
                            Alexandrinenstraße
                        

            10969 Berlin Kreuzberg
            ",9708013,NA,FALSE
NA,"
                            Heumarkt
                        

            50667 Köln Altstadt-Nord
            ",9708014,NA,TRUE
NA,NA,9708015,NA,FALSE
NA,"
                            Planegger Straße
                        

            81241 München Pasing-Obermenzing
            ",9708016,NA,TRUE
NA,"
                            Witzlebenstraße
                        

            14057 Berlin Charlottenburg
            ",9708017,NA,TRUE
NA,"
                            Wertherstraße
                        

            33611 Bielefeld Dornberg
            ",9708018,NA,TRUE
NA,"
                            Grünbergerstr
                        

            10245 Berlin Friedrichshain
            ",9708019,NA,TRUE
NA,"
                            Grünbergerstr
                        

            10245 Berlin Friedrichshain
            ",9708019,NA,TRUE
NA,NA,9708020,NA,FALSE
520,"
                            Donders-Ring 40
                        

            48151 Münster Geist
            ",9708021,40,FALSE
NA,"
                            Feldbergstraße
                        

            55118 Mainz Neustadt
            ",9708022,NA,TRUE
NA,"
                            Simrockstraße
                        

            30171 Hannover Südstadt
            ",9708023,NA,TRUE
NA,NA,9708024,NA,FALSE
NA,NA,9708025,NA,FALSE
NA,NA,9708026,NA,FALSE
396,"
                            Rohnsweg
                        

            37085 Göttingen Oststadt
            ",9708027,18,TRUE
NA,NA,9708028,NA,FALSE
NA,"
                            Sindlingerstraße
                        

            60326 Frankfurt am Main Gallusviertel
            ",9708029,NA,TRUE
NA,NA,9708030,NA,FALSE
NA,NA,9708031,NA,TRUE
850,NA,9708032,30,FALSE
NA,NA,9708033,NA,FALSE
1000,NA,9708034,15,TRUE
NA,NA,9708035,NA,FALSE
NA,NA,9708036,NA,FALSE
1500,"
                            Sächsische Straße 53
                        

            10707 Berlin Berlin
            ",9708037,55,FALSE
NA,NA,9708038,NA,FALSE
NA,NA,9708039,NA,FALSE
370,"
                            Tobias- Mayer- Weg 2
                        

            37077 Göttingen Weende
            ",9708040,30,TRUE
NA,"
                            Kaiserstrasse
                        

            69115 Heidelberg Weststadt
            ",9708041,NA,TRUE
NA,NA,9708042,NA,FALSE
NA,NA,9708043,NA,FALSE
NA,NA,9708044,NA,FALSE
NA,NA,9708045,NA,FALSE
450,"
                            Hafenstraße.4b
                        

            49090 Osnabrück Hafen
            ",9708046,17,TRUE
370,"
                            Friedrichstraße 144
                        

            38855 Wernigerode 
            ",9708047,44,FALSE
600,NA,9708048,10,TRUE
750,NA,9708049,42,FALSE
1200,NA,9708050,80,FALSE
370,"
                            Tobias- Mayer- Weg 2
                        

            37077 Göttingen Weende
            ",9708051,25,TRUE
NA,"
                            Wilhelmstr.
                        

            73061 Ebersbach an der Fils Ebersbach
            ",9708052,NA,TRUE
NA,NA,9708053,NA,FALSE
NA,NA,9708054,NA,FALSE
NA,NA,9708055,NA,FALSE
NA,NA,9708056,NA,FALSE
NA,NA,9708057,NA,TRUE
1400,NA,9708058,NA,FALSE
360,"
                            Kreuzstr., 10
                        

            04103 Leipzig Zentrum-Ost
            ",9708059,38,TRUE
NA,NA,9708060,NA,FALSE
NA,"
                            Weichselstraße
                        

            12045 Berlin Neukölln
            ",9708061,NA,TRUE
NA,"
                            Rotterdamerstraße
                        

            50735 Köln Riehl
            ",9708062,NA,TRUE
NA,NA,9708063,NA,FALSE
NA,NA,9708064,NA,FALSE
NA,NA,9708065,NA,FALSE
NA,NA,9708066,NA,FALSE
NA,NA,9708067,NA,FALSE
NA,"
                            Hammerbrookstraße
                        

            20097 Hamburg Hammerbrook
            ",9708068,NA,TRUE
NA,NA,9708069,NA,FALSE
NA,NA,9708069,NA,FALSE
NA,"
                            Am Stahlhammer
                        

            66121 Saarbrücken Schafbrücke
            ",9708070,NA,TRUE
NA,"
                            Bänschstraße ,
                        

            10247 Berlin Berlin
            ",9708071,NA,FALSE
NA,NA,9708072,NA,FALSE
868,"
                            Habsburgerstr. 132-134
                        

            79104 Freiburg im Breisgau Freiburg
            ",9708073,18,FALSE
280,"
                            Krusenschlopp 5
                        

            49377 Vechta Vechta
            ",9708074,14,TRUE
NA,NA,9708075,NA,FALSE
NA,NA,9708076,NA,FALSE
NA,NA,9708077,NA,FALSE
NA,NA,9708078,NA,FALSE
NA,NA,9708079,NA,FALSE
NA,"
                            Röntgenstraße
                        

            23560 Lübeck St Jürgen
            ",9708080,NA,TRUE
800,NA,9708081,13,TRUE
NA,NA,9708082,NA,FALSE
NA,NA,9708083,NA,FALSE
NA,NA,9708084,NA,FALSE
400,NA,9708085,10,TRUE
NA,NA,9708086,NA,FALSE
NA,NA,9708087,NA,FALSE
NA,"
                            Haus-Berge-Straße
                        

            45143 Essen Altendorf
            ",9708088,NA,FALSE
NA,NA,9708089,NA,FALSE
NA,NA,9708090,NA,TRUE
NA,NA,9708091,NA,TRUE
NA,"
                            Petersburger Str.
                        

            10249 Berlin Friedrichshain
            ",9708092,NA,TRUE
900,NA,9708093,15,TRUE
NA,"
                            Golierstr
                        

            80339 München Schwanthalerhöhe-Laim
            ",9708094,NA,TRUE
990,"
                            Odenwaldstraße 28
                        

            64853 Otzberg Hering
            ",9708095,80,TRUE
NA,"
                            Auwaldstr.
                        

            79110 Freiburg im Breisgau Landwasser
            ",9708096,NA,FALSE
NA,"
                            Krúdy Gyula utca
                        

            1088 Budapest 8. Bezirk/ 8. district/ 8. Kerüllet
            ",9708097,NA,TRUE
NA,"
                            Bürgerstraße
                        

            37073 Göttingen Innenstadt
            ",9708098,NA,FALSE
NA,"
                            Sandweg
                        

            20257 Hamburg Altona-Nord/Eimsbüttel ubahn Emilienstrae
            ",9708099,NA,TRUE
650,"
                            Koberleweg 17
                        

            78464 Konstanz Allmannsdorf
            ",9708100,16,TRUE
NA,NA,9708101,NA,FALSE
NA,NA,9708102,NA,FALSE
NA,"
                            In der Ebene
                        

            97218 Würzburg Gerbrunn
            ",9708103,NA,FALSE
NA,NA,9708104,NA,FALSE
510,"
                            Scheffelstraße
                        

            04277 Leipzig Südvorstadt/ Connewitz
            ",9708105,15,TRUE
900,NA,9708106,NA,FALSE
NA,NA,9708107,NA,FALSE
NA,"
                            Hungerkamp,
                        

            38104 Braunschweig Gliesmarode
            ",9708108,NA,FALSE
NA,NA,9708109,NA,FALSE
NA,"
                            Ehrenstraße,
                        

            50672 Köln Altstadt-Nord
            ",9708110,NA,FALSE
NA,NA,9708111,NA,FALSE
NA,NA,9708112,NA,TRUE
NA,NA,9708113,NA,FALSE
NA,"
                            Laudongasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9708114,NA,TRUE
NA,"
                            Kaiser-Friedrich-Ring
                        

            65185 Wiesbaden Wiesbaden
            ",9708115,NA,TRUE
NA,"
                            Friedrich-Breuer-Straße
                        

            53225 Bonn Beuel
            ",9708116,NA,TRUE
1000,NA,9708117,40,FALSE
NA,"
                            Bischofsholer Damm
                        

            30173 Hannover Südstadt
            ",9708118,NA,TRUE
NA,"
                            Landsberger Straße
                        

            06112 Halle (Saale) Halle
            ",9708119,NA,TRUE
NA,"
                            Landsberger Straße
                        

            06112 Halle (Saale) Halle
            ",9708119,NA,TRUE
NA,NA,9708120,NA,FALSE
NA,"
                            Munketoft
                        

            24937 Flensburg Sandberg
            ",9708121,NA,TRUE
NA,NA,9708122,NA,FALSE
NA,"
                            Junkerstraße
                        

            48153 Münster Geist
            ",9708123,NA,FALSE
599,"
                            Merzenstraße
                        

            70469 Stuttgart Feuerbach
            ",9708124,46,FALSE
NA,NA,9708125,NA,FALSE
NA,NA,9708126,NA,FALSE
NA,"
                            Mohnstr.
                        

            01127 Dresden Pieschen-Süd
            ",9708127,NA,FALSE
NA,"
                            Knooper Weg
                        

            24103 Kiel Schreventeich
            ",9708128,NA,TRUE
NA,NA,9708129,NA,FALSE
NA,NA,9708130,NA,FALSE
NA,NA,9708131,NA,FALSE
NA,"
                            Nikolaus-Knopp-Platz
                        

            40549 Düsseldorf Düsseldorf
            ",9708132,NA,TRUE
NA,NA,9708133,NA,FALSE
NA,"
                            Breitenfelder Straße
                        

            04155 Leipzig Gohlis-Süd
            ",9708134,NA,TRUE
NA,"
                            Oderbergerstr
                        

            10435 Berlin Prenzlauer Berg
            ",9708135,NA,TRUE
NA,"
                            Bartholomäusstraße
                        

            22083 Hamburg Barmbek-Süd
            ",9708136,NA,TRUE
NA,NA,9708137,NA,FALSE
NA,"
                            Sophienstraße
                        

            07743 Jena Jena
            ",9708138,NA,TRUE
NA,NA,9708139,NA,FALSE
NA,"
                            Tharandter Straße
                        

            01159 Dresden Löbtau-Süd
            ",9708140,NA,TRUE
NA,"
                            kaiserallee
                        

            76185 Karlsruhe Weststadt
            ",9708141,NA,TRUE
NA,NA,9708142,NA,FALSE
NA,"
                            Antonstr.
                        

            01097 Dresden Äußere Neustadt
            ",9708143,NA,TRUE
245,"
                            Johannisstraße 71
                        

            49074 Osnabrück Innenstadt
            ",9708144,14,TRUE
NA,"
                            Brauhausstraße
                        

            13086 Berlin Weißensee
            ",9708145,NA,TRUE
NA,NA,9708146,NA,FALSE
NA,NA,9708147,NA,FALSE
NA,"
                            Eppendorfer Weg
                        

            20259 Hamburg Eimsbüttel
            ",9708148,NA,TRUE
NA,NA,9708149,NA,FALSE
800,NA,9708150,NA,TRUE
NA,NA,9708151,NA,FALSE
NA,NA,9708152,NA,FALSE
NA,NA,9708153,NA,FALSE
NA,NA,9708154,NA,FALSE
NA,NA,9708155,NA,FALSE
NA,NA,9708156,NA,FALSE
NA,NA,9708157,NA,FALSE
NA,NA,9708158,NA,FALSE
475,NA,9708159,13,TRUE
NA,NA,9708160,NA,FALSE
NA,"
                            In der Eisel
                        

            55411 Bingen am Rhein Bingen
            ",9708161,NA,TRUE
NA,NA,9708162,NA,FALSE
NA,NA,9708163,NA,FALSE
NA,"
                            Karl-Liebknecht-Straße
                        

            04275 Leipzig Südvorstadt
            ",9708164,NA,TRUE
NA,NA,9708165,NA,FALSE
NA,NA,9708166,NA,FALSE
530,"
                            Karolinastraße
                        

            20195 Bremen Bahnhofsvorstadt
            ",9708167,18,FALSE
NA,NA,9708168,NA,FALSE
NA,"
                            Wanheimer Str
                        

            47055 Duisburg Wanheimerort
            ",9708169,NA,TRUE
NA,"
                            Wanheimer Str
                        

            47055 Duisburg Wanheimerort
            ",9708169,NA,TRUE
NA,"
                            Gneisenaustr.
                        

            40477 Düsseldorf Pempelfort
            ",9708170,NA,TRUE
NA,NA,9708171,NA,FALSE
NA,"
                            Mohnstr.
                        

            01127 Dresden Pieschen Süd
            ",9708172,NA,TRUE
NA,NA,9708173,NA,FALSE
NA,NA,9708174,NA,FALSE
NA,NA,9708175,NA,FALSE
NA,NA,9708176,NA,FALSE
820,"
                            lichtenraderstr.
                        

            12049 Berlin kreuzberg
            ",9708177,63,FALSE
NA,NA,9708178,NA,TRUE
NA,"
                            Charlottenstraße
                        

            88212 Ravensburg Zentrum
            ",9708179,NA,TRUE
NA,NA,9708180,NA,FALSE
NA,NA,9708181,NA,FALSE
NA,NA,9708182,NA,FALSE
NA,NA,9708183,NA,FALSE
NA,NA,9708184,NA,FALSE
NA,NA,9708185,NA,FALSE
NA,NA,9708186,NA,TRUE
NA,NA,9708187,NA,FALSE
NA,NA,9708188,NA,FALSE
600,NA,9708189,NA,TRUE
NA,NA,9708190,NA,FALSE
NA,"
                            Lincolnstraße
                        

            35394 Gießen 
            ",9708191,NA,FALSE
NA,NA,9708192,NA,FALSE
NA,NA,9708193,NA,FALSE
NA,NA,9708194,NA,TRUE
550,NA,9708195,10,TRUE
NA,"
                            Zähringerstr.
                        

            79108 Freiburg im Breisgau Brühl Güterbahnhof
            ",9708196,NA,TRUE
NA,"
                            Falkenberger Straße
                        

            28215 Bremen Findorff-Bürgerweide
            ",9708197,NA,TRUE
NA,"
                            Westerlingerstraße
                        

            89077 Ulm ULM
            ",9708198,NA,TRUE
NA,NA,9708199,NA,FALSE
NA,NA,9708200,NA,FALSE
NA,NA,9708201,NA,FALSE
NA,"
                            Karolinastr.
                        

            28195 Bremen 
            ",9708202,NA,TRUE
650,"
                            Lindenstraße
                        

            10969 Berlin Kreuzberg
            ",9708203,16,TRUE
NA,NA,9708204,NA,FALSE
450,NA,9708205,15,TRUE
NA,"
                            Melchiorstraße
                        

            65929 Frankfurt am Main Höchst
            ",9708206,NA,TRUE
NA,NA,9708207,NA,TRUE
NA,NA,9708208,NA,FALSE
NA,NA,9708209,NA,FALSE
NA,NA,9708210,NA,FALSE
450,NA,9708211,12,TRUE
NA,"
                            Europaallee
                        

            60327 Frankfurt am Main Gallusviertel
            ",9708212,NA,TRUE
NA,NA,9708213,NA,FALSE
NA,"
                            Pommersche Straße
                        

            23558 Lübeck St Lorenz Süd
            ",9708214,NA,TRUE
NA,NA,9708215,NA,FALSE
NA,"
                            Holzstr.  A
                        

            68159 Mannheim Jungbusch
            ",9708216,NA,FALSE
487,"
                            Stolzestraße 19
                        

            30171 Hannover Südstadt
            ",9708217,31,TRUE
NA,"
                            -
                        

            44147 Dortmund Mitte
            ",9708218,NA,TRUE
NA,NA,9708219,NA,FALSE
NA,NA,9708219,NA,FALSE
900,NA,9708220,15,TRUE
NA,NA,9708221,NA,FALSE
NA,NA,9708222,NA,FALSE
NA,NA,9708223,NA,TRUE
NA,NA,9708224,NA,FALSE
NA,NA,9708225,NA,FALSE
NA,NA,9708226,NA,FALSE
NA,NA,9708227,NA,FALSE
NA,NA,9708228,NA,FALSE
1350,NA,9708229,NA,FALSE
NA,NA,9708230,NA,FALSE
NA,NA,9708231,NA,FALSE
NA,NA,9708232,NA,FALSE
800,NA,9708233,15,TRUE
NA,NA,9708234,NA,FALSE
NA,NA,9708235,NA,FALSE
NA,NA,9708236,NA,FALSE
NA,NA,9708237,NA,FALSE
NA,NA,9708238,NA,FALSE
NA,NA,9708239,NA,FALSE
NA,"
                            Berlichingenstrasse
                        

            10553 Berlin Moabit
            ",9708240,NA,FALSE
900,NA,9708241,40,FALSE
NA,NA,9708242,NA,FALSE
NA,NA,9708243,NA,FALSE
NA,NA,9708244,NA,FALSE
NA,NA,9708245,NA,FALSE
NA,"
                            Friedrich-Wilhelm-Straße
                        

            28199 Bremen Neustadt
            ",9708246,NA,TRUE
NA,NA,9708247,NA,FALSE
400,NA,9708248,NA,TRUE
NA,"
                            Brehmstr.
                        

            81543 München Untergiesing-Harlaching
            ",9708249,NA,FALSE
NA,NA,9708250,NA,FALSE
NA,NA,9708251,NA,FALSE
NA,NA,9708252,NA,FALSE
900,NA,9708253,40,FALSE
NA,NA,9708254,NA,FALSE
NA,NA,9708255,NA,FALSE
NA,NA,9708256,NA,FALSE
NA,NA,9708257,NA,TRUE
NA,NA,9708258,NA,FALSE
NA,NA,9708259,NA,FALSE
NA,NA,9708260,NA,FALSE
NA,NA,9708261,NA,FALSE
NA,NA,9708262,NA,FALSE
NA,NA,9708263,NA,FALSE
NA,"
                            -
                        

            10247 Berlin Friedrichshain
            ",9708264,NA,FALSE
NA,NA,9708265,NA,FALSE
NA,NA,9708266,NA,TRUE
NA,"
                            Schevenbrücke
                        

            24103 Kiel Vorstadt
            ",9708267,NA,TRUE
1050,"
                            Bundsensweg, 16
                        

            20537 Hamburg Hamm-Mitte
            ",9708268,65,FALSE
NA,NA,9708269,NA,FALSE
NA,NA,9708269,NA,FALSE
NA,NA,9708270,NA,FALSE
NA,NA,9708271,NA,FALSE
NA,NA,9708272,NA,FALSE
600,NA,9708273,28,FALSE
450,NA,9708274,NA,FALSE
NA,NA,9708275,NA,FALSE
1500,"
                            Karl-Marx-Straße 238
                        

            12055 Berlin Neukölln
            ",9708276,74,FALSE
NA,NA,9708277,NA,FALSE
NA,NA,9708278,NA,FALSE
NA,NA,9708279,NA,FALSE
NA,NA,9708280,NA,FALSE
NA,NA,9708281,NA,FALSE
NA,NA,9708282,NA,FALSE
255,"
                            Friedensstraße
                        

            01097 Dresden Äußere Neustadt
            ",9708283,15,TRUE
NA,"
                            Esslingerstr.
                        

            72669 Nürtingen Unterensingen
            ",9708284,NA,FALSE
NA,"
                            Ringstr.
                        

            01067 Dresden Altstadt
            ",9708285,NA,FALSE
1500,NA,9708286,90,FALSE
750,"
                            Koberleweg 17
                        

            78464 Konstanz Allmannsdorf
            ",9708287,24,TRUE
NA,NA,9708288,NA,FALSE
900,"
                            Johann-Meyer-Str.
                        

            21031 Hamburg Bergedorf
            ",9708289,58,FALSE
NA,NA,9708290,NA,FALSE
NA,NA,9708291,NA,TRUE
NA,"
                            Hannoversche str.
                        

            37077 Göttingen Weende
            ",9708292,NA,TRUE
NA,NA,9708293,NA,FALSE
NA,NA,9708294,NA,FALSE
NA,NA,9708295,NA,FALSE
650,NA,9708296,NA,TRUE
NA,NA,9708297,NA,FALSE
NA,"
                            Bizetstraße
                        

            13088 Berlin Weißensee
            ",9708298,NA,TRUE
NA,NA,9708299,NA,FALSE
NA,NA,9708300,NA,FALSE
NA,NA,9708301,NA,TRUE
NA,"
                            Luitpoldstr.
                        

            93047 Regensburg Innenstadt
            ",9708302,NA,TRUE
NA,"
                            Fichtestraße
                        

            91054 Erlangen Innenstadt
            ",9708303,NA,TRUE
NA,"
                            Arneckestraße
                        

            44139 Dortmund Mitte
            ",9708304,NA,FALSE
NA,NA,9708305,NA,FALSE
NA,NA,9708306,NA,FALSE
NA,NA,9708307,NA,FALSE
480,"
                            Newtonstr. 11
                        

            04420 Leipziger Land Markranstädt
            ",9708308,35,FALSE
NA,NA,9708309,NA,FALSE
NA,"
                            Wilmersdorfer Str.
                        

            10585 Berlin Charlottenburg
            ",9708310,NA,TRUE
450,"
                            Fehrbelliner Straße 24
                        

            10119 Berlin Prenzlauer Berg
            ",9708311,17,TRUE
500,NA,9708312,8,TRUE
NA,NA,9708313,NA,FALSE
NA,NA,9708314,NA,FALSE
NA,NA,9708315,NA,FALSE
NA,"
                            Hufnertwiete
                        

            22305 Hamburg Barmbek-Nord
            ",9708316,NA,TRUE
NA,NA,9708317,NA,FALSE
1200,NA,9708318,60,FALSE
NA,NA,9708319,NA,TRUE
NA,NA,9708319,NA,TRUE
317,"
                            Strandstraße
                        

            18055 Rostock Stadtmitte
            ",9708320,12,TRUE
NA,NA,9708321,NA,FALSE
NA,NA,9708322,NA,FALSE
NA,NA,9708323,NA,FALSE
1000,NA,9708324,30,FALSE
NA,NA,9708325,NA,FALSE
NA,NA,9708326,NA,TRUE
NA,NA,9708327,NA,FALSE
NA,"
                            Lindemannstraße
                        

            44137 Dortmund Kreuzviertel
            ",9708328,NA,TRUE
NA,NA,9708329,NA,FALSE
NA,NA,9708330,NA,FALSE
850,NA,9708331,NA,TRUE
NA,NA,9708332,NA,FALSE
NA,NA,9708333,NA,FALSE
NA,NA,9708334,NA,FALSE
NA,"
                            Bitte fragen
                        

            20257 Hamburg Eimsbüttel
            ",9708335,NA,FALSE
NA,NA,9708336,NA,FALSE
NA,NA,9708337,NA,FALSE
NA,"
                            Thomasstraße
                        

            12053 Berlin Neukölln
            ",9708338,NA,TRUE
NA,NA,9708339,NA,FALSE
NA,NA,9708340,NA,FALSE
NA,NA,9708341,NA,TRUE
550,"
                            Kaiserstraße
                        

            55116 Mainz Altstadt
            ",9708342,14,TRUE
NA,NA,9708343,NA,TRUE
NA,NA,9708344,NA,FALSE
1200,NA,9708345,35,FALSE
400,NA,9708346,NA,TRUE
650,NA,9708347,12,TRUE
600,"
                            Eisenbahnstrasse
                        

            68467 Konstanz Petershausen
            ",9708348,15,TRUE
NA,NA,9708349,NA,FALSE
NA,"
                            Schillerstraße
                        

            10625 Berlin Charlottenburg
            ",9708350,NA,TRUE
NA,NA,9708351,NA,FALSE
NA,NA,9708352,NA,FALSE
NA,NA,9708353,NA,FALSE
NA,NA,9708354,NA,FALSE
NA,NA,9708355,NA,FALSE
NA,NA,9708356,NA,FALSE
NA,NA,9708357,NA,FALSE
NA,NA,9708358,NA,FALSE
NA,NA,9708359,NA,FALSE
500,NA,9708360,12,TRUE
NA,NA,9708361,NA,FALSE
NA,NA,9708362,NA,FALSE
NA,"
                            Langenrehm
                        

            43 Hamburg Barmbek-Süd
            ",9708363,NA,TRUE
NA,"
                            Treseburger Ufer
                        

            12347 Berlin Neukölln
            ",9708364,NA,TRUE
NA,NA,9708365,NA,FALSE
NA,NA,9708366,NA,FALSE
NA,"
                            Königin-Elisabeth-Straße
                        

            14059 Berlin Charlottenburg
            ",9708367,NA,TRUE
NA,"
                            Missundestraße
                        

            22769 Hamburg Altona-Nord
            ",9708368,NA,TRUE
NA,"
                            Bosestraße
                        

            12103 Berlin Tempelhof
            ",9708369,NA,TRUE
NA,"
                            Bosestraße
                        

            12103 Berlin Tempelhof
            ",9708369,NA,TRUE
NA,NA,9708370,NA,FALSE
NA,"
                            Amraser Straße
                        

            6020 Innsbruck Innenstadt
            ",9708371,NA,TRUE
NA,NA,9708372,NA,FALSE
NA,"
                            Harkortstraße
                        

            22765 Hamburg Altona-Nord
            ",9708373,NA,FALSE
430,NA,9708374,120,TRUE
NA,NA,9708375,NA,FALSE
NA,NA,9708376,NA,FALSE
475,"
                            Böcklerstraße 17
                        

            70199 Stuttgart Süd
            ",9708377,14,TRUE
NA,NA,9708378,NA,FALSE
NA,NA,9708379,NA,FALSE
NA,"
                            Franz-Michael-Felder Straße
                        

            6850 Dornbirn 
            ",9708380,NA,TRUE
NA,"
                            Bodenbacher Ring
                        

            38229 Salzgitter Gebhardshagen
            ",9708381,NA,TRUE
NA,"
                            Rebmannstr.
                        

            70180 Stuttgart Süd
            ",9708382,NA,FALSE
NA,NA,9708383,NA,FALSE
NA,NA,9708384,NA,FALSE
NA,NA,9708385,NA,FALSE
NA,NA,9708386,NA,FALSE
NA,NA,9708387,NA,FALSE
NA,NA,9708388,NA,FALSE
NA,NA,9708389,NA,FALSE
NA,NA,9708390,NA,FALSE
NA,NA,9708391,NA,FALSE
NA,NA,9708392,NA,FALSE
NA,"
                            Zeughofstraße
                        

            10997 Berlin Charlottenburg
            ",9708393,NA,TRUE
NA,NA,9708394,NA,FALSE
NA,NA,9708395,NA,FALSE
NA,NA,9708396,NA,FALSE
NA,NA,9708397,NA,TRUE
NA,"
                            Kötnerholzweg
                        

            30451 Hannover Linden-Nord
            ",9708398,NA,FALSE
NA,NA,9708399,NA,FALSE
NA,NA,9708400,NA,FALSE
NA,"
                            Hefnersteig
                        

            13629 Berlin Siemensstadt
            ",9708401,NA,TRUE
NA,"
                            Oberaudorfer
                        

            81549 München Obergiesing-Fasangarten
            ",9708402,NA,FALSE
NA,NA,9708403,NA,FALSE
1100,"
                            Erzgießereistraße
                        

            80335 München Maxvorstadt
            ",9708404,65,FALSE
NA,"
                            Rua das Escolas Gerais
                        

            110-608 Lissabon Alfama
            ",9708405,NA,TRUE
NA,NA,9708406,NA,FALSE
800,NA,9708407,15,TRUE
NA,NA,9708408,NA,FALSE
NA,NA,9708409,NA,FALSE
NA,NA,9708410,NA,FALSE
NA,NA,9708411,NA,FALSE
NA,NA,9708412,NA,TRUE
NA,NA,9708413,NA,FALSE
550,NA,9708414,NA,TRUE
380,"
                            Nibelungenstraße 18
                        

            94032 Passau Haidenhof-Nord
            ",9708415,13,TRUE
NA,NA,9708416,NA,FALSE
NA,NA,9708417,NA,FALSE
NA,NA,9708418,NA,FALSE
NA,"
                            Maschstraße
                        

            30169 Hannover Südstadt
            ",9708419,NA,TRUE
NA,"
                            Maschstraße
                        

            30169 Hannover Südstadt
            ",9708419,NA,TRUE
NA,"
                            Frauenlobstrasse
                        

            55118 Mainz Neustadt
            ",9708420,NA,TRUE
NA,NA,9708421,NA,TRUE
400,NA,9708422,300,TRUE
NA,NA,9708423,NA,FALSE
500,"
                            Lindemannstr. 16
                        

            40237 Düsseldorf 
            ",9708424,20,TRUE
NA,NA,9708425,NA,FALSE
NA,NA,9708426,NA,FALSE
NA,NA,9708427,NA,FALSE
NA,NA,9708428,NA,FALSE
NA,"
                            Geibelstraße
                        

            76185 Karlsruhe Mühlburg
            ",9708429,NA,TRUE
NA,NA,9708430,NA,FALSE
NA,"
                            Savignyplatz
                        

            10623 Berlin charlottenburg
            ",9708431,NA,FALSE
NA,NA,9708432,NA,FALSE
NA,NA,9708433,NA,FALSE
NA,NA,9708434,NA,FALSE
NA,NA,9708435,NA,FALSE
NA,NA,9708436,NA,FALSE
1000,NA,9708437,NA,TRUE
NA,NA,9708438,NA,FALSE
400,NA,9708439,9,TRUE
NA,NA,9708440,NA,FALSE
NA,NA,9708441,NA,FALSE
NA,NA,9708442,NA,FALSE
NA,NA,9708443,NA,TRUE
400,"
                            Ottostraße
                        

            09113 Chemnitz Schloßchemnitz
            ",9708444,18,TRUE
NA,"
                            Osterfeldstraße
                        

            22529 Hamburg Lokstedt
            ",9708445,NA,TRUE
NA,NA,9708446,NA,TRUE
NA,NA,9708447,NA,FALSE
NA,NA,9708448,NA,TRUE
NA,NA,9708449,NA,FALSE
1200,"
                            Talstraße
                        

            13189 Berlin Pankow
            ",9708450,85,FALSE
NA,NA,9708451,NA,FALSE
NA,NA,9708452,NA,FALSE
NA,NA,9708453,NA,FALSE
NA,NA,9708454,NA,FALSE
NA,NA,9708455,NA,FALSE
NA,NA,9708456,NA,FALSE
NA,NA,9708457,NA,FALSE
NA,NA,9708458,NA,FALSE
NA,NA,9708459,NA,FALSE
NA,"
                            Franz-Ludwig-Str.
                        

            97072 Würzburg Sanderau
            ",9708460,NA,FALSE
450,NA,9708461,15,TRUE
NA,NA,9708462,NA,FALSE
NA,NA,9708463,NA,FALSE
NA,NA,9708464,NA,FALSE
NA,"
                            Rosa-Menzer Str.
                        

            01309 Dresden Striesen-West
            ",9708465,NA,TRUE
NA,"
                            Rochowstrasse
                        

            10245 Berlin Friedrichshain
            ",9708466,NA,FALSE
NA,NA,9708467,NA,FALSE
NA,NA,9708468,NA,FALSE
NA,"
                            Karl benner Straße
                        

            35396 Gießen Wieseck
            ",9708469,NA,TRUE
NA,"
                            Karl benner Straße
                        

            35396 Gießen Wieseck
            ",9708469,NA,TRUE
NA,NA,9708470,NA,FALSE
550,NA,9708471,NA,TRUE
NA,NA,9708472,NA,FALSE
NA,NA,9708473,NA,FALSE
NA,NA,9708474,NA,FALSE
NA,NA,9708475,NA,FALSE
NA,"
                            Eylauer Straße
                        

            10965 Berlin Schöneberg
            ",9708476,NA,FALSE
NA,"
                            Kaskelstr.
                        

            10317 Berlin Friedrichshain
            ",9708477,NA,TRUE
NA,NA,9708478,NA,FALSE
