"price","location","id","size","wg"
NA,"
                            Feldkirchener Straße
                        

            85540 Haar Haar Ottendichl
            ",9715308,NA,TRUE
NA,NA,9715309,NA,TRUE
NA,"
                            Am Weißenberg
                        

            52074 Aachen Aachen
            ",9715310,NA,FALSE
NA,NA,9715311,NA,FALSE
NA,NA,9715312,NA,FALSE
NA,NA,9715313,NA,FALSE
NA,"
                            Knoopstraße
                        

            21073 Hamburg Harburg
            ",9715314,NA,TRUE
NA,"
                            Riedlingerstr
                        

            88400 Biberach an der Riß Biberach
            ",9715315,NA,TRUE
NA,NA,9715316,NA,TRUE
NA,NA,9715317,NA,FALSE
850,"
                            Rofanstraße 25
                        

            81825 München Trudering-Riem
            ",9715318,16,TRUE
NA,NA,9715319,NA,FALSE
NA,NA,9715319,NA,FALSE
NA,NA,9715320,NA,FALSE
NA,"
                            Alexanderplatz
                        

            10178 Berlin Mitte
            ",9715321,NA,TRUE
NA,NA,9715322,NA,FALSE
NA,NA,9715323,NA,FALSE
500,NA,9715324,10,TRUE
NA,NA,9715325,NA,FALSE
NA,"
                            Bremerhavener Straße
                        

            28217 Bremen Walle
            ",9715326,NA,TRUE
1000,NA,9715327,NA,FALSE
NA,NA,9715328,NA,FALSE
NA,NA,9715329,NA,FALSE
NA,NA,9715330,NA,FALSE
NA,NA,9715331,NA,FALSE
NA,"
                            Kastanienweg
                        

            52074 Aachen Aachen
            ",9715332,NA,TRUE
NA,NA,9715333,NA,FALSE
800,NA,9715334,15,TRUE
NA,NA,9715335,NA,FALSE
NA,NA,9715336,NA,FALSE
NA,"
                            Schwarzhorngasse
                        

            1050 Wien 05. Bezirk Margareten
            ",9715337,NA,TRUE
NA,"
                            Am Sportplatz
                        

            69214 Eppelheim Eppelheim
            ",9715338,NA,TRUE
NA,NA,9715339,NA,FALSE
NA,"
                            Am Henschelberg
                        

            74821 Mosbach 
            ",9715340,NA,TRUE
NA,NA,9715341,NA,FALSE
NA,NA,9715342,NA,FALSE
NA,NA,9715343,NA,FALSE
NA,NA,9715344,NA,FALSE
NA,"
                            Knoopstraße
                        

            21073 Hamburg Harburg
            ",9715345,NA,TRUE
NA,"
                            Redingskamp
                        

            22523 Hamburg Eidelstedt
            ",9715346,NA,TRUE
NA,"
                            Gotthard Strasse
                        

            13407 Berlin Reinickendorf
            ",9715347,NA,FALSE
NA,"
                            Schaffrathsgasse
                        

            50829 Köln Bocklemünd/Mengenich
            ",9715348,NA,TRUE
NA,NA,9715349,NA,FALSE
NA,NA,9715350,NA,FALSE
NA,NA,9715351,NA,FALSE
NA,NA,9715352,NA,FALSE
NA,"
                            Hohenzollernring
                        

            50672 Köln Altstadt-Nord
            ",9715353,NA,TRUE
NA,NA,9715354,NA,FALSE
NA,"
                            Hartmannstraße
                        

            02826 Görlitz Zentrum
            ",9715355,NA,TRUE
NA,NA,9715356,NA,FALSE
NA,NA,9715357,NA,FALSE
NA,"
                            Csaba Utca
                        

            6723 Szeged Fels?város
            ",9715358,NA,FALSE
50,"
                            Schleswigstraße
                        

            51065 Köln Mülheim
            ",9715359,35,FALSE
NA,NA,9715360,NA,FALSE
NA,NA,9715361,NA,FALSE
550,"
                            lichtefelde
                        

            12207 Berlin Steglitz
            ",9715362,15,TRUE
NA,NA,9715363,NA,TRUE
650,NA,9715364,NA,TRUE
NA,NA,9715365,NA,FALSE
NA,NA,9715366,NA,FALSE
NA,NA,9715367,NA,FALSE
NA,"
                            Liststr.
                        

            70180 Stuttgart Mitte
            ",9715368,NA,TRUE
NA,NA,9715369,NA,TRUE
NA,NA,9715369,NA,TRUE
NA,NA,9715370,NA,FALSE
450,NA,9715371,NA,TRUE
NA,"
                            Colmantstrasse
                        

            53115 Bonn Zentrum
            ",9715372,NA,FALSE
NA,NA,9715373,NA,FALSE
360,"
                            Bahnhofstrasse 17
                        

            57072 Siegen 
            ",9715374,20,TRUE
NA,NA,9715375,NA,FALSE
NA,NA,9715376,NA,FALSE
NA,NA,9715377,NA,FALSE
NA,NA,9715378,NA,FALSE
NA,"
                            Am Rinnweg
                        

            36037 Fulda Innenstadt
            ",9715379,NA,TRUE
NA,"
                            Grünstrasse
                        

            51063 Köln Köln Mülheim
            ",9715380,NA,TRUE
NA,NA,9715381,NA,FALSE
NA,NA,9715382,NA,FALSE
NA,NA,9715383,NA,FALSE
NA,NA,9715384,NA,FALSE
800,NA,9715385,50,FALSE
NA,"
                            Nibelungenstraße
                        

            86152 Augsburg Innenstadt
            ",9715386,NA,TRUE
NA,NA,9715387,NA,FALSE
2100,"
                            Kistlerhofstr. 94/94a
                        

            81379 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9715388,78,FALSE
NA,"
                            Wedding
                        

            Wedding Berlin Wedding
            ",9715389,NA,TRUE
NA,NA,9715390,NA,FALSE
NA,NA,9715391,NA,FALSE
NA,NA,9715392,NA,FALSE
NA,NA,9715393,NA,FALSE
NA,"
                            Schellingstr.
                        

            75175 Pforzheim Südoststadt
            ",9715394,NA,FALSE
NA,NA,9715395,NA,FALSE
NA,NA,9715396,NA,FALSE
NA,NA,9715397,NA,FALSE
NA,"
                            Kastanienweg
                        

            52074 Aachen Aachen
            ",9715398,NA,TRUE
NA,NA,9715399,NA,TRUE
NA,NA,9715400,NA,FALSE
NA,NA,9715401,NA,FALSE
NA,"
                            Schöneweider Straße
                        

            12055 Berlin 
            ",9715402,NA,FALSE
NA,NA,9715403,NA,FALSE
NA,NA,9715404,NA,FALSE
NA,NA,9715405,NA,FALSE
NA,"
                            Freiherr-vom-Stein Straße
                        

            99734 Nordhausen 
            ",9715406,NA,FALSE
NA,"
                            Hamburger Str
                        

            24568 Kaltenkirchen 
            ",9715407,NA,TRUE
NA,NA,9715408,NA,FALSE
NA,"
                            Warthestraße
                        

            12051 Berlin Berlin
            ",9715409,NA,FALSE
NA,NA,9715410,NA,FALSE
NA,NA,9715411,NA,FALSE
NA,NA,9715412,NA,FALSE
NA,"
                            erichstraße
                        

            20354 Hamburg St. Pauli
            ",9715413,NA,TRUE
400,NA,9715414,10,TRUE
NA,NA,9715415,NA,FALSE
NA,NA,9715416,NA,FALSE
NA,NA,9715417,NA,FALSE
NA,NA,9715418,NA,FALSE
600,NA,9715419,15,TRUE
600,NA,9715419,15,TRUE
NA,"
                            Am Lohtor
                        

            45657 Recklinghausen Röllinghausen
            ",9715420,NA,FALSE
NA,NA,9715421,NA,FALSE
NA,"
                            Göggingerstraße
                        

            86159 Augsburg Antonsviertel
            ",9715422,NA,TRUE
NA,NA,9715423,NA,FALSE
NA,NA,9715424,NA,FALSE
NA,NA,9715425,NA,FALSE
NA,NA,9715426,NA,FALSE
NA,NA,9715427,NA,FALSE
NA,NA,9715428,NA,FALSE
NA,"
                            Brunnenstr.
                        

            99423 Weimar Nordvorstadt
            ",9715429,NA,TRUE
NA,NA,9715430,NA,FALSE
NA,NA,9715431,NA,FALSE
NA,NA,9715432,NA,FALSE
NA,NA,9715433,NA,FALSE
NA,NA,9715434,NA,FALSE
NA,NA,9715435,NA,FALSE
350,NA,9715436,15,TRUE
NA,"
                            Preußenring
                        

            47803 Krefeld Stadtmitte
            ",9715437,NA,TRUE
NA,NA,9715438,NA,FALSE
NA,NA,9715439,NA,FALSE
NA,"
                            Kindergarten Str.
                        

            67655 Kaiserslautern Innenstadt
            ",9715440,NA,TRUE
NA,"
                            Anilinstraße
                        

            42115 Wuppertal Elberfeld
            ",9715441,NA,TRUE
NA,NA,9715442,NA,FALSE
NA,"
                            Platenstr.
                        

            90441 Nürnberg Rabus
            ",9715443,NA,FALSE
NA,NA,9715444,NA,FALSE
NA,NA,9715445,NA,FALSE
NA,NA,9715446,NA,FALSE
NA,NA,9715447,NA,FALSE
NA,"
                            An der Filmfabrik
                        

            12555 Berlin Berlin
            ",9715448,NA,TRUE
NA,NA,9715449,NA,FALSE
NA,NA,9715450,NA,FALSE
NA,NA,9715451,NA,TRUE
NA,NA,9715452,NA,FALSE
NA,NA,9715453,NA,FALSE
240,"
                            Lommatzscher Str 29
                        

            01139 Dresden Mickten
            ",9715454,12,TRUE
NA,NA,9715455,NA,FALSE
NA,NA,9715456,NA,FALSE
NA,NA,9715457,NA,FALSE
NA,NA,9715458,NA,FALSE
NA,"
                            Konradstraße
                        

            50937 Köln Sülz
            ",9715459,NA,TRUE
NA,NA,9715460,NA,FALSE
NA,NA,9715461,NA,FALSE
435,"
                            Zwinger-Dorfstr. 1
                        

            37345 Weißenborn Zwinge
            ",9715462,40,TRUE
NA,NA,9715463,NA,FALSE
390,"
                            Theresiengasse
                        

            1180 Wien 18. Bezirk Währing
            ",9715464,13,TRUE
NA,NA,9715465,NA,FALSE
NA,NA,9715466,NA,FALSE
NA,NA,9715467,NA,FALSE
NA,NA,9715468,NA,FALSE
NA,NA,9715469,NA,FALSE
NA,NA,9715469,NA,FALSE
NA,NA,9715470,NA,FALSE
NA,NA,9715471,NA,FALSE
NA,"
                            Lütticher Straße
                        

            50674 Köln Neustadt-Nord
            ",9715472,NA,TRUE
NA,"
                            Am Betberg
                        

            82362 Weilheim i. OB Weilheim
            ",9715473,NA,TRUE
NA,"
                            Sandstraße
                        

            57072 Siegen Siegen
            ",9715474,NA,TRUE
NA,NA,9715475,NA,FALSE
NA,NA,9715476,NA,FALSE
NA,NA,9715477,NA,FALSE
NA,"
                            Starenweg
                        

            55122 Mainz Hartenberg/Münchfeld
            ",9715478,NA,TRUE
NA,NA,9715479,NA,FALSE
NA,"
                            Georg- Bücher - Strasse
                        

            35392 Gießen 35392
            ",9715480,NA,TRUE
NA,NA,9715481,NA,FALSE
NA,NA,9715482,NA,FALSE
NA,NA,9715483,NA,FALSE
NA,NA,9715484,NA,FALSE
NA,"
                            Zülpicherstr.
                        

            50937 Köln Sülz
            ",9715485,NA,TRUE
NA,NA,9715486,NA,FALSE
470,"
                            Lind. Markt.
                        

            30449 Hannover Linden-Mitte
            ",9715487,14,TRUE
NA,"
                            Institutsgasse
                        

            01067 Dresden Friedrichstadt
            ",9715488,NA,FALSE
NA,NA,9715489,NA,FALSE
NA,NA,9715490,NA,FALSE
NA,NA,9715491,NA,FALSE
NA,NA,9715492,NA,FALSE
NA,NA,9715493,NA,FALSE
NA,NA,9715494,NA,FALSE
NA,NA,9715495,NA,FALSE
NA,NA,9715496,NA,FALSE
NA,NA,9715497,NA,FALSE
NA,NA,9715498,NA,FALSE
NA,NA,9715499,NA,FALSE
NA,NA,9715500,NA,FALSE
NA,NA,9715501,NA,FALSE
NA,NA,9715502,NA,FALSE
NA,NA,9715503,NA,FALSE
NA,NA,9715504,NA,FALSE
NA,NA,9715505,NA,FALSE
NA,NA,9715506,NA,FALSE
NA,NA,9715507,NA,FALSE
NA,NA,9715508,NA,FALSE
NA,NA,9715509,NA,FALSE
NA,NA,9715510,NA,FALSE
NA,"
                            Behringstrasse
                        

            22763 Hamburg Ottensen
            ",9715511,NA,FALSE
NA,NA,9715512,NA,FALSE
NA,NA,9715513,NA,FALSE
NA,NA,9715514,NA,FALSE
NA,"
                            Lindener Marktplatz
                        

            30449 Hannover 
            ",9715515,NA,TRUE
NA,NA,9715516,NA,FALSE
NA,"
                            Max Beer Straße ,
                        

            10119 Berlin Mitte
            ",9715517,NA,TRUE
NA,NA,9715518,NA,FALSE
NA,NA,9715519,NA,FALSE
NA,NA,9715519,NA,FALSE
NA,NA,9715520,NA,FALSE
NA,NA,9715521,NA,FALSE
NA,"
                            Killingstraße
                        

            48159 Münster Kinderhaus
            ",9715522,NA,TRUE
NA,NA,9715523,NA,FALSE
NA,NA,9715524,NA,FALSE
NA,NA,9715525,NA,FALSE
NA,NA,9715526,NA,FALSE
NA,NA,9715527,NA,FALSE
NA,NA,9715528,NA,FALSE
NA,NA,9715529,NA,FALSE
500,NA,9715530,NA,FALSE
NA,NA,9715531,NA,FALSE
NA,NA,9715532,NA,TRUE
NA,NA,9715533,NA,FALSE
NA,"
                            Landshuter Allee
                        

            80367 München Neuhausen-Nymphenburg
            ",9715534,NA,FALSE
NA,NA,9715535,NA,FALSE
NA,NA,9715536,NA,FALSE
NA,NA,9715537,NA,FALSE
NA,NA,9715538,NA,FALSE
NA,NA,9715539,NA,FALSE
NA,"
                            Nürnberger Straße
                        

            85055 Ingolstadt Nordbahnhof Ingolstadt
            ",9715540,NA,FALSE
NA,"
                            Werth
                        

            42275 Wuppertal Barmen
            ",9715541,NA,FALSE
NA,NA,9715542,NA,FALSE
NA,NA,9715543,NA,FALSE
NA,NA,9715544,NA,FALSE
NA,NA,9715545,NA,FALSE
NA,NA,9715546,NA,FALSE
NA,NA,9715547,NA,FALSE
NA,NA,9715548,NA,FALSE
NA,NA,9715549,NA,FALSE
NA,NA,9715550,NA,FALSE
NA,NA,9715551,NA,FALSE
NA,NA,9715552,NA,FALSE
NA,"
                            Tuchmachersteig
                        

            45239 Essen Werden
            ",9715553,NA,FALSE
NA,NA,9715554,NA,FALSE
NA,"
                            Niederwaldstrasse
                        

            65197 Wiesbaden Wiesbaden Rheingauviertel
            ",9715555,NA,FALSE
NA,"
                            Am Lamperfeld
                        

            46236 Bottrop Eigen
            ",9715556,NA,FALSE
NA,NA,9715557,NA,FALSE
NA,NA,9715558,NA,FALSE
NA,"
                            An der Kirschhecke
                        

            55127 Mainz Marienborn
            ",9715559,NA,FALSE
NA,NA,9715560,NA,FALSE
NA,"
                            Kantstraße
                        

            47166 Duisburg Obermarxloh
            ",9715561,NA,FALSE
NA,NA,9715562,NA,FALSE
NA,NA,9715563,NA,FALSE
NA,NA,9715564,NA,FALSE
NA,NA,9715565,NA,FALSE
NA,NA,9715566,NA,FALSE
NA,NA,9715567,NA,FALSE
NA,"
                            Alte Schulstr.
                        

            38448 Wolfsburg 
            ",9715568,NA,FALSE
NA,NA,9715569,NA,FALSE
NA,NA,9715569,NA,FALSE
NA,NA,9715570,NA,FALSE
NA,NA,9715571,NA,FALSE
NA,NA,9715572,NA,FALSE
NA,NA,9715573,NA,FALSE
NA,NA,9715574,NA,FALSE
NA,NA,9715575,NA,FALSE
700,NA,9715576,15,TRUE
NA,NA,9715577,NA,FALSE
NA,"
                            Theresienstraße
                        

            80333 München Maxvorstadt
            ",9715578,NA,FALSE
NA,"
                            Tschaikowskistraße
                        

            04105 Leipzig Grünau-Nord
            ",9715579,NA,FALSE
NA,NA,9715580,NA,FALSE
NA,"
                            Poststr
                        

            64293 Darmstadt Hauptbahnhof
            ",9715581,NA,FALSE
NA,NA,9715582,NA,FALSE
NA,NA,9715583,NA,FALSE
NA,NA,9715584,NA,FALSE
NA,"
                            Potsdamer Straße
                        

            27568 Bremerhaven Lehe
            ",9715585,NA,FALSE
NA,NA,9715586,NA,FALSE
NA,NA,9715587,NA,FALSE
NA,NA,9715588,NA,FALSE
NA,"
                            Bürgermeister Haupt Straße
                        

            23966 Wismar Wismar
            ",9715589,NA,TRUE
NA,NA,9715590,NA,TRUE
NA,NA,9715591,NA,FALSE
NA,"
                            Niederwaldstrasse
                        

            65197 Wiesbaden Wiesbaden Rheingauviertel
            ",9715592,NA,TRUE
NA,"
                            Heinrich-sauer-strasse
                        

            5 Bonn Zentrum
            ",9715593,NA,FALSE
NA,NA,9715594,NA,FALSE
NA,"
                            Willy-Reinl-Straße
                        

            09116 Chemnitz Draisdorf
            ",9715595,NA,FALSE
NA,"
                            weinbrennerstraße
                        

            76135 Karlsruhe Weststadt
            ",9715596,NA,TRUE
NA,"
                            Niederwaldstrasse
                        

            65197 Wiesbaden Wiesbaden Rheingauviertel
            ",9715597,NA,TRUE
NA,NA,9715598,NA,FALSE
NA,NA,9715599,NA,FALSE
NA,"
                            Altenwoogstraße
                        

            67655 Kaiserslautern Innenstadt
            ",9715600,NA,FALSE
NA,NA,9715601,NA,FALSE
NA,NA,9715602,NA,FALSE
NA,NA,9715603,NA,FALSE
NA,NA,9715604,NA,FALSE
380,NA,9715605,NA,TRUE
NA,NA,9715606,NA,FALSE
NA,NA,9715607,NA,FALSE
NA,NA,9715608,NA,TRUE
NA,NA,9715609,NA,TRUE
NA,NA,9715610,NA,FALSE
NA,NA,9715611,NA,FALSE
NA,NA,9715612,NA,FALSE
NA,NA,9715613,NA,TRUE
NA,NA,9715614,NA,FALSE
NA,NA,9715615,NA,FALSE
NA,NA,9715616,NA,FALSE
NA,"
                            Allgäuerstr.
                        

            81475 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9715617,NA,TRUE
NA,NA,9715618,NA,FALSE
NA,"
                            Bismarckstraße
                        

            10627 Berlin Berlin
            ",9715619,NA,FALSE
NA,"
                            Bismarckstraße
                        

            10627 Berlin Berlin
            ",9715619,NA,FALSE
NA,"
                            Elsener Straße
                        

            33102 Paderborn Kernstadt
            ",9715620,NA,FALSE
NA,NA,9715621,NA,FALSE
350,NA,9715622,NA,TRUE
580,"
                            Seidenbeutel
                        

            38820 Halberstadt Altstadt
            ",9715623,40,FALSE
NA,NA,9715624,NA,TRUE
NA,NA,9715625,NA,FALSE
1500,NA,9715626,NA,FALSE
NA,NA,9715627,NA,FALSE
NA,"
                            Theresienhöhe
                        

            80339 München Schwanthalerhöhe
            ",9715628,NA,FALSE
NA,NA,9715629,NA,FALSE
NA,NA,9715630,NA,FALSE
NA,NA,9715631,NA,TRUE
NA,NA,9715632,NA,FALSE
NA,NA,9715633,NA,FALSE
NA,NA,9715634,NA,FALSE
NA,NA,9715635,NA,FALSE
NA,NA,9715636,NA,FALSE
NA,NA,9715637,NA,FALSE
NA,"
                            Holzstr.
                        

            45141 Essen Innenstadt
            ",9715638,NA,TRUE
NA,NA,9715639,NA,TRUE
NA,NA,9715640,NA,FALSE
NA,NA,9715641,NA,FALSE
NA,NA,9715642,NA,FALSE
NA,NA,9715643,NA,TRUE
NA,NA,9715644,NA,FALSE
NA,NA,9715645,NA,FALSE
NA,NA,9715646,NA,FALSE
NA,NA,9715647,NA,FALSE
NA,"
                            Isestr.
                        

            20144 Hamburg Harvestehude
            ",9715648,NA,FALSE
500,NA,9715649,NA,TRUE
NA,NA,9715650,NA,FALSE
NA,NA,9715651,NA,FALSE
NA,"
                            Isestr.
                        

            20144 Hamburg Harvestehude
            ",9715652,NA,FALSE
NA,NA,9715653,NA,FALSE
NA,NA,9715654,NA,FALSE
NA,"
                            Bunzlauerstr
                        

            80992 München Moosach
            ",9715655,NA,TRUE
NA,"
                            Wilmsstraße
                        

            10961 Berlin Kreuzberg
            ",9715656,NA,FALSE
NA,NA,9715657,NA,FALSE
NA,NA,9715658,NA,FALSE
NA,"
                            Sakrower Landstraße
                        

            14089 Berlin Kladow
            ",9715659,NA,TRUE
NA,"
                            Schönbrunner Allee  Top
                        

            1120 Wien Wien Meidling
            ",9715660,NA,TRUE
NA,NA,9715661,NA,FALSE
NA,NA,9715662,NA,FALSE
NA,NA,9715663,NA,FALSE
NA,NA,9715664,NA,FALSE
NA,NA,9715665,NA,FALSE
NA,"
                            Delbrückstr
                        

            12051 Berlin Neukölln
            ",9715666,NA,FALSE
350,"
                            Schellhammergasse 10
                        

            1160 Wien 16. Bezirk Ottakring
            ",9715667,24,TRUE
NA,"
                            Friedrichstraße
                        

            20359 Hamburg St. Pauli
            ",9715668,NA,TRUE
438,"
                            Kreuzbergring 103
                        

            37075 Göttingen Weende
            ",9715669,13,TRUE
438,"
                            Kreuzbergring 103
                        

            37075 Göttingen Weende
            ",9715669,13,TRUE
NA,"
                            Philip Reis Straße
                        

            37075 Göttingen Nordstadt
            ",9715670,NA,FALSE
NA,NA,9715671,NA,FALSE
NA,"
                            Sartoriousstrasse
                        

            97072 Würzburg Sanderau
            ",9715672,NA,FALSE
NA,"
                            Mohrendorfer Strasse
                        

            91056 Erlangen Alt-Erlangen
            ",9715673,NA,FALSE
NA,NA,9715674,NA,FALSE
NA,"
                            Fritz-Reuter-Allee
                        

            12359 Berlin 
            ",9715675,NA,TRUE
NA,NA,9715676,NA,FALSE
NA,NA,9715677,NA,FALSE
NA,NA,9715678,NA,FALSE
NA,"
                            Ritterlandweg
                        

            13409 Berlin Reinickendorf
            ",9715679,NA,FALSE
NA,NA,9715680,NA,FALSE
NA,NA,9715681,NA,FALSE
600,NA,9715682,NA,FALSE
NA,NA,9715683,NA,FALSE
NA,NA,9715684,NA,TRUE
NA,"
                            Wiesbadener Straße
                        

            65199 Wiesbaden Dotzheim
            ",9715685,NA,TRUE
NA,NA,9715686,NA,FALSE
NA,NA,9715687,NA,FALSE
NA,NA,9715688,NA,FALSE
NA,"
                            Jacobystr
                        

            10179 Berlin Prenzlauer Berg
            ",9715689,NA,FALSE
NA,NA,9715690,NA,FALSE
NA,"
                            Georg-Büchner-Straße
                        

            35392 Gießen Südviertel
            ",9715691,NA,FALSE
NA,"
                            Grüntenstraße
                        

            86438 Augsburg Kissing
            ",9715692,NA,TRUE
NA,NA,9715693,NA,FALSE
NA,NA,9715694,NA,FALSE
NA,NA,9715695,NA,FALSE
NA,"
                            Ekbertstraße
                        

            38122 Braunschweig Weststadt
            ",9715696,NA,FALSE
NA,NA,9715697,NA,FALSE
NA,NA,9715698,NA,FALSE
NA,NA,9715699,NA,FALSE
450,NA,9715700,11,TRUE
NA,NA,9715701,NA,FALSE
NA,NA,9715702,NA,FALSE
1305,"
                            Frankfurterstraße 62
                        

            51065 Köln Mülheim
            ",9715703,81,FALSE
NA,NA,9715704,NA,FALSE
NA,"
                            Pettenkoferstrasse
                        

            10247 Berlin Friedrichshain
            ",9715705,NA,FALSE
NA,NA,9715706,NA,TRUE
850,NA,9715707,34,FALSE
NA,NA,9715708,NA,FALSE
NA,NA,9715709,NA,FALSE
NA,NA,9715710,NA,FALSE
NA,NA,9715711,NA,FALSE
NA,NA,9715712,NA,FALSE
NA,NA,9715713,NA,FALSE
NA,NA,9715714,NA,FALSE
NA,NA,9715715,NA,FALSE
NA,NA,9715716,NA,FALSE
NA,NA,9715717,NA,FALSE
NA,NA,9715718,NA,FALSE
NA,NA,9715719,NA,FALSE
NA,NA,9715719,NA,FALSE
470,"
                            Richard-Wagner-Straße
                        

            28209 Bremen Barkhof
            ",9715720,13,TRUE
NA,NA,9715721,NA,FALSE
406,"
                            Friedrichstraße 92
                        

            57072 Siegen Siegen
            ",9715722,24,TRUE
NA,NA,9715723,NA,FALSE
NA,NA,9715724,NA,FALSE
NA,NA,9715725,NA,FALSE
NA,NA,9715726,NA,TRUE
NA,NA,9715727,NA,FALSE
NA,"
                            Gänseplan
                        

            37083 Göttingen Geismar
            ",9715728,NA,FALSE
NA,NA,9715729,NA,FALSE
NA,"
                            Leonhardstraße
                        

            70182 Stuttgart Mitte
            ",9715730,NA,TRUE
NA,NA,9715731,NA,FALSE
NA,NA,9715732,NA,FALSE
NA,NA,9715733,NA,TRUE
NA,NA,9715734,NA,FALSE
NA,NA,9715735,NA,FALSE
NA,"
                            Bromberger-Straße
                        

            33604 Bielefeld Sieker
            ",9715736,NA,TRUE
NA,NA,9715737,NA,FALSE
NA,NA,9715738,NA,TRUE
NA,NA,9715739,NA,FALSE
NA,"
                            Schlachthausgasse
                        

            1030 Wien Wien
            ",9715740,NA,FALSE
NA,NA,9715741,NA,FALSE
NA,NA,9715742,NA,FALSE
NA,NA,9715743,NA,FALSE
NA,NA,9715744,NA,FALSE
NA,"
                            Husemannstrasse
                        

            47198 Duisburg Hochheide
            ",9715745,NA,FALSE
NA,NA,9715746,NA,FALSE
NA,NA,9715747,NA,FALSE
NA,NA,9715748,NA,FALSE
NA,"
                            Friedrichstraße
                        

            57072 Siegen Siegen
            ",9715749,NA,TRUE
NA,"
                            Kirchstraße
                        

            40227 Düsseldorf Oberbilk
            ",9715750,NA,TRUE
NA,"
                            Wagnerstraße
                        

            89077 Ulm Weststadt
            ",9715751,NA,TRUE
NA,NA,9715752,NA,FALSE
NA,"
                            Kreuzstraße
                        

            76133 Karlsruhe Innenstadt
            ",9715753,NA,TRUE
NA,NA,9715754,NA,FALSE
NA,NA,9715755,NA,FALSE
NA,"
                            Steingasse
                        

            65183 Wiesbaden Bergkirchenviertel
            ",9715756,NA,FALSE
1030,"
                            Werner-Bock-Str. 16
                        

            33602 Bielefeld Bielefeld
            ",9715757,41,FALSE
NA,NA,9715758,NA,FALSE
NA,NA,9715759,NA,FALSE
NA,NA,9715760,NA,FALSE
NA,NA,9715761,NA,FALSE
NA,"
                            Seeblickstrasse
                        

            75245 Neulingen Bauschlott
            ",9715762,NA,FALSE
NA,NA,9715763,NA,FALSE
NA,NA,9715764,NA,FALSE
NA,NA,9715765,NA,FALSE
NA,NA,9715766,NA,FALSE
NA,NA,9715767,NA,TRUE
NA,NA,9715768,NA,FALSE
NA,"
                            Papenstraße
                        

            22089 Hamburg Eilbek
            ",9715769,NA,FALSE
NA,"
                            Papenstraße
                        

            22089 Hamburg Eilbek
            ",9715769,NA,FALSE
NA,"
                            Drontheimer Straße
                        

            13359 Berlin Wedding
            ",9715770,NA,FALSE
NA,"
                            Fleher Strasse
                        

            40223 Düsseldorf Flehe
            ",9715771,NA,FALSE
NA,NA,9715772,NA,FALSE
NA,"
                            Krefelder Straße
                        

            50670 Köln Neustadt-Nord
            ",9715773,NA,TRUE
NA,NA,9715774,NA,FALSE
NA,"
                            Johannesstraße
                        

            70176 Stuttgart Stuttgart West
            ",9715775,NA,FALSE
NA,NA,9715776,NA,FALSE
NA,NA,9715777,NA,FALSE
650,"
                            Wird noch genannt 10
                        

            41199 Mönchengladbach Odenkirchen
            ",9715778,160,FALSE
NA,NA,9715779,NA,FALSE
NA,"
                            Dürenerstraße
                        

            50931 Köln Lindenthal
            ",9715780,NA,TRUE
NA,NA,9715781,NA,FALSE
NA,"
                            Petersburgerstraße
                        

            10249 Berlin Friedrichshain
            ",9715782,NA,FALSE
NA,"
                            Probstheidaer str
                        

            04277 Leipzig Leipzig
            ",9715783,NA,TRUE
NA,"
                            Berliner Str.
                        

            02826 Görlitz Zentrum
            ",9715784,NA,FALSE
NA,NA,9715785,NA,FALSE
500,"
                            Lampertsham 7
                        

            83349 Traunstein Palling
            ",9715786,20,TRUE
NA,NA,9715787,NA,FALSE
NA,NA,9715788,NA,FALSE
NA,NA,9715789,NA,FALSE
NA,NA,9715790,NA,FALSE
NA,"
                            Sonntagstraße
                        

            10245 Berlin Friedrichshain-Kreuzberg
            ",9715791,NA,FALSE
NA,"
                            Alkuinstraße
                        

            52070 Aachen Aachen
            ",9715792,NA,FALSE
NA,NA,9715793,NA,FALSE
NA,NA,9715794,NA,FALSE
460,"
                            Durlacher Allee
                        

            76131 Karlsruhe Oststadt
            ",9715795,24,TRUE
NA,NA,9715796,NA,FALSE
625,"
                            Rheingaustr. 1a
                        

            65375 Oestrich-Winkel 
            ",9715797,21,FALSE
NA,NA,9715798,NA,FALSE
NA,NA,9715799,NA,FALSE
NA,NA,9715800,NA,FALSE
NA,"
                            Mathildenplatz,
                        

            64283 Darmstadt Darmstadt
            ",9715801,NA,TRUE
NA,NA,9715802,NA,FALSE
NA,NA,9715803,NA,FALSE
NA,NA,9715804,NA,FALSE
NA,"
                            Kindergartenweg
                        

            89275 Elchingen Thalfingen
            ",9715805,NA,TRUE
NA,NA,9715806,NA,TRUE
NA,NA,9715807,NA,FALSE
NA,NA,9715808,NA,FALSE
NA,NA,9715809,NA,FALSE
450,"
                            Jungfernstieg 29A
                        

            24116 Kiel Kiel
            ",9715810,12,TRUE
NA,NA,9715811,NA,FALSE
NA,NA,9715812,NA,FALSE
NA,NA,9715813,NA,FALSE
NA,NA,9715814,NA,FALSE
NA,NA,9715815,NA,TRUE
NA,"
                            Schmalkaldener Str.
                        

            80807 München Milbertshofen-Am Hart
            ",9715816,NA,TRUE
NA,"
                            Nonnenpfad
                        

            60599 Frankfurt am Main Oberrad
            ",9715817,NA,TRUE
NA,NA,9715818,NA,FALSE
