"date","noNaAndWg"
2024-01-27 16:40:51.549824,20585
2024-01-27 16:20:52.40329,20581
2024-01-27 15:41:18.010825,20571
2024-01-27 15:17:20.885405,20565
2024-01-27 14:41:29.496606,20558
2024-01-27 14:17:14.26911,20555
2024-01-27 13:40:20.214444,20550
2024-01-27 13:19:23.465933,20547
2024-01-27 12:47:44.931417,20546
2024-01-27 12:27:57.918683,20540
2024-01-27 11:41:59.311396,20535
2024-01-27 11:15:35.521516,20526
2024-01-27 10:40:54.849348,20521
2024-01-27 10:19:22.598274,20518
2024-01-27 09:40:42.807402,20510
2024-01-27 09:17:09.920094,20507
2024-01-27 08:41:56.996918,20489
2024-01-27 08:21:06.572482,20486
2024-01-27 07:41:10.227368,20480
2024-01-27 07:18:17.635947,20477
2024-01-27 06:42:31.088753,20475
2024-01-27 06:21:15.938272,20469
2024-01-27 05:40:42.087467,20467
2024-01-27 05:17:22.475971,20461
2024-01-27 04:41:14.166533,20457
2024-01-27 04:20:45.005208,20455
2024-01-27 03:41:20.103068,20453
2024-01-27 03:18:49.780502,20452
2024-01-27 02:41:50.601411,20443
2024-01-27 02:05:43.931887,20442
2024-01-27 01:07:03.208969,20438
2024-01-26 23:41:37.497763,20435
2024-01-26 23:19:06.448095,20433
2024-01-26 22:40:54.969458,20432
2024-01-26 22:18:32.549649,20430
2024-01-26 21:41:02.302344,20426
2024-01-26 21:17:47.73595,20423
2024-01-26 20:42:33.187443,20420
2024-01-26 20:19:55.069141,20418
2024-01-26 19:40:40.753165,20411
2024-01-26 19:14:57.762423,20409
2024-01-26 18:41:49.735491,20407
2024-01-26 18:22:15.169048,20402
2024-01-26 17:41:43.27858,20399
2024-01-26 17:16:48.512526,20392
2024-01-26 16:42:39.117914,20390
2024-01-26 16:22:56.515512,20389
2024-01-26 15:42:31.76628,20386
2024-01-26 15:20:03.891115,20380
2024-01-26 14:41:17.486694,20374
2024-01-26 14:17:52.805501,20371
2024-01-26 13:40:54.706,20369
2024-01-26 13:20:15.224598,20360
2024-01-26 12:51:41.966663,20355
2024-01-26 12:29:41.208849,20351
2024-01-26 11:41:42.351798,20349
2024-01-26 11:16:16.947642,20342
2024-01-26 10:19:44.401897,20339
2024-01-26 09:42:08.71701,20337
2024-01-26 09:19:25.931608,20333
2024-01-26 08:42:55.999949,20331
2024-01-26 08:22:25.920926,20327
2024-01-26 07:41:27.919661,20311
2024-01-26 07:17:08.340382,20304
2024-01-26 06:41:44.838449,20298
2024-01-26 06:23:47.493757,20295
2024-01-26 05:40:41.7672,20290
2024-01-26 05:18:27.598889,20288
2024-01-26 04:42:29.490291,20283
2024-01-26 04:23:12.90662,20278
2024-01-26 03:43:20.965428,20271
2024-01-26 03:20:04.010299,20265
2024-01-26 02:41:47.160712,20263
2024-01-26 02:09:44.213881,20254
2024-01-26 01:08:58.302988,20249
2024-01-25 23:41:56.289326,20247
2024-01-25 23:20:03.397836,20245
2024-01-25 22:40:44.141524,20234
2024-01-25 22:16:27.499528,20233
2024-01-25 21:40:37.192797,20224
2024-01-25 21:17:33.824028,20221
2024-01-25 20:41:21.430451,20217
2024-01-25 20:20:24.079695,20209
2024-01-25 19:40:43.210611,20206
2024-01-25 19:16:49.866459,20203
2024-01-25 18:43:49.302268,20199
2024-01-25 18:23:59.238179,20196
2024-01-25 17:41:39.714952,20195
2024-01-25 17:19:52.843334,20184
2024-01-25 16:48:07.154679,20175
2024-01-25 16:24:39.94326,20166
2024-01-25 15:41:30.28466,20160
2024-01-25 15:20:52.495734,20156
2024-01-25 14:42:17.094795,20151
2024-01-25 14:19:35.37631,20145
2024-01-25 13:41:18.546376,20142
2024-01-25 13:23:15.079041,20133
2024-01-25 13:00:01.068947,20131
2024-01-25 12:33:39.535098,20126
2024-01-25 11:41:02.087504,20122
2024-01-25 11:17:36.778927,20119
2024-01-25 10:44:02.748085,20115
2024-01-25 10:22:15.492398,20107
2024-01-25 09:41:16.808698,20100
2024-01-25 09:19:45.715948,20098
2024-01-25 08:43:03.686219,20096
2024-01-25 08:24:41.213025,20094
2024-01-25 07:40:32.765207,20076
2024-01-25 07:19:26.693328,20072
2024-01-25 06:43:13.344552,20064
2024-01-25 06:24:38.399596,20060
2024-01-25 05:40:37.120938,20055
2024-01-25 05:18:58.684247,20052
2024-01-25 04:23:15.833617,20047
2024-01-25 03:41:44.682977,20045
2024-01-25 02:49:38.125717,20040
2024-01-25 02:17:51.68745,20037
2024-01-25 01:12:55.246263,20031
2024-01-24 23:41:20.499424,20029
2024-01-24 23:19:56.849875,20025
2024-01-24 22:42:01.35866,20018
2024-01-24 22:19:26.970002,20012
2024-01-24 21:41:57.884201,20010
2024-01-24 21:18:55.19364,20008
2024-01-24 20:41:22.980953,19992
2024-01-24 20:20:51.556669,19989
2024-01-24 19:41:51.391379,19984
2024-01-24 19:17:48.236821,19981
2024-01-24 18:42:07.153654,19975
2024-01-24 18:22:38.378025,19973
2024-01-24 17:41:44.345462,19965
2024-01-24 16:47:32.815515,19963
2024-01-24 16:24:32.923983,19957
2024-01-24 15:42:56.866915,19954
2024-01-24 15:21:43.67723,19947
2024-01-24 14:42:09.694176,19938
2024-01-24 14:19:11.363628,19931
2024-01-24 13:41:43.40397,19923
2024-01-24 13:23:54.021008,19922
2024-01-24 12:59:13.371436,19913
2024-01-24 12:33:49.069844,19907
2024-01-24 11:41:33.482355,19899
2024-01-24 11:17:43.970482,19896
2024-01-24 10:43:29.085326,19888
2024-01-24 10:21:08.825148,19872
2024-01-24 09:41:46.528294,19864
2024-01-24 09:19:39.164315,19849
2024-01-24 08:43:09.625641,19841
2024-01-24 08:24:28.371609,19827
2024-01-24 07:41:07.000627,19818
2024-01-24 07:18:49.533671,19807
2024-01-24 06:44:24.739649,19799
2024-01-24 06:25:02.104566,19795
2024-01-24 05:42:01.911379,19791
2024-01-24 05:19:06.95973,19784
2024-01-24 04:43:32.508154,19781
2024-01-24 04:24:18.780311,19777
2024-01-24 03:41:27.276381,19774
2024-01-24 03:20:25.655437,19766
2024-01-24 02:48:57.351032,19764
2024-01-24 02:16:45.959647,19757
2024-01-24 01:13:49.115963,19745
2024-01-23 23:42:32.181176,19742
2024-01-23 22:41:31.392997,19737
2024-01-23 22:19:07.818826,19724
2024-01-23 21:41:50.485343,19715
2024-01-23 21:17:42.757734,19706
2024-01-23 20:41:04.396083,19705
2024-01-23 20:21:26.387295,19702
2024-01-23 19:40:37.310102,19698
2024-01-23 19:16:42.874373,19687
2024-01-23 18:42:55.810054,19686
2024-01-23 18:23:23.379475,19682
2024-01-23 17:40:56.631234,19678
2024-01-23 17:18:41.388004,19671
2024-01-23 16:46:37.900694,19666
2024-01-23 16:24:21.951376,19656
2024-01-23 15:42:14.857652,19652
2024-01-23 15:21:05.357134,19647
2024-01-23 14:41:41.363843,19646
2024-01-23 14:18:49.828316,19644
2024-01-23 13:40:46.465639,19640
2024-01-23 13:23:10.564389,19631
2024-01-23 12:59:16.693062,19625
2024-01-23 12:33:31.729814,19621
2024-01-23 11:41:30.142501,19617
2024-01-23 11:17:14.320007,19612
2024-01-23 10:44:02.586233,19607
2024-01-23 10:21:44.446554,19601
2024-01-23 09:41:58.025919,19599
2024-01-23 09:19:50.967986,19593
2024-01-23 08:43:40.385901,19585
2024-01-23 08:24:07.554677,19581
2024-01-23 07:41:39.903728,19570
2024-01-23 07:19:25.078174,19567
2024-01-23 06:43:50.653226,19559
2024-01-23 06:26:06.410265,19555
2024-01-23 05:40:44.619337,19552
2024-01-23 05:19:44.797956,19550
2024-01-23 04:43:13.858811,19547
2024-01-23 04:23:45.84158,19546
2024-01-23 03:42:19.263756,19538
2024-01-23 03:20:29.158095,19532
2024-01-23 02:49:21.931926,19531
2024-01-23 02:17:25.590307,19525
2024-01-23 01:13:13.655002,19520
2024-01-22 23:42:05.75087,19508
2024-01-22 23:19:46.587874,19503
2024-01-22 22:40:54.808349,19502
2024-01-22 22:17:29.278797,19496
2024-01-22 21:41:37.506821,19494
2024-01-22 21:17:49.88387,19483
2024-01-22 20:42:08.232811,19475
2024-01-22 20:20:14.230883,19463
2024-01-22 19:41:12.473218,19460
2024-01-22 19:17:34.592084,19454
2024-01-22 18:42:46.85616,19441
2024-01-22 18:23:42.405061,19436
2024-01-22 17:40:45.371826,19435
2024-01-22 17:18:22.894996,19422
2024-01-22 16:45:37.266092,19419
2024-01-22 16:24:23.595844,19402
2024-01-22 15:41:21.435538,19393
2024-01-22 15:20:35.462447,19389
2024-01-22 14:43:19.751064,19386
2024-01-22 14:19:48.5653,19376
2024-01-22 13:40:58.912612,19372
2024-01-22 13:01:49.120232,19370
2024-01-22 12:35:24.5864,19362
2024-01-22 11:17:50.575135,19354
2024-01-22 10:44:16.259866,19347
2024-01-22 09:41:31.023995,19342
2024-01-22 09:21:17.604629,19337
2024-01-22 08:44:35.189039,19331
2024-01-22 08:25:15.783223,19325
2024-01-22 07:41:25.585896,19316
2024-01-22 07:19:22.180136,19302
2024-01-22 06:45:05.587327,19290
2024-01-22 06:25:15.759904,19279
2024-01-22 05:41:34.773541,19273
2024-01-22 05:19:48.842803,19266
2024-01-22 04:44:05.54026,19252
2024-01-22 04:23:57.047371,19242
2024-01-22 03:41:37.455363,19234
2024-01-22 03:20:56.712585,19229
2024-01-22 02:52:08.254372,19227
2024-01-22 02:24:05.322462,19226
2024-01-22 01:14:55.593779,19220
2024-01-21 23:41:03.071795,19209
2024-01-21 23:19:49.94265,19206
2024-01-21 22:41:30.158425,19193
2024-01-21 22:17:54.253643,19177
2024-01-21 21:41:28.385877,19174
2024-01-21 21:18:27.271768,19164
2024-01-21 20:41:20.852443,19158
2024-01-21 20:20:10.12458,19141
2024-01-21 19:41:02.25508,19135
2024-01-21 19:16:20.478229,19125
2024-01-21 18:42:04.137374,19110
2024-01-21 18:23:14.604868,19103
2024-01-21 17:41:15.92608,19091
2024-01-21 17:17:30.098451,19081
2024-01-21 16:44:18.441415,19079
2024-01-21 15:41:40.391443,19070
2024-01-21 15:18:54.612169,19059
2024-01-21 14:41:49.255171,19057
2024-01-21 14:18:24.116765,19047
2024-01-21 13:41:00.537407,19036
2024-01-21 13:22:53.570548,19025
2024-01-21 12:55:14.474929,19015
2024-01-21 12:31:04.906497,19008
2024-01-21 11:41:14.953304,19006
2024-01-21 10:41:49.961468,18989
2024-01-21 10:20:26.799034,18985
2024-01-21 09:41:22.308998,18974
2024-01-21 09:17:54.490782,18969
2024-01-21 08:42:06.326588,18962
2024-01-21 08:22:17.083382,18937
2024-01-21 07:40:58.455381,18925
2024-01-21 07:17:58.554825,18922
2024-01-21 06:43:20.218547,18917
2024-01-21 06:23:48.161539,18911
2024-01-21 05:42:35.132709,18900
2024-01-21 04:42:08.597352,18885
2024-01-21 04:23:00.29863,18876
2024-01-21 03:41:37.397105,18870
2024-01-21 03:20:12.6739,18863
2024-01-21 02:50:49.123302,18849
2024-01-21 02:24:48.965515,18837
2024-01-20 23:20:11.146719,18817
2024-01-20 22:18:08.000647,18809
2024-01-20 21:40:43.326186,18800
2024-01-20 21:17:49.19925,18798
2024-01-20 20:19:05.453976,18782
2024-01-20 19:41:55.344178,18774
2024-01-20 19:17:08.402393,18752
2024-01-20 18:41:19.763525,18740
2024-01-20 18:21:47.427433,18738
2024-01-20 17:41:06.565062,18727
2024-01-20 17:17:17.347197,18715
2024-01-20 16:44:20.146815,18710
2024-01-20 16:23:15.876335,18704
2024-01-20 15:18:26.086149,18698
2024-01-20 14:41:42.137193,18685
2024-01-20 14:17:51.872482,18665
2024-01-20 13:40:45.752772,18656
2024-01-20 13:20:14.074425,18643
2024-01-20 12:54:28.562144,18637
2024-01-20 12:30:55.574141,18625
2024-01-20 11:41:30.090503,18608
2024-01-20 11:16:44.349554,18595
2024-01-20 10:41:12.800613,18586
2024-01-20 10:19:13.452312,18580
2024-01-20 09:40:57.658026,18573
2024-01-20 09:18:36.183138,18571
2024-01-20 08:41:14.571883,18567
2024-01-20 08:22:37.03242,18561
2024-01-20 07:40:21.662115,18542
2024-01-20 07:18:01.588636,18537
2024-01-20 06:41:57.724857,18536
2024-01-20 06:24:08.381862,18531
2024-01-20 05:40:58.656085,18525
2024-01-20 05:18:15.047046,18521
2024-01-20 04:42:53.858754,18513
2024-01-20 04:22:52.74373,18505
2024-01-20 03:41:27.716041,18490
2024-01-20 03:20:14.690622,18483
2024-01-20 02:46:39.902573,18478
2024-01-20 02:13:52.812802,18477
2024-01-20 01:11:19.035971,18464
2024-01-19 23:41:20.944996,18455
2024-01-19 23:18:36.10013,18447
2024-01-19 22:40:49.479586,18437
2024-01-19 22:19:11.199924,18433
2024-01-19 21:18:07.108381,18425
2024-01-19 20:41:04.339215,18416
2024-01-19 20:21:35.025333,18412
2024-01-19 19:40:55.087628,18405
2024-01-19 19:16:32.149653,18394
2024-01-19 18:43:16.369315,18389
2024-01-19 18:24:13.824159,18377
2024-01-19 17:41:24.896717,18369
2024-01-19 17:18:14.624745,18357
2024-01-19 16:45:57.551121,18349
2024-01-19 16:24:13.248652,18339
2024-01-19 15:41:17.642952,18333
2024-01-19 15:20:10.012238,18332
2024-01-19 14:41:47.247721,18328
2024-01-19 13:41:10.008435,18321
2024-01-19 13:22:46.305703,18316
2024-01-19 12:57:27.652905,18314
2024-01-19 12:32:37.252539,18309
2024-01-19 11:40:49.180709,18305
2024-01-19 11:17:25.540746,18303
2024-01-19 10:42:54.061976,18299
2024-01-19 10:20:33.364668,18293
2024-01-19 09:40:56.992644,18291
2024-01-19 09:19:25.558416,18281
2024-01-19 08:42:35.12852,18274
2024-01-19 08:24:07.787164,18270
2024-01-19 07:41:24.299886,18267
2024-01-19 07:19:01.642699,18263
2024-01-19 06:43:43.54243,18261
2024-01-19 05:40:24.911804,18257
2024-01-19 05:19:38.588832,18255
2024-01-19 04:43:06.763268,18249
2024-01-19 03:41:54.482465,18246
2024-01-19 03:20:38.068307,18244
2024-01-19 02:17:09.700332,18240
2024-01-19 01:12:07.799994,18234
2024-01-18 23:41:34.623735,18232
2024-01-18 23:20:08.162467,18228
2024-01-18 22:40:59.014794,18221
2024-01-18 22:18:44.273561,18219
2024-01-18 21:41:33.115863,18217
2024-01-18 21:18:14.565732,18213
2024-01-18 20:41:26.580069,18207
2024-01-18 20:20:47.750489,18205
2024-01-18 19:42:28.585488,18203
2024-01-18 19:16:26.63242,18201
2024-01-18 18:44:52.403038,18193
2024-01-18 18:23:05.637862,18192
2024-01-18 17:40:55.379146,18189
2024-01-18 17:18:22.849086,18187
2024-01-18 16:44:52.657637,18185
2024-01-18 16:24:09.656371,18180
2024-01-18 15:41:21.994343,18179
2024-01-18 15:19:55.82981,18173
2024-01-18 14:41:03.896246,18171
2024-01-18 14:18:15.036126,18167
2024-01-18 13:41:33.51956,18164
2024-01-18 13:23:15.769949,18162
2024-01-18 12:58:30.449143,18159
2024-01-18 12:33:25.987592,18154
2024-01-18 11:41:40.490331,18146
2024-01-18 10:43:22.283408,18142
2024-01-18 10:21:51.722602,18138
2024-01-18 09:42:08.830943,18135
2024-01-18 09:19:54.407429,18123
2024-01-18 08:42:42.068639,18122
2024-01-18 07:41:42.5824,18118
2024-01-18 06:44:13.871208,18117
2024-01-18 06:25:21.777939,18112
2024-01-18 05:41:33.106242,18108
2024-01-18 05:18:56.460218,18103
2024-01-18 04:42:45.255851,18100
2024-01-18 04:22:22.948253,18095
2024-01-18 03:41:00.981772,18086
2024-01-18 03:20:40.982554,18078
2024-01-18 02:47:31.203167,18075
2024-01-18 02:15:01.106387,18071
2024-01-17 23:41:41.360915,18063
2024-01-17 22:40:44.04321,18061
2024-01-17 22:18:54.081475,18055
2024-01-17 21:41:18.01661,18048
2024-01-17 21:18:51.153272,18043
2024-01-17 20:41:05.510138,18041
2024-01-17 20:20:14.385227,18036
2024-01-17 19:41:22.081988,18032
2024-01-17 18:42:46.706832,18031
2024-01-17 17:18:09.982408,18027
2024-01-17 16:45:19.584849,18022
2024-01-17 15:41:00.764159,18020
2024-01-17 15:19:49.240022,18019
2024-01-17 14:41:11.666364,18012
2024-01-17 14:19:55.126574,18002
2024-01-17 13:41:21.8786,17998
2024-01-17 13:22:48.106398,17990
2024-01-17 12:58:37.570266,17983
2024-01-17 12:33:29.437877,17978
2024-01-17 11:40:48.86142,17971
2024-01-17 11:18:36.150858,17967
2024-01-17 10:43:07.949281,17958
2024-01-17 10:21:38.916795,17953
2024-01-17 09:41:39.763961,17944
2024-01-17 09:20:21.790121,17939
2024-01-17 08:42:42.584483,17937
2024-01-17 08:24:30.772681,17933
2024-01-17 07:41:15.621589,17924
2024-01-17 07:19:23.219525,17919
2024-01-17 06:42:50.795105,17917
2024-01-17 06:26:04.259116,17913
2024-01-17 05:18:49.231143,17909
2024-01-17 04:23:32.718191,17905
2024-01-17 03:41:52.030617,17903
2024-01-17 03:21:56.831969,17887
2024-01-17 02:48:04.243604,17881
2024-01-17 02:15:50.532984,17875
2024-01-16 23:20:03.989618,17870
2024-01-16 22:41:51.014631,17863
2024-01-16 22:18:28.400483,17844
2024-01-16 21:41:08.268057,17840
2024-01-16 21:18:00.557702,17836
2024-01-16 20:41:46.742034,17833
2024-01-16 20:21:14.539596,17816
2024-01-16 19:41:07.893032,17809
2024-01-16 19:16:43.760929,17801
2024-01-16 18:42:34.967513,17791
2024-01-16 18:23:09.549603,17785
2024-01-16 17:41:43.477759,17775
2024-01-16 16:24:18.696348,17769
2024-01-16 15:41:36.94067,17767
2024-01-16 15:20:37.125931,17756
2024-01-16 14:41:05.588382,17747
2024-01-16 14:19:09.916566,17740
2024-01-16 13:40:52.243545,17735
2024-01-16 13:22:47.865343,17730
2024-01-16 12:58:00.075984,17729
2024-01-16 12:33:34.766715,17725
2024-01-16 11:40:44.340136,17721
2024-01-16 11:16:58.555224,17717
2024-01-16 10:43:22.742176,17716
2024-01-16 10:21:17.890174,17705
2024-01-16 09:42:12.900788,17702
2024-01-16 09:20:32.474372,17700
2024-01-16 08:42:39.142319,17698
2024-01-16 08:24:33.907658,17694
2024-01-16 07:40:56.002406,17687
2024-01-16 07:19:12.08028,17682
2024-01-16 06:43:22.366401,17671
2024-01-16 05:41:13.533445,17668
2024-01-16 05:19:07.092919,17665
2024-01-16 04:42:06.017561,17662
2024-01-16 04:23:23.218956,17656
2024-01-16 03:41:21.029251,17653
2024-01-16 03:22:27.498077,17651
2024-01-16 02:47:52.902469,17649
2024-01-15 23:19:03.602066,17638
2024-01-15 22:40:54.884396,17635
2024-01-15 21:40:45.624152,17627
2024-01-15 21:18:29.098638,17625
2024-01-15 20:41:44.637313,17622
2024-01-15 20:19:42.508739,17618
2024-01-15 19:41:06.975612,17617
2024-01-15 18:41:45.394491,17615
2024-01-15 18:23:54.623963,17613
2024-01-15 17:41:01.178066,17604
2024-01-15 17:18:20.277879,17602
2024-01-15 16:46:21.165367,17596
2024-01-15 16:23:37.927389,17590
2024-01-15 15:42:00.421596,17588
2024-01-15 15:20:13.617333,17582
2024-01-15 14:41:42.191694,17573
2024-01-15 14:18:40.040867,17571
2024-01-15 13:41:24.895671,17568
2024-01-15 13:23:48.58513,17565
2024-01-15 12:58:47.934272,17563
2024-01-15 12:33:43.647726,17560
2024-01-15 11:40:55.255602,17554
2024-01-15 11:18:08.114824,17552
2024-01-15 10:43:43.666658,17547
2024-01-15 10:21:31.862118,17543
2024-01-15 09:40:57.395912,17539
2024-01-15 09:20:41.582123,17531
2024-01-15 08:43:09.836065,17521
2024-01-15 08:24:28.868928,17517
2024-01-15 07:40:52.706134,17502
2024-01-15 07:18:58.798982,17495
2024-01-15 06:44:02.423205,17488
2024-01-15 06:25:17.882782,17478
2024-01-15 05:41:25.510032,17472
2024-01-15 05:20:11.445262,17466
2024-01-15 04:43:05.001733,17463
2024-01-15 04:23:45.652801,17454
2024-01-15 03:41:55.525614,17452
2024-01-15 03:20:41.789005,17450
2024-01-15 02:50:50.639927,17445
2024-01-15 02:23:05.513818,17443
2024-01-15 01:14:19.252146,17433
2024-01-14 23:40:48.05689,17421
2024-01-14 23:20:26.700512,17420
2024-01-14 22:40:50.020628,17410
2024-01-14 22:18:01.085514,17402
2024-01-14 21:41:26.387389,17389
2024-01-14 21:17:45.533454,17383
2024-01-14 20:41:57.128835,17374
2024-01-14 20:20:10.338482,17360
2024-01-14 19:40:51.939136,17353
2024-01-14 19:16:18.719125,17347
2024-01-14 18:40:58.094257,17346
2024-01-14 18:22:18.240491,17341
2024-01-14 17:41:15.788918,17336
2024-01-14 17:17:20.187761,17331
2024-01-14 16:42:42.079134,17323
2024-01-14 16:23:02.929337,17319
2024-01-14 15:41:51.305306,17312
2024-01-14 15:19:41.233113,17305
2024-01-14 14:40:55.265048,17301
2024-01-14 14:17:40.071121,17298
2024-01-14 13:40:59.74333,17290
2024-01-14 13:21:05.896527,17286
2024-01-14 12:53:30.939313,17279
2024-01-14 12:31:34.703154,17273
2024-01-14 11:40:43.021369,17268
2024-01-14 11:17:10.789991,17266
2024-01-14 10:40:49.517275,17265
2024-01-14 10:19:47.477052,17255
2024-01-14 09:40:43.204421,17254
2024-01-14 09:18:16.037057,17252
2024-01-14 08:42:04.294641,17245
2024-01-14 08:22:10.739763,17237
2024-01-14 07:41:29.445406,17234
2024-01-14 07:17:38.831768,17227
2024-01-14 06:42:12.153184,17222
2024-01-14 06:23:01.281766,17220
2024-01-14 05:41:07.404386,17218
2024-01-14 05:18:29.712823,17215
2024-01-14 04:41:56.971708,17205
2024-01-14 03:41:47.192195,17199
2024-01-14 03:21:00.210707,17194
2024-01-14 02:50:45.688901,17189
2024-01-14 02:24:25.381629,17185
2024-01-14 01:17:16.494336,17182
2024-01-13 23:42:00.367976,17175
2024-01-13 23:19:49.664886,17170
2024-01-13 22:41:04.15969,17166
2024-01-13 22:18:24.003091,17162
2024-01-13 21:40:46.876824,17156
2024-01-13 21:16:38.511181,17149
2024-01-13 20:41:00.034126,17145
2024-01-13 20:19:34.292582,17139
2024-01-13 19:40:56.719704,17137
2024-01-13 19:15:55.092244,17132
2024-01-13 18:41:17.456963,17118
2024-01-13 18:22:44.053755,17117
2024-01-13 17:41:08.782479,17114
2024-01-13 17:17:30.32569,17110
2024-01-13 16:43:28.268986,17106
2024-01-13 15:41:33.478008,17100
2024-01-13 15:18:56.344517,17092
2024-01-13 14:41:02.409746,17088
2024-01-13 14:17:22.769784,17082
2024-01-13 13:41:03.046608,17073
2024-01-13 13:20:16.1896,17065
2024-01-13 12:53:17.24264,17058
2024-01-13 12:32:03.834335,17052
2024-01-13 11:41:16.315843,17047
2024-01-13 11:17:22.289712,17041
2024-01-13 10:41:29.515302,17035
2024-01-13 09:41:35.482032,17032
2024-01-13 09:18:04.543074,17031
2024-01-13 08:41:35.235615,17029
2024-01-13 08:22:15.675838,17022
2024-01-13 07:16:58.648003,17015
2024-01-13 06:41:10.613239,17011
2024-01-13 06:23:18.277453,17009
2024-01-13 05:40:27.060084,17005
2024-01-13 05:18:44.007402,17002
2024-01-13 04:23:22.456132,16998
2024-01-13 03:41:32.905519,16990
2024-01-13 03:20:29.726259,16981
2024-01-13 02:46:32.027439,16976
2024-01-13 02:14:08.887324,16973
2024-01-13 01:11:42.980391,16969
2024-01-12 23:41:02.757817,16959
2024-01-12 23:19:09.517807,16953
2024-01-12 22:40:59.52421,16948
2024-01-12 22:18:14.555144,16943
2024-01-12 21:41:36.049875,16937
2024-01-12 21:17:40.005884,16928
2024-01-12 20:42:29.527447,16926
2024-01-12 20:20:13.5611,16913
2024-01-12 19:41:31.485574,16907
2024-01-12 19:17:09.544224,16899
2024-01-12 18:43:28.416086,16897
2024-01-12 18:23:11.852252,16889
2024-01-12 17:40:49.771941,16885
2024-01-12 17:17:51.667125,16881
2024-01-12 16:45:25.65565,16875
2024-01-12 16:23:43.756324,16874
2024-01-12 15:41:21.229194,16860
2024-01-12 15:19:50.938081,16855
2024-01-12 14:41:02.717953,16846
2024-01-12 14:19:07.54092,16837
2024-01-12 13:41:12.391281,16831
2024-01-12 13:22:11.119794,16829
2024-01-12 12:57:03.987938,16824
2024-01-12 12:32:10.459739,16817
2024-01-12 11:41:31.058544,16812
2024-01-12 11:17:21.23211,16808
2024-01-12 10:43:01.349363,16806
2024-01-12 10:21:10.556469,16805
2024-01-12 09:41:32.378843,16800
2024-01-12 09:20:19.963825,16792
2024-01-12 08:43:06.528233,16791
2024-01-12 08:24:03.565627,16772
2024-01-12 07:41:14.648839,16759
2024-01-12 07:18:14.297098,16750
2024-01-12 06:43:57.865964,16741
2024-01-12 06:24:45.171095,16739
2024-01-12 05:40:48.867926,16728
2024-01-12 05:19:02.91659,16726
2024-01-12 04:42:40.801238,16719
2024-01-12 04:23:31.836578,16712
2024-01-12 03:41:11.445002,16710
2024-01-12 03:20:32.613923,16700
2024-01-12 02:48:34.095489,16692
2024-01-12 02:16:18.529995,16690
2024-01-12 01:13:14.89652,16681
2024-01-11 23:20:19.373961,16679
2024-01-11 22:41:16.86428,16674
2024-01-11 22:18:39.953229,16669
2024-01-11 21:41:38.238769,16663
2024-01-11 21:17:37.548986,16657
2024-01-11 20:41:28.56527,16648
2024-01-11 20:21:59.384727,16642
2024-01-11 19:41:19.946987,16628
2024-01-11 19:17:01.471769,16613
2024-01-11 18:42:40.821363,16607
2024-01-11 18:23:30.425957,16599
2024-01-11 17:40:37.705405,16592
2024-01-11 17:17:49.541372,16591
2024-01-11 16:45:40.282641,16584
2024-01-11 16:24:02.084505,16582
2024-01-11 15:42:17.289843,16578
2024-01-11 15:20:49.313658,16568
2024-01-11 14:41:57.740746,16552
2024-01-11 14:18:20.013048,16546
2024-01-11 13:41:26.753148,16544
2024-01-11 13:23:18.57212,16540
2024-01-11 12:58:04.333888,16536
2024-01-11 12:33:28.552038,16531
2024-01-11 11:40:58.781356,16518
2024-01-11 11:18:10.904979,16513
2024-01-11 10:43:30.144851,16504
2024-01-11 10:21:10.924012,16499
2024-01-11 09:41:28.59625,16492
2024-01-11 09:19:49.725211,16485
2024-01-11 08:43:08.673814,16476
2024-01-11 08:24:10.687606,16459
2024-01-11 07:41:25.862,16452
2024-01-11 07:18:14.462519,16449
2024-01-11 06:42:46.557806,16440
2024-01-11 06:24:14.874436,16438
2024-01-11 05:41:06.156795,16433
2024-01-11 05:19:09.513137,16422
2024-01-11 04:42:16.569839,16411
2024-01-11 04:23:37.20134,16409
2024-01-11 03:41:26.351165,16400
2024-01-11 03:20:06.315621,16396
2024-01-11 02:48:18.028328,16394
2024-01-11 02:15:28.710773,16391
2024-01-11 01:12:34.296718,16387
2024-01-10 23:41:13.893955,16379
2024-01-10 23:18:52.178574,16372
2024-01-10 22:41:02.031587,16370
2024-01-10 22:19:14.689848,16362
2024-01-10 21:41:41.741793,16359
2024-01-10 21:17:47.512096,16354
2024-01-10 20:42:14.454205,16337
2024-01-10 20:21:23.487199,16328
2024-01-10 19:40:54.170867,16320
2024-01-10 19:17:04.760617,16318
2024-01-10 18:42:36.425807,16312
2024-01-10 18:23:56.313966,16308
2024-01-10 17:40:52.151194,16306
2024-01-10 17:17:37.008946,16304
2024-01-10 16:45:24.450318,16296
2024-01-10 16:24:28.897305,16293
2024-01-10 15:40:54.394367,16292
2024-01-10 15:19:30.518142,16290
2024-01-10 14:41:32.619779,16284
2024-01-10 14:18:50.251905,16281
2024-01-10 13:41:47.226741,16269
2024-01-10 13:22:37.7951,16262
2024-01-10 12:58:07.382795,16257
2024-01-10 12:33:32.762147,16245
2024-01-10 11:41:07.825318,16237
2024-01-10 11:18:39.551671,16231
2024-01-10 10:43:24.613411,16225
2024-01-10 10:20:51.435753,16222
2024-01-10 09:41:19.359906,16202
2024-01-10 09:19:02.482611,16195
2024-01-10 08:43:25.448559,16192
2024-01-10 08:24:04.620488,16187
2024-01-10 07:40:59.281512,16183
