"date","noNaAndWg"
2024-05-04 02:42:06.962051,38907
2024-05-04 02:09:12.843346,38905
2024-05-04 01:09:26.757495,38904
2024-05-03 23:42:18.464163,38901
2024-05-03 23:20:31.917205,38895
2024-05-03 22:41:33.257905,38893
2024-05-03 22:19:36.53651,38891
2024-05-03 21:18:04.287472,38888
2024-05-03 20:41:30.396843,38880
2024-05-03 20:21:07.407854,38872
2024-05-03 19:41:36.298234,38866
2024-05-03 19:16:39.994103,38864
2024-05-03 18:42:38.296943,38858
2024-05-03 18:23:39.501187,38857
2024-05-03 17:40:48.090803,38854
2024-05-03 17:17:34.730709,38853
2024-05-03 15:40:37.389279,38850
2024-05-03 14:40:47.401989,38848
2024-05-03 14:19:30.206783,38845
2024-05-03 13:40:33.240121,38831
2024-05-03 12:54:06.326149,38828
2024-05-03 12:31:47.548366,38821
2024-05-03 11:41:42.729391,38817
2024-05-03 11:16:49.571924,38811
2024-05-03 10:41:21.236684,38803
2024-05-03 10:20:26.651124,38800
2024-05-03 09:41:26.81689,38793
2024-05-03 09:20:45.501131,38786
2024-05-03 08:41:08.814815,38778
2024-05-03 08:23:01.822779,38773
2024-05-03 07:41:01.75682,38767
2024-05-03 07:19:22.308757,38764
2024-05-03 06:42:28.436425,38760
2024-05-03 05:18:52.646195,38756
2024-05-03 04:41:45.593861,38752
2024-05-03 03:41:00.925464,38750
2024-05-03 03:23:50.226769,38748
2024-05-03 02:49:53.6165,38747
2024-05-03 02:13:53.089983,38742
2024-05-02 23:42:17.310173,38737
2024-05-02 23:21:42.812438,38735
2024-05-02 22:41:13.121251,38730
2024-05-02 22:19:46.748634,38726
2024-05-02 21:41:07.937366,38722
2024-05-02 21:18:40.951712,38718
2024-05-02 20:41:40.310022,38715
2024-05-02 20:21:08.432118,38712
2024-05-02 19:41:57.87881,38708
2024-05-02 19:17:56.472261,38704
2024-05-02 18:42:30.712848,38694
2024-05-02 18:24:04.391379,38692
2024-05-02 17:41:12.355927,38689
2024-05-02 17:18:57.069726,38684
2024-05-02 16:42:46.999169,38677
2024-05-02 16:23:08.974516,38675
2024-05-02 15:42:07.518805,38663
2024-05-02 14:18:13.610639,38659
2024-05-02 13:20:36.441008,38656
2024-05-02 12:57:18.706855,38655
2024-05-02 12:33:24.200492,38646
2024-05-02 11:41:36.557788,38638
2024-05-02 11:17:50.333833,38637
2024-05-02 10:21:22.263743,38630
2024-05-02 09:42:53.402797,38624
2024-05-02 08:41:28.723988,38621
2024-05-02 08:23:52.284142,38613
2024-05-02 07:41:10.676643,38607
2024-05-02 07:19:16.110627,38603
2024-05-02 06:42:25.638531,38596
2024-05-02 06:25:05.507497,38589
2024-05-02 05:41:09.32368,38585
2024-05-02 04:42:45.118465,38580
2024-05-02 04:22:29.488085,38575
2024-05-02 03:42:46.310618,38572
2024-05-02 03:20:41.451693,38566
2024-05-02 02:43:27.297763,38563
2024-05-02 01:09:08.82235,38558
2024-05-01 23:41:49.350358,38556
2024-05-01 23:20:54.53332,38540
2024-05-01 22:43:34.240126,38535
2024-05-01 22:18:52.071404,38530
2024-05-01 21:41:28.137835,38526
2024-05-01 21:17:56.281081,38523
2024-05-01 20:41:04.744642,38520
2024-05-01 20:23:11.094917,38519
2024-05-01 19:42:04.703656,38514
2024-05-01 19:18:42.484878,38502
2024-05-01 18:24:10.90034,38496
2024-05-01 17:41:35.336554,38495
2024-05-01 17:18:17.217861,38494
2024-05-01 16:42:49.07406,38490
2024-05-01 16:22:53.147365,38480
2024-05-01 15:19:20.254599,38472
2024-05-01 14:40:52.500309,38469
2024-05-01 14:20:02.416569,38466
2024-05-01 13:40:55.466237,38463
2024-05-01 12:56:24.173497,38457
2024-05-01 12:33:30.567579,38453
2024-05-01 11:41:28.318868,38441
2024-05-01 11:16:58.599282,38433
2024-05-01 10:43:40.137421,38429
2024-05-01 10:20:38.386992,38428
2024-05-01 09:40:34.812295,38422
2024-05-01 09:21:39.684141,38421
2024-05-01 08:45:58.459389,38418
2024-05-01 08:26:27.470984,38415
2024-05-01 07:42:28.817302,38414
2024-05-01 07:22:20.648162,38408
2024-05-01 06:42:49.464937,38404
2024-05-01 06:25:57.521651,38402
2024-05-01 05:41:04.267716,38399
2024-05-01 05:18:53.525383,38397
2024-05-01 04:41:57.810435,38396
2024-05-01 04:22:06.894043,38392
2024-05-01 03:40:55.517583,38387
2024-05-01 02:46:48.833582,38381
2024-05-01 02:15:25.336236,38380
2024-05-01 01:14:14.682625,38376
2024-04-30 23:41:25.006173,38369
2024-04-30 23:19:11.863079,38366
2024-04-30 22:40:49.45533,38358
2024-04-30 21:43:36.678035,38356
2024-04-30 21:21:14.809259,38351
2024-04-30 20:42:13.630857,38347
2024-04-30 20:24:57.853138,38345
2024-04-30 19:42:39.129671,38332
2024-04-30 19:17:31.024603,38327
2024-04-30 18:27:55.901311,38325
2024-04-30 17:42:48.776655,38322
2024-04-30 17:17:29.560785,38320
2024-04-30 16:44:12.983114,38318
2024-04-30 16:26:48.775095,38317
2024-04-30 15:42:18.576234,38310
2024-04-30 15:19:10.113738,38306
2024-04-30 14:41:33.258301,38303
2024-04-30 14:19:52.693859,38301
2024-04-30 13:41:34.426975,38298
2024-04-30 13:20:24.59554,38295
2024-04-30 12:55:12.223267,38291
2024-04-30 12:31:44.282459,38288
2024-04-30 11:42:54.596667,38284
2024-04-30 11:18:11.722299,38281
2024-04-30 10:41:57.164218,38277
2024-04-30 10:20:49.218983,38276
2024-04-30 09:42:39.953641,38275
2024-04-30 09:21:16.809029,38264
2024-04-30 08:42:27.515576,38261
2024-04-30 08:23:34.80053,38257
2024-04-30 07:41:38.783149,38253
2024-04-30 07:19:22.793742,38250
2024-04-30 06:43:13.701993,38249
2024-04-30 06:24:47.473264,38239
2024-04-30 05:41:20.221679,38235
2024-04-30 05:18:14.797375,38229
2024-04-30 04:40:42.782354,38228
2024-04-30 04:22:32.897639,38222
2024-04-30 03:40:56.888173,38219
2024-04-30 03:20:10.902882,38217
2024-04-30 02:43:32.970658,38212
2024-04-30 02:10:48.682042,38207
2024-04-30 01:10:47.519372,38206
2024-04-29 23:42:09.703693,38205
2024-04-29 22:41:27.4986,38197
2024-04-29 22:18:30.497324,38192
2024-04-29 21:41:53.014198,38190
2024-04-29 21:17:53.276534,38186
2024-04-29 20:41:07.120382,38182
2024-04-29 20:20:08.59059,38179
2024-04-29 19:41:08.039069,38176
2024-04-29 18:42:30.990255,38175
2024-04-29 17:42:01.685542,38174
2024-04-29 16:43:06.064632,38172
2024-04-29 16:23:20.755474,38163
2024-04-29 15:41:37.347188,38160
2024-04-29 14:40:51.522094,38158
2024-04-29 14:19:50.007309,38156
2024-04-29 13:40:49.293585,38154
2024-04-29 13:21:16.638839,38151
2024-04-29 12:55:57.840939,38142
2024-04-29 12:34:14.354963,38134
2024-04-29 11:18:49.338182,38129
2024-04-29 10:21:15.192326,38123
2024-04-29 09:43:26.662518,38118
2024-04-29 09:21:31.963334,38113
2024-04-29 08:44:43.675559,38111
2024-04-29 08:25:00.11141,38104
2024-04-29 07:41:29.58453,38100
2024-04-29 07:18:40.535905,38089
2024-04-29 06:42:47.582909,38078
2024-04-29 06:24:56.899834,38076
2024-04-29 05:42:50.899408,38074
2024-04-29 05:21:12.105443,38062
2024-04-29 04:41:22.221927,38058
2024-04-29 04:22:58.931787,38057
2024-04-29 03:41:50.111867,38053
2024-04-29 03:21:01.048562,38048
2024-04-29 02:12:24.992875,38044
2024-04-29 01:11:16.246256,38034
2024-04-28 23:41:35.170156,38028
2024-04-28 23:18:05.106295,38025
2024-04-28 22:40:31.880593,38020
2024-04-28 22:18:54.865813,38014
2024-04-28 21:40:49.239198,38005
2024-04-28 21:17:58.056034,38003
2024-04-28 20:41:25.956778,37996
2024-04-28 20:20:07.578074,37992
2024-04-28 19:16:06.497948,37986
2024-04-28 18:41:19.738249,37981
2024-04-28 18:22:17.063673,37969
2024-04-28 17:41:55.693274,37964
2024-04-28 17:17:47.969043,37960
2024-04-28 16:41:26.219542,37951
2024-04-28 16:22:19.675726,37947
2024-04-28 15:42:03.467189,37946
2024-04-28 15:19:17.50361,37942
2024-04-28 14:40:50.241992,37936
2024-04-28 14:16:50.878159,37933
2024-04-28 13:42:02.711168,37932
2024-04-28 13:20:57.119916,37927
2024-04-28 12:53:27.234461,37923
2024-04-28 12:32:16.716331,37918
2024-04-28 11:40:57.607977,37916
2024-04-28 11:16:14.203074,37912
2024-04-28 10:40:43.207188,37911
2024-04-28 10:19:42.46772,37909
2024-04-28 09:42:26.057507,37904
2024-04-28 09:18:36.901192,37900
2024-04-28 08:40:38.756327,37899
2024-04-28 08:23:29.118289,37898
2024-04-28 07:40:29.15471,37896
2024-04-28 07:17:10.384721,37895
2024-04-28 06:42:51.186249,37894
2024-04-28 06:25:12.174875,37887
2024-04-28 05:40:50.729751,37878
2024-04-28 05:19:26.294813,37876
2024-04-28 04:41:42.806599,37872
2024-04-28 04:21:22.755952,37868
2024-04-28 03:41:15.24934,37867
2024-04-28 03:21:30.795472,37865
2024-04-28 02:15:38.023805,37864
2024-04-28 01:14:46.142732,37858
2024-04-27 23:40:50.34993,37853
2024-04-27 23:19:03.406175,37850
2024-04-27 22:40:46.256239,37846
2024-04-27 22:17:58.173304,37834
2024-04-27 21:41:30.148702,37829
2024-04-27 21:17:17.355188,37823
2024-04-27 20:41:33.167984,37821
2024-04-27 20:18:13.41501,37820
2024-04-27 19:40:56.395231,37819
2024-04-27 19:16:42.741766,37812
2024-04-27 18:40:56.99426,37802
2024-04-27 18:22:14.859405,37797
2024-04-27 17:17:10.875974,37796
2024-04-27 16:41:00.285268,37795
2024-04-27 16:20:59.013607,37791
2024-04-27 15:40:44.219986,37789
2024-04-27 15:18:35.865404,37786
2024-04-27 14:16:51.085117,37774
2024-04-27 13:40:58.122343,37769
2024-04-27 13:20:41.386909,37768
2024-04-27 12:49:54.106152,37762
2024-04-27 12:30:29.546789,37760
2024-04-27 11:41:20.915225,37752
2024-04-27 11:15:59.485164,37748
2024-04-27 10:41:13.994988,37741
2024-04-27 10:20:29.853554,37734
2024-04-27 09:40:36.91477,37724
2024-04-27 09:18:08.02946,37719
2024-04-27 08:41:04.112789,37718
2024-04-27 08:23:31.809588,37715
2024-04-27 07:40:49.664695,37707
2024-04-27 07:16:23.792984,37704
2024-04-27 06:41:33.277946,37701
2024-04-27 06:25:20.525311,37694
2024-04-27 05:42:03.778737,37686
2024-04-27 05:18:26.566648,37677
2024-04-27 04:41:25.337203,37675
2024-04-27 04:21:30.029846,37668
2024-04-27 03:41:22.10264,37661
2024-04-27 02:43:03.894075,37657
2024-04-27 02:10:43.30982,37653
2024-04-27 01:08:36.612917,37650
2024-04-26 23:40:57.412753,37641
2024-04-26 22:41:23.760429,37639
2024-04-26 22:19:23.93993,37635
2024-04-26 21:42:15.965112,37633
2024-04-26 20:42:49.31277,37632
2024-04-26 20:21:22.099035,37624
2024-04-26 19:41:32.348037,37621
2024-04-26 19:17:32.611112,37616
2024-04-26 18:41:49.881954,37614
2024-04-26 18:22:54.776255,37612
2024-04-26 17:40:48.736058,37604
2024-04-26 17:19:57.621782,37603
2024-04-26 16:43:31.856883,37601
2024-04-26 16:25:28.304751,37596
2024-04-26 15:42:52.539885,37589
2024-04-26 15:21:28.060034,37588
2024-04-26 14:41:03.463196,37583
2024-04-26 14:18:34.486473,37582
2024-04-26 13:41:47.316828,37578
2024-04-26 13:20:51.750951,37574
2024-04-26 12:54:12.542511,37571
2024-04-26 12:32:37.763848,37568
2024-04-26 11:40:46.577347,37562
2024-04-26 11:17:34.848075,37559
2024-04-26 10:43:56.624514,37557
2024-04-26 10:20:55.404861,37548
2024-04-26 09:41:35.990625,37540
2024-04-26 09:20:49.201772,37535
2024-04-26 08:41:49.866941,37530
2024-04-26 08:23:16.59611,37529
2024-04-26 07:41:02.563385,37522
2024-04-26 07:19:02.911205,37520
2024-04-26 06:25:21.355323,37517
2024-04-26 05:41:41.526328,37512
2024-04-26 04:40:41.808664,37508
2024-04-26 04:21:33.795312,37507
2024-04-26 03:41:20.408323,37505
2024-04-26 02:43:35.143052,37499
2024-04-26 01:09:51.951496,37497
2024-04-25 23:41:33.946839,37494
2024-04-25 23:20:20.473294,37493
2024-04-25 22:40:54.213093,37491
2024-04-25 22:18:19.774018,37487
2024-04-25 21:42:26.814436,37475
2024-04-25 21:20:35.926115,37474
2024-04-25 20:19:38.864131,37470
2024-04-25 19:41:29.416079,37467
2024-04-25 19:17:25.419654,37464
2024-04-25 18:41:15.098082,37458
2024-04-25 18:24:00.854047,37451
2024-04-25 17:41:26.155607,37441
2024-04-25 17:19:51.626756,37440
2024-04-25 16:43:00.642699,37433
2024-04-25 16:22:52.568361,37427
2024-04-25 15:41:08.641848,37424
2024-04-25 15:20:24.354427,37419
2024-04-25 14:40:46.666178,37406
2024-04-25 14:16:28.418878,37405
2024-04-25 13:41:17.986111,37399
2024-04-25 13:17:28.322705,37392
2024-04-25 12:46:48.651182,37390
2024-04-25 12:27:43.31459,37387
2024-04-25 11:41:15.998914,37383
2024-04-25 11:17:38.368133,37377
2024-04-25 10:40:49.373592,37367
2024-04-25 10:19:52.103891,37363
2024-04-25 09:42:55.471707,37362
2024-04-25 08:42:00.114202,37358
2024-04-25 08:24:03.366168,37353
2024-04-25 07:41:51.130464,37347
2024-04-25 07:18:48.398029,37345
2024-04-25 06:42:59.058945,37341
2024-04-25 05:40:58.519548,37337
2024-04-25 05:19:40.356236,37329
2024-04-25 04:41:56.662486,37321
2024-04-25 04:22:28.59946,37314
2024-04-25 03:20:46.638403,37312
2024-04-25 02:11:57.255053,37299
2024-04-25 01:11:40.375622,37296
2024-04-24 23:41:26.535946,37294
2024-04-24 23:21:48.580616,37289
2024-04-24 22:41:23.578099,37281
2024-04-24 22:20:05.661408,37275
2024-04-24 21:41:18.87955,37270
2024-04-24 21:18:28.086412,37259
2024-04-24 20:42:47.841223,37256
2024-04-24 20:20:50.607101,37254
2024-04-24 19:41:43.965708,37246
2024-04-24 19:17:02.421323,37243
2024-04-24 18:41:12.386682,37241
2024-04-24 18:22:46.954783,37228
2024-04-24 17:41:08.677421,37226
2024-04-24 17:19:27.457824,37219
2024-04-24 16:42:41.26767,37218
2024-04-24 16:22:42.824658,37211
2024-04-24 15:41:34.644506,37198
2024-04-24 15:20:58.359959,37195
2024-04-24 14:43:51.972531,37188
2024-04-24 14:20:02.557948,37186
2024-04-24 13:42:40.320116,37183
2024-04-24 13:25:32.61243,37181
2024-04-24 08:43:15.510907,37177
2024-04-24 08:26:59.878347,37165
2024-04-24 07:17:49.117645,37162
2024-04-24 06:45:30.677271,37159
2024-04-24 06:27:06.192297,37155
2024-04-24 05:41:33.76565,37147
2024-04-24 05:20:49.388618,37139
2024-04-24 04:41:37.549672,37135
2024-04-24 04:22:39.482841,37124
2024-04-24 03:42:02.654556,37123
2024-04-24 03:21:35.585819,37118
2024-04-24 02:43:28.303705,37109
2024-04-24 02:11:02.315661,37106
2024-04-24 01:11:04.542457,37102
2024-04-23 23:43:48.230318,37093
2024-04-23 23:18:45.139233,37085
2024-04-23 22:41:14.146971,37081
2024-04-23 22:20:23.396835,37077
2024-04-23 21:42:15.508596,37070
2024-04-23 21:17:55.427375,37063
2024-04-23 20:19:44.95397,37057
2024-04-23 19:43:09.307809,37053
2024-04-23 19:17:03.340667,37044
2024-04-23 18:41:10.686385,37042
2024-04-23 18:24:38.693502,37038
2024-04-23 17:41:39.642672,37028
2024-04-23 17:20:04.797615,37025
2024-04-23 16:43:25.932847,37022
2024-04-23 16:23:05.212391,37016
2024-04-23 15:41:36.156968,37015
2024-04-23 15:19:13.066783,37014
2024-04-23 14:41:51.698853,37008
2024-04-23 14:18:52.519553,37002
2024-04-23 13:41:08.395826,36996
2024-04-23 13:21:03.943006,36987
2024-04-23 12:55:38.861767,36982
2024-04-23 12:33:29.632126,36980
2024-04-23 11:41:31.491969,36973
2024-04-23 11:17:53.610454,36967
2024-04-23 10:41:14.030797,36961
2024-04-23 10:20:24.702437,36956
2024-04-23 09:43:01.159652,36952
2024-04-23 09:19:33.245099,36949
2024-04-23 08:23:42.690569,36943
2024-04-23 07:41:17.167687,36937
2024-04-23 07:18:20.598082,36935
2024-04-23 06:44:19.884208,36932
2024-04-23 05:41:31.423506,36931
2024-04-23 05:18:43.38642,36928
2024-04-23 04:41:20.396125,36923
2024-04-23 04:23:31.955673,36920
2024-04-23 03:41:33.077229,36913
2024-04-23 03:20:28.91582,36909
2024-04-23 02:44:33.67685,36902
2024-04-23 02:12:22.597183,36901
2024-04-23 01:10:10.732795,36892
2024-04-22 23:20:02.231536,36882
2024-04-22 22:41:13.272713,36879
2024-04-22 21:41:55.544339,36876
2024-04-22 21:17:07.414791,36874
2024-04-22 20:41:35.361393,36871
2024-04-22 20:20:20.344658,36862
2024-04-22 19:41:57.230801,36860
2024-04-22 19:16:56.208099,36857
2024-04-22 18:40:41.379292,36851
2024-04-22 18:23:15.113698,36850
2024-04-22 17:17:16.050549,36844
2024-04-22 16:42:24.92104,36836
2024-04-22 15:42:18.21371,36831
2024-04-22 15:20:05.053563,36827
2024-04-22 14:41:27.147804,36823
2024-04-22 14:18:54.588686,36822
2024-04-22 13:41:07.585942,36821
2024-04-22 13:21:03.652296,36816
2024-04-22 12:56:02.012711,36810
2024-04-22 12:33:52.997997,36805
2024-04-22 11:42:27.803824,36794
2024-04-22 11:16:15.70077,36793
2024-04-22 10:42:50.894603,36791
2024-04-22 10:21:40.612636,36778
2024-04-22 09:42:26.763958,36774
2024-04-22 09:21:15.653007,36770
2024-04-22 08:43:05.046542,36767
2024-04-22 08:25:03.289344,36765
2024-04-22 07:41:05.716632,36763
2024-04-22 07:18:42.194479,36761
2024-04-22 06:43:01.532472,36757
2024-04-22 06:24:32.002471,36755
2024-04-22 05:41:21.442798,36753
2024-04-22 05:19:57.378438,36750
2024-04-22 04:41:27.700012,36746
2024-04-22 04:22:33.225516,36738
2024-04-22 03:42:21.128384,36725
2024-04-22 03:21:21.588251,36717
2024-04-22 02:44:53.2938,36706
2024-04-22 02:11:57.178316,36700
2024-04-22 01:10:58.320573,36697
2024-04-21 23:41:26.411058,36693
2024-04-21 23:19:08.723508,36689
2024-04-21 22:18:55.648078,36685
2024-04-21 21:41:03.411188,36682
2024-04-21 21:17:50.973288,36673
2024-04-21 20:41:22.306921,36665
2024-04-21 20:20:19.88127,36664
2024-04-21 19:42:24.371445,36660
2024-04-21 19:18:09.2551,36656
2024-04-21 18:41:38.756382,36651
2024-04-21 18:23:14.852181,36649
2024-04-21 17:40:55.1446,36647
2024-04-21 17:18:12.047922,36642
2024-04-21 16:41:41.943429,36641
2024-04-21 16:23:16.582744,36639
2024-04-21 15:42:29.862297,36635
2024-04-21 15:19:07.878845,36633
2024-04-21 14:40:57.220137,36631
2024-04-21 14:17:42.765025,36626
2024-04-21 13:41:14.352842,36616
2024-04-21 13:20:43.688528,36615
2024-04-21 12:52:24.737029,36612
2024-04-21 12:31:45.371993,36609
2024-04-21 11:41:31.362434,36604
2024-04-21 11:16:25.616635,36598
2024-04-21 10:40:39.804428,36596
2024-04-21 10:18:45.722492,36594
2024-04-21 09:41:14.747601,36593
2024-04-21 09:20:31.368194,36587
2024-04-21 08:22:14.110907,36585
2024-04-21 07:41:04.148033,36581
2024-04-21 07:18:16.65629,36579
2024-04-21 06:42:13.309425,36576
2024-04-21 06:24:21.400759,36562
2024-04-21 05:41:56.115729,36559
2024-04-21 04:41:21.629246,36557
2024-04-21 04:21:58.805726,36554
2024-04-21 03:19:05.268232,36550
2024-04-20 23:40:31.863389,36549
2024-04-20 23:17:47.744633,36544
2024-04-20 22:40:35.507731,36540
2024-04-20 22:18:17.080908,36538
2024-04-20 21:41:30.769756,36530
2024-04-20 21:16:58.754296,36529
2024-04-20 20:40:52.660489,36525
2024-04-20 20:19:43.140427,36519
2024-04-20 19:41:23.969413,36512
2024-04-20 19:16:07.168417,36511
2024-04-20 18:41:06.941161,36510
2024-04-20 18:23:57.2164,36507
2024-04-20 17:41:35.714811,36504
2024-04-20 17:16:19.369442,36500
2024-04-20 16:23:25.479799,36498
2024-04-20 15:41:16.730515,36494
2024-04-20 15:18:39.423058,36491
2024-04-20 14:40:59.53019,36488
2024-04-20 14:16:33.091706,36485
2024-04-20 13:41:06.603831,36481
2024-04-20 13:20:15.050686,36478
2024-04-20 12:29:56.126472,36467
2024-04-20 11:41:48.006942,36461
2024-04-20 10:40:52.984498,36460
2024-04-20 10:19:28.963821,36459
2024-04-20 09:41:51.58348,36458
2024-04-20 09:17:58.830636,36455
2024-04-20 08:41:16.965617,36453
2024-04-20 08:21:22.886725,36449
2024-04-20 07:17:23.664444,36443
2024-04-20 06:42:37.086512,36438
2024-04-20 06:22:49.693601,36433
2024-04-20 05:40:43.475332,36430
2024-04-20 05:18:20.842564,36425
2024-04-20 04:42:43.040917,36422
2024-04-20 04:23:40.301675,36418
2024-04-20 03:40:59.102813,36417
2024-04-20 03:20:38.875605,36410
2024-04-20 02:08:15.549572,36408
2024-04-20 01:09:09.686269,36405
2024-04-19 23:42:51.488758,36403
2024-04-19 23:20:59.326599,36400
2024-04-19 21:42:02.830332,36398
2024-04-19 21:18:10.771891,36392
2024-04-19 20:41:19.289597,36391
2024-04-19 20:19:48.869282,36384
2024-04-19 19:40:37.284513,36377
2024-04-19 19:18:32.443352,36370
2024-04-19 18:40:48.611178,36367
2024-04-19 18:22:52.45499,36365
2024-04-19 17:41:11.276459,36363
2024-04-19 17:18:26.992616,36356
2024-04-19 16:43:45.089955,36348
2024-04-19 16:24:23.548011,36340
2024-04-19 15:42:02.164455,36331
2024-04-19 15:20:07.026705,36327
2024-04-19 14:42:26.64381,36325
2024-04-19 14:18:12.30553,36320
2024-04-19 13:21:51.764376,36318
2024-04-19 12:55:08.563983,36315
2024-04-19 12:32:04.094401,36312
2024-04-19 11:41:13.199166,36296
2024-04-19 11:17:34.605894,36295
2024-04-19 10:41:02.818215,36293
2024-04-19 10:21:27.538411,36289
2024-04-19 09:44:04.491024,36286
2024-04-19 09:20:43.827414,36277
2024-04-19 08:41:44.811928,36273
2024-04-19 08:23:43.985768,36268
2024-04-19 07:41:22.108519,36258
2024-04-19 07:20:51.732656,36251
2024-04-19 06:43:00.399121,36250
2024-04-19 06:24:41.597108,36245
2024-04-19 05:41:25.843201,36237
2024-04-19 04:41:25.980246,36231
2024-04-19 04:21:44.166404,36226
2024-04-19 03:42:15.808915,36223
2024-04-19 03:21:12.721227,36218
2024-04-19 02:43:47.545445,36215
2024-04-19 02:10:51.724535,36210
2024-04-19 01:08:43.832194,36209
2024-04-18 23:47:20.383913,36204
2024-04-18 23:20:13.170052,36202
2024-04-18 22:41:13.274202,36199
2024-04-18 22:17:46.096089,36197
2024-04-18 21:18:07.626077,36193
2024-04-18 20:42:36.509151,36186
2024-04-18 20:19:58.540176,36184
2024-04-18 19:41:56.971397,36183
2024-04-18 19:15:56.781051,36180
2024-04-18 18:41:50.099104,36177
2024-04-18 18:23:25.900575,36173
2024-04-18 17:41:20.363398,36168
2024-04-18 17:17:49.415644,36166
2024-04-18 16:43:00.574442,36161
2024-04-18 16:23:42.804789,36158
2024-04-18 15:41:29.603786,36153
2024-04-18 15:20:39.215454,36151
2024-04-18 14:40:39.022137,36147
2024-04-18 14:19:00.887744,36140
2024-04-18 13:41:24.712531,36138
2024-04-18 13:21:21.592936,36137
2024-04-18 12:54:08.691394,36134
2024-04-18 12:31:02.592453,36132
2024-04-18 11:41:25.841541,36127
2024-04-18 11:16:00.664292,36121
2024-04-18 10:43:35.006322,36116
2024-04-18 10:22:02.123774,36112
2024-04-18 09:19:39.017097,36107
2024-04-18 08:41:20.912766,36106
2024-04-18 08:24:31.980856,36102
2024-04-18 07:41:14.2058,36097
2024-04-18 07:19:22.610378,36096
2024-04-18 06:42:25.267557,36088
2024-04-18 06:25:00.271865,36078
2024-04-18 05:41:19.370284,36075
2024-04-18 05:19:42.320131,36074
2024-04-18 04:41:26.546331,36068
2024-04-18 03:41:41.487502,36067
2024-04-18 03:20:39.569875,36066
2024-04-18 02:44:15.023987,36058
2024-04-18 02:09:00.074259,36055
2024-04-18 01:09:11.620889,36053
2024-04-17 23:41:52.253591,36047
2024-04-17 23:21:01.844729,36045
2024-04-17 22:40:56.014175,36041
2024-04-17 22:17:41.454597,36040
2024-04-17 21:42:01.793446,36038
2024-04-17 21:18:26.657149,36035
2024-04-17 20:42:41.449189,36033
2024-04-17 20:19:16.085158,36027
2024-04-17 19:41:01.687692,36021
2024-04-17 19:14:45.310678,36014
2024-04-17 18:41:17.47716,36008
2024-04-17 18:23:41.134117,36003
2024-04-17 17:40:42.55225,36000
2024-04-17 17:17:03.141005,35994
2024-04-17 16:45:04.01752,35992
2024-04-17 16:24:16.825757,35990
2024-04-17 15:43:05.949546,35984
2024-04-17 15:22:45.409423,35973
2024-04-17 14:41:23.452704,35971
2024-04-17 14:18:26.365593,35969
2024-04-17 13:41:35.104614,35965
2024-04-17 13:20:52.312873,35954
2024-04-17 12:54:32.713684,35948
2024-04-17 12:32:33.726608,35945
2024-04-17 11:41:26.811956,35942
2024-04-17 11:19:04.676483,35938
2024-04-17 10:41:33.311443,35928
2024-04-17 10:22:02.490902,35927
2024-04-17 09:41:38.975224,35924
2024-04-17 09:20:42.98916,35923
2024-04-17 08:40:58.805852,35922
2024-04-17 08:23:07.563009,35918
2024-04-17 07:43:03.578079,35913
2024-04-17 07:20:32.549601,35907
2024-04-17 06:43:44.575992,35905
2024-04-17 06:26:32.435082,35902
2024-04-17 05:42:39.51701,35890
2024-04-17 05:18:59.445637,35885
2024-04-17 04:41:24.386625,35879
2024-04-17 04:23:40.66328,35875
2024-04-17 03:42:41.406146,35874
2024-04-17 02:45:26.936445,35868
2024-04-17 01:09:20.995149,35863
2024-04-16 23:41:08.41038,35860
2024-04-16 22:41:49.879421,35859
2024-04-16 22:18:50.671743,35854
2024-04-16 21:41:10.619536,35847
2024-04-16 21:19:05.200905,35845
2024-04-16 20:42:25.392359,35841
2024-04-16 20:19:52.824066,35839
2024-04-16 19:40:55.857171,35838
2024-04-16 19:16:47.310187,35834
2024-04-16 18:41:19.116119,35832
2024-04-16 18:22:12.337157,35826
2024-04-16 17:41:39.905383,35822
2024-04-16 17:19:05.181331,35819
2024-04-16 16:41:17.095189,35809
2024-04-16 16:23:18.112315,35806
2024-04-16 15:41:07.070383,35805
2024-04-16 15:19:30.102983,35802
2024-04-16 14:40:48.439542,35800
2024-04-16 14:19:39.38534,35797
2024-04-16 13:42:46.02806,35794
2024-04-16 13:21:30.96874,35787
2024-04-16 12:53:59.209804,35784
2024-04-16 12:32:17.675516,35782
2024-04-16 11:41:22.243393,35781
2024-04-16 11:17:19.502699,35776
2024-04-16 10:41:25.228724,35770
2024-04-16 10:20:38.552507,35764
2024-04-16 09:41:37.019964,35751
2024-04-16 08:41:42.960521,35747
2024-04-16 08:23:31.221211,35743
2024-04-16 07:42:11.615615,35737
2024-04-16 07:21:11.996593,35731
2024-04-16 06:41:39.809277,35723
2024-04-16 06:23:42.377197,35717
2024-04-16 05:41:42.267359,35707
2024-04-16 05:19:56.056733,35704
2024-04-16 04:42:00.827873,35700
2024-04-16 04:22:32.393211,35697
2024-04-16 03:42:29.512568,35688
2024-04-16 03:21:55.005691,35686
2024-04-16 02:42:20.78124,35683
2024-04-16 02:09:12.412912,35679
2024-04-16 01:08:30.784088,35676
2024-04-15 23:40:53.169197,35672
2024-04-15 23:18:45.452873,35666
2024-04-15 22:42:58.249527,35663
2024-04-15 22:17:52.041877,35650
2024-04-15 21:43:08.207851,35647
2024-04-15 21:20:11.713786,35644
2024-04-15 20:41:24.919862,35634
2024-04-15 20:20:03.248407,35627
